"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 10 11:04:32 UTC 2025","Thu Jul 10 11:04:32 UTC 2025","0","tests.unit.schema","test_schema","","","","test_schema_checked_no_annotation",""
"passed","Thu Jul 10 11:02:38 UTC 2025","Thu Jul 10 11:02:38 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_subtables","","","","test_subtables_subt_rename_ids",""
"passed","Thu Jul 10 11:02:34 UTC 2025","Thu Jul 10 11:02:34 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times6-False-expected_result6]",""
"passed","Thu Jul 10 11:02:37 UTC 2025","Thu Jul 10 11:02:37 UTC 2025","24","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_misbehaved",""
"passed","Thu Jul 10 11:02:37 UTC 2025","Thu Jul 10 11:02:37 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_pointing_xds_empty_ant_ids",""
"passed","Thu Jul 10 11:02:36 UTC 2025","Thu Jul 10 11:02:36 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict[pseudo_xds1-bar_wrong-expected_chunksize1-expected_error1]",""
"passed","Thu Jul 10 11:02:29 UTC 2025","Thu Jul 10 11:02:29 UTC 2025","6","tests.unit.image","test_image","fits_to_xds_test","","","test_bzero_guard","
        Test reading FITS files with bzero != 0 fails
        "
"passed","Thu Jul 10 11:04:16 UTC 2025","Thu Jul 10 11:04:17 UTC 2025","853","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithEphemerisData","","","test_field_offset_calculation[ALMA_uid___A002_X1003af4_X75a3.split.avg.ms]","Test that field offsets are correctly calculated"
"passed","Thu Jul 10 11:04:32 UTC 2025","Thu Jul 10 11:04:32 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_array_style",""
"passed","Thu Jul 10 11:02:38 UTC 2025","Thu Jul 10 11:02:38 UTC 2025","1","tests.unit.measurement_set._utils._zarr","test_encoding","","","","test_add_encoding_with_wrong_chunks",""
"passed","Thu Jul 10 11:01:27 UTC 2025","Thu Jul 10 11:01:34 UTC 2025","7534","tests.stakeholder","test_measure_set_stakeholder","","","","test_VLA",""
"passed","Thu Jul 10 11:02:36 UTC 2025","Thu Jul 10 11:02:36 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines1-baselines1-expected_output1]",""
"passed","Thu Jul 10 11:02:34 UTC 2025","Thu Jul 10 11:02:34 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_is_nested_ms_ms_min",""
"passed","Thu Jul 10 11:04:30 UTC 2025","Thu Jul 10 11:04:31 UTC 2025","852","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithEphemerisData","","","test_time_interpolation[ALMA_uid___A002_X1003af4_X75a3.split.avg.ms]","Test that time interpolation works correctly for ephemeris data"
"passed","Thu Jul 10 11:02:37 UTC 2025","Thu Jul 10 11:02:37 UTC 2025","5","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_empty",""
"passed","Thu Jul 10 10:55:02 UTC 2025","Thu Jul 10 10:56:30 UTC 2025","88293","tests.stakeholder","test_measure_set_stakeholder","","","","test_sd_A002_X1015532_X1926f",""
"passed","Thu Jul 10 11:01:47 UTC 2025","Thu Jul 10 11:01:52 UTC 2025","4729","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59754_altaz_2weights_0",""
"passed","Thu Jul 10 10:51:18 UTC 2025","Thu Jul 10 10:51:21 UTC 2025","2862","tests.stakeholder","test_image_stakeholder","","","","test_image",""
"passed","Thu Jul 10 11:04:32 UTC 2025","Thu Jul 10 11:04:32 UTC 2025","19","tests.unit.schema","test_schema","","","","test_check_dict_array_attribute",""
"passed","Thu Jul 10 11:02:37 UTC 2025","Thu Jul 10 11:02:37 UTC 2025","3","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_pointing_xds_empty_time_interp",""
"passed","Thu Jul 10 11:04:32 UTC 2025","Thu Jul 10 11:04:32 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dict_typ",""
"passed","Thu Jul 10 11:02:35 UTC 2025","Thu Jul 10 11:02:35 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_cols_state",""
"passed","Thu Jul 10 11:02:36 UTC 2025","Thu Jul 10 11:02:36 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines3-baselines3-expected_output3]",""
"passed","Thu Jul 10 11:02:37 UTC 2025","Thu Jul 10 11:02:37 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_interpolate_to_time_bogus",""
"passed","Thu Jul 10 11:03:18 UTC 2025","Thu Jul 10 11:03:18 UTC 2025","21","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_sel_polarization",""
"passed","Thu Jul 10 11:03:18 UTC 2025","Thu Jul 10 11:03:18 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_query_empty","Test that query raises an exception on empty DataTree"
"passed","Thu Jul 10 11:02:34 UTC 2025","Thu Jul 10 11:02:34 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-WEIGHT_SPECTRUM-False]",""
"passed","Thu Jul 10 11:04:32 UTC 2025","Thu Jul 10 11:04:32 UTC 2025","5","tests.unit.schema","test_schema","","","","test_check_dataset_constructor_auto_coords","Test that coordinates get automatically filled"
"passed","Thu Jul 10 11:02:35 UTC 2025","Thu Jul 10 11:02:35 UTC 2025","78","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baselines[ms_minimal_without_opt-expected_output2]",""
"passed","Thu Jul 10 11:02:34 UTC 2025","Thu Jul 10 11:02:34 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_get_pad_value_baseline_id",""
"passed","Thu Jul 10 11:03:06 UTC 2025","Thu Jul 10 11:03:06 UTC 2025","214","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_sub_datasets[Antennae_North.cal.lsrk.split.ms]","Test loading with and without sub-datasets"
"passed","Thu Jul 10 11:02:34 UTC 2025","Thu Jul 10 11:02:34 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max4-in_array4-expected_result4]",""
"passed","Thu Jul 10 11:02:34 UTC 2025","Thu Jul 10 11:02:34 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_polarization",""
"passed","Thu Jul 10 11:02:38 UTC 2025","Thu Jul 10 11:02:38 UTC 2025","34","tests.unit.measurement_set","test_convert_msv2_to_processing_set","","","","test_estimate_conversion_memory_and_cores_minimal[ms_minimal_required-partition_scheme1-expected_estimation1]",""
"passed","Thu Jul 10 11:02:33 UTC 2025","Thu Jul 10 11:02:33 UTC 2025","0","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_dims_and_coords",""
"passed","Thu Jul 10 11:02:37 UTC 2025","Thu Jul 10 11:02:37 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_minimal_wrong_antenna_ids",""
"passed","Thu Jul 10 11:02:37 UTC 2025","Thu Jul 10 11:02:37 UTC 2025","2","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_empty",""
"passed","Thu Jul 10 11:02:35 UTC 2025","Thu Jul 10 11:02:36 UTC 2025","703","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_custom[ms_custom_spec0]",""
"passed","Thu Jul 10 11:02:34 UTC 2025","Thu Jul 10 11:02:34 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time_to_mjd[times1-expected_result1]",""
"passed","Thu Jul 10 11:04:32 UTC 2025","Thu Jul 10 11:04:32 UTC 2025","0","tests.unit.schema","test_schema","","","","test_xarray_dataclass_to_dict_schema","Ensure that extracting the model from the dataclass is consistent"
"passed","Thu Jul 10 11:04:32 UTC 2025","Thu Jul 10 11:04:32 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_mixed",""
"passed","Thu Jul 10 11:02:36 UTC 2025","Thu Jul 10 11:02:36 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines2-baselines2-expected_output2]",""
"passed","Thu Jul 10 11:02:34 UTC 2025","Thu Jul 10 11:02:34 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_is_nested_ms_empty",""
"passed","Thu Jul 10 10:51:41 UTC 2025","Thu Jul 10 10:51:46 UTC 2025","5439","tests.stakeholder","test_measure_set_stakeholder","","","","test_ska_mid",""
"passed","Thu Jul 10 11:02:16 UTC 2025","Thu Jul 10 11:02:16 UTC 2025","1","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_polarization_axis","Test xds has correct stokes values"
"passed","Thu Jul 10 11:02:34 UTC 2025","Thu Jul 10 11:02:34 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_is_ephem_subtable_ms",""
"passed","Thu Jul 10 11:02:37 UTC 2025","Thu Jul 10 11:02:37 UTC 2025","28","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_without_opt",""
"passed","Thu Jul 10 11:02:36 UTC 2025","Thu Jul 10 11:02:36 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines4-baselines4-expected_output4]",""
"passed","Thu Jul 10 11:02:33 UTC 2025","Thu Jul 10 11:02:33 UTC 2025","1","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_l_m_coord",""
"passed","Thu Jul 10 11:02:33 UTC 2025","Thu Jul 10 11:02:33 UTC 2025","0","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_right_ascension_coord",""
"passed","Thu Jul 10 11:02:36 UTC 2025","Thu Jul 10 11:02:36 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main[0.01-pseudo_xds3-None-expected_error3]",""
"passed","Thu Jul 10 11:02:35 UTC 2025","Thu Jul 10 11:02:35 UTC 2025","3","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_read_col_conversion_dask",""
"passed","Thu Jul 10 11:02:29 UTC 2025","Thu Jul 10 11:02:29 UTC 2025","1","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_polarization_axis","Test xds has correct stokes values"
"passed","Thu Jul 10 11:04:32 UTC 2025","Thu Jul 10 11:04:32 UTC 2025","4","tests.unit.schema","test_schema","","","","test_check_array_dask",""
"passed","Thu Jul 10 11:01:42 UTC 2025","Thu Jul 10 11:01:47 UTC 2025","4904","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59750_altaz_2settings",""
"passed","Thu Jul 10 11:02:33 UTC 2025","Thu Jul 10 11:02:33 UTC 2025","177","tests.unit.image","test_image","write_image_test","","","test_overwrite",""
"passed","Thu Jul 10 11:02:34 UTC 2025","Thu Jul 10 11:02:34 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times1-True-expected_result1]",""
"passed","Thu Jul 10 11:02:36 UTC 2025","Thu Jul 10 11:02:36 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize2-main-expectation2]",""
"passed","Thu Jul 10 10:52:19 UTC 2025","Thu Jul 10 10:52:28 UTC 2025","9262","tests.stakeholder","test_measure_set_stakeholder","","","","test_ephemeris",""
"passed","Thu Jul 10 11:02:37 UTC 2025","Thu Jul 10 11:02:37 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_ms_without_opt_subtables",""
"passed","Thu Jul 10 11:02:16 UTC 2025","Thu Jul 10 11:02:16 UTC 2025","3","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_time_axis","Test values and attributes on the time axis"
"passed","Thu Jul 10 11:02:34 UTC 2025","Thu Jul 10 11:02:34 UTC 2025","8","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_feed",""
"passed","Thu Jul 10 11:02:13 UTC 2025","Thu Jul 10 11:02:13 UTC 2025","446","tests.unit.image","test_image","casa_image_to_xds_test","","","test_get_img_ds_block",""
"passed","Thu Jul 10 11:03:32 UTC 2025","Thu Jul 10 11:03:32 UTC 2025","164","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithData","","","test_query[Antennae_North.cal.lsrk.split.ms]","Test querying a processing set"
"passed","Thu Jul 10 11:02:34 UTC 2025","Thu Jul 10 11:02:34 UTC 2025","11","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column_raises[generic_source_xds_min-ANTENNA1-expected_raises3]",""
"passed","Thu Jul 10 11:02:38 UTC 2025","Thu Jul 10 11:02:38 UTC 2025","0","tests.unit.measurement_set._utils._utils","test_stokes_types","","","","test_stokes_types",""
"passed","Thu Jul 10 11:03:18 UTC 2025","Thu Jul 10 11:03:18 UTC 2025","1","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_field_and_source_xds",""
"passed","Thu Jul 10 11:02:34 UTC 2025","Thu Jul 10 11:02:34 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_extract_table_attributes_main",""
"passed","Thu Jul 10 11:02:16 UTC 2025","Thu Jul 10 11:02:16 UTC 2025","196","tests.unit.image","test_image","xds_to_casacore","","","test_writing_numpy_array_as_data_var","
        Test writing an xds which has a numpy array as the
        sky data var to a casa image.
        "
"passed","Thu Jul 10 11:02:33 UTC 2025","Thu Jul 10 11:02:33 UTC 2025","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_right_ascension_coord",""
"passed","Thu Jul 10 11:02:34 UTC 2025","Thu Jul 10 11:02:34 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max8-in_array8-expected_result8]",""
"passed","Thu Jul 10 11:02:34 UTC 2025","Thu Jul 10 11:02:34 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max5-in_array5-expected_result5]",""
"passed","Thu Jul 10 11:02:36 UTC 2025","Thu Jul 10 11:02:36 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_itemsize_pointing_spec",""
"passed","Thu Jul 10 11:02:36 UTC 2025","Thu Jul 10 11:02:36 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_estimate_memory_and_cores_for_partitions[test_ms_minimal_required.ms-partitions0-expected_estimate0]",""
"passed","Thu Jul 10 11:02:17 UTC 2025","Thu Jul 10 11:02:20 UTC 2025","3171","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_beam","
            Verify fix to issue 45
            https://github.com/casangi/xradio/issues/45
        irint(""*** r"", r)
        "
"passed","Thu Jul 10 11:02:36 UTC 2025","Thu Jul 10 11:02:36 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines0-baselines0-expected_output0]",""
"passed","Thu Jul 10 11:04:32 UTC 2025","Thu Jul 10 11:04:32 UTC 2025","0","tests.unit.schema","test_schema","","","","test_xarray_dataclass_to_array_schema","Ensure that extracting the model from the dataclass is consistent"
"passed","Thu Jul 10 11:02:34 UTC 2025","Thu Jul 10 11:02:35 UTC 2025","118","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_source[ms_minimal_misbehaved-expected_additional_columns1]",""
"passed","Thu Jul 10 11:02:16 UTC 2025","Thu Jul 10 11:02:16 UTC 2025","1","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_beam_param_axis","Test xds has correct beam values and attributes"
"passed","Thu Jul 10 11:02:35 UTC 2025","Thu Jul 10 11:02:35 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_cols_spw",""
"passed","Thu Jul 10 11:02:33 UTC 2025","Thu Jul 10 11:02:33 UTC 2025","0","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_time_coord",""
"passed","Thu Jul 10 10:54:21 UTC 2025","Thu Jul 10 10:55:02 UTC 2025","40809","tests.stakeholder","test_measure_set_stakeholder","","","","test_vlass",""
"passed","Thu Jul 10 11:01:34 UTC 2025","Thu Jul 10 11:01:42 UTC 2025","7913","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59749_bp_8beams_pattern",""
"passed","Thu Jul 10 11:02:16 UTC 2025","Thu Jul 10 11:02:16 UTC 2025","1","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_attrs","Test xds level attributes"
"passed","Thu Jul 10 11:03:21 UTC 2025","Thu Jul 10 11:03:21 UTC 2025","135","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithData","","","test_summary[Antennae_North.cal.lsrk.split.ms]","Test the summary method on a real processing set"
"passed","Thu Jul 10 11:02:33 UTC 2025","Thu Jul 10 11:02:33 UTC 2025","1","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_frequency_coord",""
"passed","Thu Jul 10 11:02:36 UTC 2025","Thu Jul 10 11:02:36 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[0.02-main-xds4-expected_chunksize4-expected_error4]",""
"passed","Thu Jul 10 11:03:48 UTC 2025","Thu Jul 10 11:03:49 UTC 2025","1087","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithEphemerisData","","","test_check_ephemeris_datatree[ALMA_uid___A002_X1003af4_X75a3.split.avg.ms]","Test that the converted MS to PS complies with the datatree schema checker"
"passed","Thu Jul 10 11:02:36 UTC 2025","Thu Jul 10 11:02:36 UTC 2025","442","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_min",""
"passed","Thu Jul 10 11:03:18 UTC 2025","Thu Jul 10 11:03:18 UTC 2025","0","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_partition_info_with_group_wrong",""
"passed","Thu Jul 10 11:02:34 UTC 2025","Thu Jul 10 11:02:34 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_mjd_time[times1-expected_result1]",""
"passed","Thu Jul 10 11:04:32 UTC 2025","Thu Jul 10 11:04:32 UTC 2025","7","tests.unit.schema","test_schema","","","","test_check_dataset_constructor_dataset_style_variable","Same as above, but passing xarray.Variable instead of tuples"
"passed","Thu Jul 10 11:02:36 UTC 2025","Thu Jul 10 11:02:36 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_pointing[0.5-dim_sizes1-expected_chunksize1]",""
"passed","Thu Jul 10 11:02:33 UTC 2025","Thu Jul 10 11:02:33 UTC 2025","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_frequency_coord",""
"passed","Thu Jul 10 11:02:34 UTC 2025","Thu Jul 10 11:02:34 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max6-in_array6-expected_result6]",""
"passed","Thu Jul 10 11:02:34 UTC 2025","Thu Jul 10 11:02:34 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times5-False-expected_result5]",""
"passed","Thu Jul 10 11:02:33 UTC 2025","Thu Jul 10 11:02:33 UTC 2025","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_polarization_coord",""
"passed","Thu Jul 10 11:02:32 UTC 2025","Thu Jul 10 11:02:32 UTC 2025","1","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_l_m_axis","Test xds has correct l and m values and attributes"
"passed","Thu Jul 10 11:04:02 UTC 2025","Thu Jul 10 11:04:03 UTC 2025","854","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithEphemerisData","","","test_get_combined_field_and_source_xds_ephemeris[ALMA_uid___A002_X1003af4_X75a3.split.avg.ms]","Test getting combined field and source dataset with ephemeris from a processing set"
"passed","Thu Jul 10 11:02:33 UTC 2025","Thu Jul 10 11:02:33 UTC 2025","1","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_ra_dec_axis","Test xds has correct RA and Dec values and attributes"
"passed","Thu Jul 10 11:02:35 UTC 2025","Thu Jul 10 11:02:35 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baselines[ms_empty_required-expected_output0]",""
"passed","Thu Jul 10 11:02:33 UTC 2025","Thu Jul 10 11:02:33 UTC 2025","0","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_declination_coord",""
