"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 12 16:00:40 UTC 2025","Wed Nov 12 16:00:40 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[0.01-main-xds6-expected_chunksize6-expected_error6]",""
"passed","Wed Nov 12 16:00:41 UTC 2025","Wed Nov 12 16:00:41 UTC 2025","2","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_empty",""
"passed","Wed Nov 12 16:01:59 UTC 2025","Wed Nov 12 16:01:59 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_dtype_mismatch_constructor",""
"passed","Wed Nov 12 16:00:40 UTC 2025","Wed Nov 12 16:00:40 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_itemsize_spec",""
"passed","Wed Nov 12 16:00:58 UTC 2025","Wed Nov 12 16:00:58 UTC 2025","1","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_plot_antenna_positions",""
"passed","Wed Nov 12 16:00:40 UTC 2025","Wed Nov 12 16:00:40 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main_balanced[0.001-dim_sizes0-expected_chunksize0]",""
"passed","Wed Nov 12 16:00:57 UTC 2025","Wed Nov 12 16:00:57 UTC 2025","0","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_partition_info_with_group_wrong",""
"passed","Wed Nov 12 16:00:47 UTC 2025","Wed Nov 12 16:00:47 UTC 2025","163","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_selective_loading[Antennae_North.cal.lsrk.split.ms]","Test loading with selection parameters"
"passed","Wed Nov 12 16:00:37 UTC 2025","Wed Nov 12 16:00:37 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times4-False-expected_result4]",""
"passed","Wed Nov 12 16:01:59 UTC 2025","Wed Nov 12 16:01:59 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dataset_extra_datavar",""
"passed","Wed Nov 12 16:00:41 UTC 2025","Wed Nov 12 16:00:41 UTC 2025","18","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_pointing_xds_min_time_interp",""
"passed","Wed Nov 12 15:59:53 UTC 2025","Wed Nov 12 16:00:00 UTC 2025","6985","tests.stakeholder","test_measure_set_stakeholder","","","","test_VLA",""
"passed","Wed Nov 12 16:00:57 UTC 2025","Wed Nov 12 16:00:57 UTC 2025","8","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_sel_with_data_group",""
"passed","Wed Nov 12 16:00:40 UTC 2025","Wed Nov 12 16:00:40 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main_balanced[0.03-dim_sizes2-expected_chunksize2]",""
"passed","Wed Nov 12 16:00:25 UTC 2025","Wed Nov 12 16:00:25 UTC 2025","3","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_vel_axis","Test xds has correct velocity values and metadata"
"passed","Wed Nov 12 16:00:46 UTC 2025","Wed Nov 12 16:00:46 UTC 2025","115","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_basic_load[Antennae_North.cal.lsrk.split.ms]","Test basic loading of processing set without parameters"
"passed","Wed Nov 12 16:00:38 UTC 2025","Wed Nov 12 16:00:38 UTC 2025","8","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_pointing",""
"passed","Wed Nov 12 16:01:59 UTC 2025","Wed Nov 12 16:01:59 UTC 2025","0","tests.unit.schema","test_schema","","","","test_xarray_dataclass_to_array_schema","Ensure that extracting the model from the dataclass is consistent"
"passed","Wed Nov 12 16:00:37 UTC 2025","Wed Nov 12 16:00:37 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times1-True-expected_result1]",""
"passed","Wed Nov 12 16:00:58 UTC 2025","Wed Nov 12 16:00:58 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_get_combined_field_and_source_xds_empty","Test that get_combined_field_and_source_xds raises an exception on empty DataTree"
"passed","Wed Nov 12 16:00:59 UTC 2025","Wed Nov 12 16:00:59 UTC 2025","153","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithData","","","test_summary[Antennae_North.cal.lsrk.split.ms]","Test the summary method on a real processing set"
"passed","Wed Nov 12 16:01:59 UTC 2025","Wed Nov 12 16:01:59 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array",""
"passed","Wed Nov 12 16:00:40 UTC 2025","Wed Nov 12 16:00:40 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[0.01-main-xds7-None-expected_error7]",""
"passed","Wed Nov 12 16:01:59 UTC 2025","Wed Nov 12 16:01:59 UTC 2025","7","tests.unit.schema","test_schema","","","","test_check_dataset_constructor_dataset_style_variable","Same as above, but passing xarray.Variable instead of tuples"
"passed","Wed Nov 12 16:00:38 UTC 2025","Wed Nov 12 16:00:38 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max5-in_array5-expected_result5]",""
"passed","Wed Nov 12 16:00:38 UTC 2025","Wed Nov 12 16:00:38 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_get_pad_value_n_polynomial",""
"passed","Wed Nov 12 16:00:38 UTC 2025","Wed Nov 12 16:00:38 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_is_nested_ms_empty",""
"passed","Wed Nov 12 16:00:33 UTC 2025","Wed Nov 12 16:00:33 UTC 2025","0","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_attrs",""
"passed","Wed Nov 12 16:00:41 UTC 2025","Wed Nov 12 16:00:41 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_ms_without_opt_subtables",""
"passed","Wed Nov 12 15:56:17 UTC 2025","Wed Nov 12 15:56:19 UTC 2025","2297","tests.stakeholder","test_measure_set_stakeholder","","","","test_single_dish",""
"passed","Wed Nov 12 16:01:59 UTC 2025","Wed Nov 12 16:01:59 UTC 2025","0","tests.unit.schema","test_schema","","","","test_xarray_dataclass_to_dataset_schema",""
"passed","Wed Nov 12 16:00:39 UTC 2025","Wed Nov 12 16:00:39 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baselines_custom[ms_custom_spec0]",""
"passed","Wed Nov 12 16:00:41 UTC 2025","Wed Nov 12 16:00:41 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_optimised_functions","","","","test_pairing_function",""
"passed","Wed Nov 12 16:00:38 UTC 2025","Wed Nov 12 16:00:38 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID IN [0,1,2,3] AND SCAN_NUMBER = 1 AND STATE_ID = 0-expected_output4]",""
"passed","Wed Nov 12 16:00:40 UTC 2025","Wed Nov 12 16:00:40 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[0.02-main-xds4-expected_chunksize4-expected_error4]",""
"passed","Wed Nov 12 16:00:33 UTC 2025","Wed Nov 12 16:00:33 UTC 2025","0","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_dims",""
"passed","Wed Nov 12 16:00:38 UTC 2025","Wed Nov 12 16:00:38 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_polarization",""
"passed","Wed Nov 12 16:00:41 UTC 2025","Wed Nov 12 16:00:41 UTC 2025","13","tests.unit.measurement_set._utils._msv2","test_msv4_info_dicts","","","","test_create_info_dicts",""
"passed","Wed Nov 12 16:01:59 UTC 2025","Wed Nov 12 16:01:59 UTC 2025","1","tests.unit.schema","test_schema","","","","test_xarray_dataclass_to_dict_schema","Ensure that extracting the model from the dataclass is consistent"
"passed","Wed Nov 12 16:00:32 UTC 2025","Wed Nov 12 16:00:32 UTC 2025","1","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_time_vals","Test xds has correct time axis values"
"passed","Wed Nov 12 16:00:38 UTC 2025","Wed Nov 12 16:00:38 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times6-False-expected_result6]",""
"passed","Wed Nov 12 16:00:41 UTC 2025","Wed Nov 12 16:00:41 UTC 2025","34","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_misbehaved",""
"passed","Wed Nov 12 16:01:59 UTC 2025","Wed Nov 12 16:01:59 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dict_optional",""
"passed","Wed Nov 12 16:00:38 UTC 2025","Wed Nov 12 16:00:38 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_cols_spw",""
"passed","Wed Nov 12 16:00:12 UTC 2025","Wed Nov 12 16:00:15 UTC 2025","2368","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59754_altaz_2weights_15",""
"passed","Wed Nov 12 16:01:59 UTC 2025","Wed Nov 12 16:01:59 UTC 2025","2","tests.unit.schema","test_schema","","","","test_check_dataset",""
"passed","Wed Nov 12 16:00:40 UTC 2025","Wed Nov 12 16:00:40 UTC 2025","3","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_with_antenna1",""
"passed","Wed Nov 12 16:01:59 UTC 2025","Wed Nov 12 16:01:59 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dataset_optional_datavar",""
"passed","Wed Nov 12 16:00:41 UTC 2025","Wed Nov 12 16:00:41 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_pointing_xds_empty_ant_ids",""
"passed","Wed Nov 12 16:01:59 UTC 2025","Wed Nov 12 16:01:59 UTC 2025","4","tests.unit.schema","test_schema","","","","test_check_dataset_constructor_auto_coords","Test that coordinates get automatically filled"
"passed","Wed Nov 12 16:00:31 UTC 2025","Wed Nov 12 16:00:31 UTC 2025","1","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_frequency_axis","Test xds has correct frequencyuency values and metadata"
"passed","Wed Nov 12 16:00:38 UTC 2025","Wed Nov 12 16:00:38 UTC 2025","3","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_state",""
"passed","Wed Nov 12 16:01:59 UTC 2025","Wed Nov 12 16:01:59 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_auto_coords",""
"passed","Wed Nov 12 16:00:41 UTC 2025","Wed Nov 12 16:00:41 UTC 2025","1","tests.unit.measurement_set._utils._zarr","test_encoding","","","","test_add_encoding_wo_chunks",""
"passed","Wed Nov 12 16:00:38 UTC 2025","Wed Nov 12 16:00:38 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max2-in_array2-expected_result2]",""
"passed","Wed Nov 12 16:00:32 UTC 2025","Wed Nov 12 16:00:32 UTC 2025","62","tests.unit.image","test_image","fits_to_xds_test","","","test_compute_mask","
Test compute_mask parameter
"
"passed","Wed Nov 12 16:00:41 UTC 2025","Wed Nov 12 16:00:41 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_optimised_functions","","","","test_unique_1d[input_array2-expected_unique_array2]",""
"passed","Wed Nov 12 16:00:38 UTC 2025","Wed Nov 12 16:00:38 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max7-in_array7-expected_result7]",""
"passed","Wed Nov 12 16:00:33 UTC 2025","Wed Nov 12 16:00:33 UTC 2025","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_frequency_coord",""
"passed","Wed Nov 12 16:01:59 UTC 2025","Wed Nov 12 16:01:59 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_wrong_coord",""
"passed","Wed Nov 12 16:00:37 UTC 2025","Wed Nov 12 16:00:37 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_exists[ms_tab_nonexistent-False]",""
"passed","Wed Nov 12 16:00:41 UTC 2025","Wed Nov 12 16:00:41 UTC 2025","29","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_without_opt",""
"passed","Wed Nov 12 16:00:32 UTC 2025","Wed Nov 12 16:00:32 UTC 2025","1","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_polarization_axis","Test xds has correct stokes values"
"passed","Wed Nov 12 16:01:59 UTC 2025","Wed Nov 12 16:01:59 UTC 2025","4","tests.unit.schema","test_schema","","","","test_check_array_dask",""
"passed","Wed Nov 12 16:00:38 UTC 2025","Wed Nov 12 16:00:38 UTC 2025","3","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_extract_table_attributes_main",""
"passed","Wed Nov 12 16:01:17 UTC 2025","Wed Nov 12 16:01:18 UTC 2025","939","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithEphemerisData","","","test_check_ephemeris_datatree[ALMA_uid___A002_X1003af4_X75a3.split.avg.ms]","Test that the converted MS to PS complies with the datatree schema checker"
"passed","Wed Nov 12 16:00:57 UTC 2025","Wed Nov 12 16:00:57 UTC 2025","1","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_sel_invalid",""
"passed","Wed Nov 12 16:00:38 UTC 2025","Wed Nov 12 16:00:38 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_add_units_measures",""
"passed","Wed Nov 12 16:00:34 UTC 2025","Wed Nov 12 16:00:34 UTC 2025","166","tests.unit.image","test_image","write_image_test","","","test_overwrite",""
"passed","Wed Nov 12 16:00:41 UTC 2025","Wed Nov 12 16:00:41 UTC 2025","0","tests.unit.measurement_set._utils._zarr","test_encoding","","","","test_add_encoding_with_wrong_chunks",""
"passed","Wed Nov 12 16:00:33 UTC 2025","Wed Nov 12 16:00:33 UTC 2025","0","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_time_coord",""
"passed","Wed Nov 12 16:00:25 UTC 2025","Wed Nov 12 16:00:25 UTC 2025","151","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_pixel_values","Test xds has correct pixel values"
"passed","Wed Nov 12 16:00:33 UTC 2025","Wed Nov 12 16:00:33 UTC 2025","1","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_time_coord",""
"passed","Wed Nov 12 16:00:33 UTC 2025","Wed Nov 12 16:00:33 UTC 2025","0","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_attrs",""
"passed","Wed Nov 12 16:00:41 UTC 2025","Wed Nov 12 16:00:41 UTC 2025","5","tests.unit.measurement_set._utils._utils","test_interpolate","","","","test_interpolate_to_time_bogus",""
"passed","Wed Nov 12 16:00:31 UTC 2025","Wed Nov 12 16:00:31 UTC 2025","354","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_output_uv_zarr_image",""
"passed","Wed Nov 12 16:00:41 UTC 2025","Wed Nov 12 16:00:41 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_system_calibration_xds_without_opt",""
"passed","Wed Nov 12 16:00:30 UTC 2025","Wed Nov 12 16:00:30 UTC 2025","8","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_pixels_and_mask","Test pixel values are consistent"
"passed","Wed Nov 12 16:00:41 UTC 2025","Wed Nov 12 16:00:41 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_subtables","","","","test_subtables_subt_rename_ids",""
"passed","Wed Nov 12 16:00:33 UTC 2025","Wed Nov 12 16:00:33 UTC 2025","0","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_vel_coord",""
"passed","Wed Nov 12 16:00:32 UTC 2025","Wed Nov 12 16:00:33 UTC 2025","815","tests.unit.image","test_image","fits_to_xds_test","","","test_multibeam",""
"passed","Wed Nov 12 16:00:38 UTC 2025","Wed Nov 12 16:00:38 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_is_nested_ms_ms_min",""
"passed","Wed Nov 12 16:01:59 UTC 2025","Wed Nov 12 16:01:59 UTC 2025","1","tests.unit.schema","test_schema","","","","test_schema_checked_no_annotation",""
"passed","Wed Nov 12 16:00:41 UTC 2025","Wed Nov 12 16:00:41 UTC 2025","17","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_rename_and_interpoalte_to_time_main",""
"passed","Wed Nov 12 16:00:33 UTC 2025","Wed Nov 12 16:00:33 UTC 2025","1","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_frequency_axis","Test xds has correct frequency values and metadata"
"passed","Wed Nov 12 16:00:25 UTC 2025","Wed Nov 12 16:00:25 UTC 2025","1","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_beam_param_axis","Test xds has correct beam values and attributes"
"passed","Wed Nov 12 16:01:59 UTC 2025","Wed Nov 12 16:01:59 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_list",""
"passed","Wed Nov 12 16:01:59 UTC 2025","Wed Nov 12 16:01:59 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_extra_attr",""
"passed","Wed Nov 12 16:00:44 UTC 2025","Wed Nov 12 16:00:45 UTC 2025","138","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_check_datatree[Antennae_North.cal.lsrk.split.ms]","Test that the converted MS to PS complies with the datatree schema checker"
"passed","Wed Nov 12 16:00:30 UTC 2025","Wed Nov 12 16:00:30 UTC 2025","18","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_metadata","Test to verify metadata in two casacore images is the same"
"passed","Wed Nov 12 16:00:57 UTC 2025","Wed Nov 12 16:00:57 UTC 2025","157","tests.unit.measurement_set","test_load_processing_set","TestProcessingSetIterator","","","test_iterator_with_data_groups[Antennae_North.cal.lsrk.split.ms]","Test iterator with data group selection"
"passed","Wed Nov 12 16:00:41 UTC 2025","Wed Nov 12 16:00:41 UTC 2025","76","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_minimal",""
"passed","Wed Nov 12 16:00:56 UTC 2025","Wed Nov 12 16:00:56 UTC 2025","117","tests.unit.measurement_set","test_load_processing_set","TestProcessingSetIterator","","","test_iterator_with_memory[Antennae_North.cal.lsrk.split.ms]","Test iterator with in-memory data"
"passed","Wed Nov 12 16:00:30 UTC 2025","Wed Nov 12 16:00:30 UTC 2025","530","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_output_uv_casa_image",""
"passed","Wed Nov 12 16:00:33 UTC 2025","Wed Nov 12 16:00:33 UTC 2025","1","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_frequency_coord",""
"passed","Wed Nov 12 16:00:38 UTC 2025","Wed Nov 12 16:00:38 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max9-in_array9-expected_result9]",""
"passed","Wed Nov 12 16:00:41 UTC 2025","Wed Nov 12 16:00:41 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_optimised_functions","","","","test_unique_1d[input_array0-expected_unique_array0]",""
"passed","Wed Nov 12 16:00:33 UTC 2025","Wed Nov 12 16:00:33 UTC 2025","2","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_u_v_coord",""
"passed","Wed Nov 12 15:58:17 UTC 2025","Wed Nov 12 15:58:25 UTC 2025","7972","tests.stakeholder","test_measure_set_stakeholder","","","","test_sd_A002_Xae00c5_X2e6b",""
"passed","Wed Nov 12 16:00:41 UTC 2025","Wed Nov 12 16:00:41 UTC 2025","28","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_minimal",""
"passed","Wed Nov 12 16:00:31 UTC 2025","Wed Nov 12 16:00:31 UTC 2025","1","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_l_m_axis","Test xds has correct l and m values and attributes"
"passed","Wed Nov 12 16:01:58 UTC 2025","Wed Nov 12 16:01:58 UTC 2025","63","tests.unit.measurement_set","test_processing_set_xdt","TestFunctionsAfterPreviousCalls","","","test_repeated_get_max_dims[processing_set_from_custom_ms0]","
get_max_dims() caches its results for subsequent calls. Check that.
"
"passed","Wed Nov 12 16:00:38 UTC 2025","Wed Nov 12 16:00:38 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max1-in_array1-expected_result1]",""
"passed","Wed Nov 12 16:01:59 UTC 2025","Wed Nov 12 16:01:59 UTC 2025","8","tests.unit.schema","test_export","","","","test_schema_export_in_synch[SpectrumXds]","
Checks whether JSON schemas in the repository tree match
the Python definitions.
"
"passed","Wed Nov 12 16:00:24 UTC 2025","Wed Nov 12 16:00:25 UTC 2025","224","tests.unit.image","test_image","casa_image_to_xds_test","","","test_uv_image",""
"passed","Wed Nov 12 15:57:36 UTC 2025","Wed Nov 12 15:58:17 UTC 2025","41204","tests.stakeholder","test_measure_set_stakeholder","","","","test_sd_A002_X1015532_X1926f",""
"passed","Wed Nov 12 16:00:40 UTC 2025","Wed Nov 12 16:00:40 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_pointing[0.5-dim_sizes1-expected_chunksize1]",""
"passed","Wed Nov 12 16:00:32 UTC 2025","Wed Nov 12 16:00:32 UTC 2025","1","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_vel_axis","Test xds has correct velocity values and metadata"
"passed","Wed Nov 12 16:00:57 UTC 2025","Wed Nov 12 16:00:57 UTC 2025","15","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_add_data_group_with_defaults",""
"passed","Wed Nov 12 16:00:37 UTC 2025","Wed Nov 12 16:00:37 UTC 2025","3","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_exists[generic_antenna_xds_min-False]",""
"passed","Wed Nov 12 16:01:59 UTC 2025","Wed Nov 12 16:01:59 UTC 2025","1","tests.unit.schema","test_schema","","","","test_schema_checked_annotation_optional",""
"passed","Wed Nov 12 16:00:38 UTC 2025","Wed Nov 12 16:00:38 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max3-in_array3-expected_result3]",""
