"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 12 16:24:14 UTC 2025","Fri Sep 12 16:24:14 UTC 2025","27","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_minimal",""
"passed","Fri Sep 12 16:24:10 UTC 2025","Fri Sep 12 16:24:10 UTC 2025","0","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_frequency_coord",""
"passed","Fri Sep 12 16:25:20 UTC 2025","Fri Sep 12 16:25:20 UTC 2025","71","tests.unit.measurement_set","test_processing_set_xdt","TestFunctionsAfterPreviousCalls","","","test_repeated_get_max_dims[processing_set_from_custom_ms0]","
get_max_dims() caches its results for subsequent calls. Check that.
"
"passed","Fri Sep 12 16:24:28 UTC 2025","Fri Sep 12 16:24:28 UTC 2025","14","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_add_data_group_with_defaults",""
"passed","Fri Sep 12 16:24:13 UTC 2025","Fri Sep 12 16:24:13 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[input_chunksize1-pointing-None-expected_chunksize1-expected_error1]",""
"passed","Fri Sep 12 16:24:09 UTC 2025","Fri Sep 12 16:24:09 UTC 2025","0","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_frequency_coord",""
"passed","Fri Sep 12 16:25:20 UTC 2025","Fri Sep 12 16:25:20 UTC 2025","1","tests.unit.schema","test_schema","","","","test_schema_checked_annotation_optional",""
"passed","Fri Sep 12 15:57:11 UTC 2025","Fri Sep 12 15:57:15 UTC 2025","4106","tests.stakeholder","test_measure_set_stakeholder","","","","test_single_dish",""
"passed","Fri Sep 12 16:24:14 UTC 2025","Fri Sep 12 16:24:14 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_empty_ant_ids",""
"passed","Fri Sep 12 16:24:11 UTC 2025","Fri Sep 12 16:24:11 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_extract_table_attributes_main",""
"passed","Fri Sep 12 16:24:13 UTC 2025","Fri Sep 12 16:24:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_itemsize_pointing_spec",""
"passed","Fri Sep 12 16:24:12 UTC 2025","Fri Sep 12 16:24:12 UTC 2025","18","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_weather",""
"passed","Fri Sep 12 16:24:09 UTC 2025","Fri Sep 12 16:24:09 UTC 2025","0","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_ra_dec_axis","Test xds has correct RA and Dec values and attributes"
"passed","Fri Sep 12 16:24:02 UTC 2025","Fri Sep 12 16:24:02 UTC 2025","137","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_pixel_values","Test xds has correct pixel values"
"passed","Fri Sep 12 16:24:11 UTC 2025","Fri Sep 12 16:24:11 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_table[in_min_max0-expected_result0]",""
"passed","Fri Sep 12 16:24:11 UTC 2025","Fri Sep 12 16:24:11 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max3-in_array3-expected_result3]",""
"passed","Fri Sep 12 16:24:11 UTC 2025","Fri Sep 12 16:24:11 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_get_pad_value_n_polynomial",""
"passed","Fri Sep 12 16:25:20 UTC 2025","Fri Sep 12 16:25:20 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_extra_coord",""
"passed","Fri Sep 12 16:24:12 UTC 2025","Fri Sep 12 16:24:12 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID IN [0,1] AND SCAN_NUMBER = 1 AND STATE_ID = 0-expected_output2]",""
"passed","Fri Sep 12 16:23:49 UTC 2025","Fri Sep 12 16:23:51 UTC 2025","2008","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59750_altaz_2settings",""
"passed","Fri Sep 12 16:24:11 UTC 2025","Fri Sep 12 16:24:11 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_is_nested_ms_ms_min",""
"passed","Fri Sep 12 16:24:15 UTC 2025","Fri Sep 12 16:24:15 UTC 2025","1","tests.unit.measurement_set._utils._zarr","test_encoding","","","","test_add_encoding_wo_chunks",""
"passed","Fri Sep 12 16:25:20 UTC 2025","Fri Sep 12 16:25:20 UTC 2025","4","tests.unit.schema","test_schema","","","","test_check_dataset_constructor_auto_coords","Test that coordinates get automatically filled"
"passed","Fri Sep 12 16:24:11 UTC 2025","Fri Sep 12 16:24:11 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column_raises[ms_tab_nonexistent-ANY-expected_raises1]",""
"passed","Fri Sep 12 16:24:23 UTC 2025","Fri Sep 12 16:24:23 UTC 2025","317","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_variable_selection[Antennae_North.cal.lsrk.split.ms]","Test loading with specific variables included/excluded"
"passed","Fri Sep 12 16:24:08 UTC 2025","Fri Sep 12 16:24:08 UTC 2025","7","tests.unit.image","test_image","fits_to_xds_test","","","test_bscale_guard","
Test reading FITS files with bscale != 1 fails
"
"passed","Fri Sep 12 16:24:06 UTC 2025","Fri Sep 12 16:24:06 UTC 2025","15","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_metadata","Test to verify metadata in two casacore images is the same"
"passed","Fri Sep 12 16:24:13 UTC 2025","Fri Sep 12 16:24:13 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[input_chunksize2-main-xds2-expected_chunksize2-expected_error2]",""
"passed","Fri Sep 12 16:25:20 UTC 2025","Fri Sep 12 16:25:20 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dataset",""
"passed","Fri Sep 12 16:25:20 UTC 2025","Fri Sep 12 16:25:20 UTC 2025","0","tests.unit.schema","test_schema","","","","test_schema_checked_no_annotation",""
"passed","Fri Sep 12 16:24:13 UTC 2025","Fri Sep 12 16:24:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_pointing[0.5-dim_sizes2-expected_chunksize2]",""
"passed","Fri Sep 12 16:24:10 UTC 2025","Fri Sep 12 16:24:10 UTC 2025","1","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_attrs",""
"passed","Fri Sep 12 16:24:11 UTC 2025","Fri Sep 12 16:24:11 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-DATA-True]",""
"passed","Fri Sep 12 16:24:25 UTC 2025","Fri Sep 12 16:24:26 UTC 2025","161","tests.unit.measurement_set","test_load_processing_set","TestProcessingSetIterator","","","test_iterator_with_store[Antennae_North.cal.lsrk.split.ms]","Test iterator loading from store"
"passed","Fri Sep 12 16:25:20 UTC 2025","Fri Sep 12 16:25:20 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_optional_attr",""
"passed","Fri Sep 12 16:24:15 UTC 2025","Fri Sep 12 16:24:15 UTC 2025","1","tests.unit.measurement_set._utils._zarr","test_encoding","","","","test_add_encoding_with_wrong_chunks",""
"passed","Fri Sep 12 16:25:20 UTC 2025","Fri Sep 12 16:25:20 UTC 2025","68","tests.unit.measurement_set","test_processing_set_xdt","TestFunctionsAfterPreviousCalls","","","test_repeated_get_freq_axis[processing_set_from_custom_ms0]","
get_freq_axis() caches its results for subsequent calls. Check that.
"
"passed","Fri Sep 12 16:24:28 UTC 2025","Fri Sep 12 16:24:28 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_get_freq_axis_empty","Test that get_freq_axis raises an exception on empty DataTree"
"passed","Fri Sep 12 16:24:13 UTC 2025","Fri Sep 12 16:24:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_pointing[0.1-dim_sizes0-expected_chunksize0]",""
"passed","Fri Sep 12 15:57:15 UTC 2025","Fri Sep 12 16:01:34 UTC 2025","259022","tests.stakeholder","test_measure_set_stakeholder","","","","test_alma_ephemeris_mosaic",""
"passed","Fri Sep 12 16:24:02 UTC 2025","Fri Sep 12 16:24:02 UTC 2025","9","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_ra_dec_axis","Test xds has correct RA and Dec values and attributes"
"passed","Fri Sep 12 16:24:18 UTC 2025","Fri Sep 12 16:24:18 UTC 2025","134","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_check_datatree[Antennae_North.cal.lsrk.split.ms]","Test that the converted MS to PS complies with the datatree schema checker"
"passed","Fri Sep 12 15:56:37 UTC 2025","Fri Sep 12 15:56:41 UTC 2025","4147","tests.stakeholder","test_measure_set_stakeholder","","","","test_ska_low",""
"passed","Fri Sep 12 16:24:10 UTC 2025","Fri Sep 12 16:24:10 UTC 2025","0","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_dims_and_coords",""
"passed","Fri Sep 12 16:25:20 UTC 2025","Fri Sep 12 16:25:20 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_dtype_mismatch_expect",""
"passed","Fri Sep 12 16:24:11 UTC 2025","Fri Sep 12 16:24:11 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_is_nested_ms_empty",""
"passed","Fri Sep 12 16:24:13 UTC 2025","Fri Sep 12 16:24:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_pointing[0.5-dim_sizes1-expected_chunksize1]",""
"passed","Fri Sep 12 16:25:20 UTC 2025","Fri Sep 12 16:25:20 UTC 2025","0","tests.unit.schema","test_schema","","","","test_xarray_dataclass_to_dataset_schema",""
"passed","Fri Sep 12 16:24:14 UTC 2025","Fri Sep 12 16:24:14 UTC 2025","13","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_minimal_wrong_feed_ids",""
"passed","Fri Sep 12 16:24:15 UTC 2025","Fri Sep 12 16:24:17 UTC 2025","2138","tests.unit.measurement_set","test_convert_msv2_to_processing_set","","","","test_convert_msv2_to_processing_set_with_other_opts","Uses a few options that are not exercised in other tests"
"passed","Fri Sep 12 16:24:13 UTC 2025","Fri Sep 12 16:24:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main[0.01-pseudo_xds2-expected_chunksize2-expected_error2]",""
"passed","Fri Sep 12 16:24:13 UTC 2025","Fri Sep 12 16:24:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main_balanced[0.05-dim_sizes3-expected_chunksize3]",""
"passed","Fri Sep 12 16:24:11 UTC 2025","Fri Sep 12 16:24:11 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column_raises[ms_tab_nonexistent-DATA-expected_raises0]",""
"passed","Fri Sep 12 16:24:06 UTC 2025","Fri Sep 12 16:24:07 UTC 2025","212","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_output_uv_casa_image",""
"passed","Fri Sep 12 16:24:14 UTC 2025","Fri Sep 12 16:24:14 UTC 2025","23","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_misbehaved",""
"passed","Fri Sep 12 16:24:15 UTC 2025","Fri Sep 12 16:24:15 UTC 2025","0","tests.unit.measurement_set._utils._zarr","test_encoding","","","","test_add_encoding_with_chunks",""
"passed","Fri Sep 12 16:24:14 UTC 2025","Fri Sep 12 16:24:14 UTC 2025","7","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_rename_and_interpolate_to_time_with_syscal_none_time",""
"passed","Fri Sep 12 16:25:20 UTC 2025","Fri Sep 12 16:25:20 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_dtype_mismatch_constructor",""
"passed","Fri Sep 12 16:24:28 UTC 2025","Fri Sep 12 16:24:28 UTC 2025","14","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_add_data_group_with_values",""
"passed","Fri Sep 12 16:24:14 UTC 2025","Fri Sep 12 16:24:14 UTC 2025","26","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_minimal_other_telescope",""
"passed","Fri Sep 12 16:24:11 UTC 2025","Fri Sep 12 16:24:11 UTC 2025","3","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_polarization",""
"passed","Fri Sep 12 16:24:22 UTC 2025","Fri Sep 12 16:24:22 UTC 2025","147","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_data_group_selection[Antennae_North.cal.lsrk.split.ms]","Test loading with specific data group"
"passed","Fri Sep 12 16:24:02 UTC 2025","Fri Sep 12 16:24:02 UTC 2025","0","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_frequency_axis","Test xds has correct frequencyuency values and metadata"
"passed","Fri Sep 12 16:24:09 UTC 2025","Fri Sep 12 16:24:09 UTC 2025","0","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_polarization_axis","Test xds has correct stokes values"
"passed","Fri Sep 12 16:24:12 UTC 2025","Fri Sep 12 16:24:12 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_read_flat_col_chunk_time",""
"passed","Fri Sep 12 16:24:14 UTC 2025","Fri Sep 12 16:24:14 UTC 2025","256","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_without_opt",""
"passed","Fri Sep 12 16:24:11 UTC 2025","Fri Sep 12 16:24:11 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max8-in_array8-expected_result8]",""
"passed","Fri Sep 12 16:24:03 UTC 2025","Fri Sep 12 16:24:03 UTC 2025","209","tests.unit.image","test_image","xds_to_casacore","","","test_writing_numpy_array_as_data_var","
Test writing an xds which has a numpy array as the
sky data var to a casa image.
"
"passed","Fri Sep 12 16:24:15 UTC 2025","Fri Sep 12 16:24:15 UTC 2025","7","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min_with_other",""
"passed","Fri Sep 12 16:24:14 UTC 2025","Fri Sep 12 16:24:14 UTC 2025","3","tests.unit.measurement_set._utils._msv2","test_msv4_info_dicts","","","","test_create_info_dicts_empty",""
"passed","Fri Sep 12 16:24:14 UTC 2025","Fri Sep 12 16:24:14 UTC 2025","2","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_pointing_xds_empty_time_interp",""
"passed","Fri Sep 12 16:24:13 UTC 2025","Fri Sep 12 16:24:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[0.01-main-xds7-None-expected_error7]",""
"passed","Fri Sep 12 16:23:55 UTC 2025","Fri Sep 12 16:23:58 UTC 2025","2306","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59755_eq_interleave_0",""
"passed","Fri Sep 12 16:24:15 UTC 2025","Fri Sep 12 16:24:15 UTC 2025","32","tests.unit.measurement_set","test_convert_msv2_to_processing_set","","","","test_estimate_conversion_memory_and_cores_minimal[ms_minimal_required-partition_scheme1-expected_estimation1]",""
"passed","Fri Sep 12 16:24:13 UTC 2025","Fri Sep 12 16:24:14 UTC 2025","294","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_misbehaved",""
"passed","Fri Sep 12 16:24:15 UTC 2025","Fri Sep 12 16:24:15 UTC 2025","1","tests.unit.measurement_set._utils._utils","test_stokes_types","","","","test_stokes_types",""
"passed","Fri Sep 12 16:24:11 UTC 2025","Fri Sep 12 16:24:11 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_add_ephemeris_vars",""
"passed","Fri Sep 12 16:09:40 UTC 2025","Fri Sep 12 16:23:39 UTC 2025","838947","tests.stakeholder","test_measure_set_stakeholder","","","","test_sd_A002_Xe3a5fd_Xe38e",""
"passed","Fri Sep 12 16:24:11 UTC 2025","Fri Sep 12 16:24:11 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-WEIGHT-True]",""
"passed","Fri Sep 12 16:24:14 UTC 2025","Fri Sep 12 16:24:14 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_rename_and_interpolate_to_time_with_none_time",""
"passed","Fri Sep 12 16:24:11 UTC 2025","Fri Sep 12 16:24:11 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_make_taql_where_between_min_max[in_min_max0-where TIME >= -8.881784197001252e-16 AND TIME <= 2000000000.0]",""
"passed","Fri Sep 12 16:24:20 UTC 2025","Fri Sep 12 16:24:21 UTC 2025","164","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_selective_loading[Antennae_North.cal.lsrk.split.ms]","Test loading with selection parameters"
"passed","Fri Sep 12 16:24:11 UTC 2025","Fri Sep 12 16:24:11 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max13-in_array13-expected_result13]",""
"passed","Fri Sep 12 16:25:20 UTC 2025","Fri Sep 12 16:25:20 UTC 2025","0","tests.unit.schema","test_schema","","","","test_xarray_dataclass_to_dict_schema","Ensure that extracting the model from the dataclass is consistent"
"passed","Fri Sep 12 16:24:07 UTC 2025","Fri Sep 12 16:24:08 UTC 2025","250","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_output_uv_zarr_image",""
"passed","Fri Sep 12 16:25:20 UTC 2025","Fri Sep 12 16:25:20 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dataset_extra_datavar",""
"passed","Fri Sep 12 16:24:15 UTC 2025","Fri Sep 12 16:24:15 UTC 2025","15","tests.unit.measurement_set._utils._utils","test_interpolate","","","","test_interpolate_to_time_main",""
"passed","Fri Sep 12 16:24:02 UTC 2025","Fri Sep 12 16:24:02 UTC 2025","3","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_vel_axis","Test xds has correct velocity values and metadata"
"passed","Fri Sep 12 16:24:13 UTC 2025","Fri Sep 12 16:24:13 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize2-main-expectation2]",""
"passed","Fri Sep 12 16:25:20 UTC 2025","Fri Sep 12 16:25:20 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_from_dataarray_override",""
"passed","Fri Sep 12 16:24:10 UTC 2025","Fri Sep 12 16:24:10 UTC 2025","0","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_vel_coord",""
"passed","Fri Sep 12 16:24:12 UTC 2025","Fri Sep 12 16:24:12 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_read_flat_col_chunk_sigma",""
"passed","Fri Sep 12 16:24:14 UTC 2025","Fri Sep 12 16:24:14 UTC 2025","11","tests.unit.measurement_set._utils._msv2","test_msv4_info_dicts","","","","test_create_info_dicts",""
"passed","Fri Sep 12 16:24:09 UTC 2025","Fri Sep 12 16:24:09 UTC 2025","1","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_vel_axis","Test xds has correct velocity values and metadata"
"passed","Fri Sep 12 16:25:20 UTC 2025","Fri Sep 12 16:25:20 UTC 2025","8","tests.unit.schema","test_export","","","","test_schema_export_in_synch[SpectrumXds]","
Checks whether JSON schemas in the repository tree match
the Python definitions.
"
"passed","Fri Sep 12 16:25:07 UTC 2025","Fri Sep 12 16:25:08 UTC 2025","1138","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithEphemerisData","","","test_field_offset_calculation[ALMA_uid___A002_X1003af4_X75a3.split.avg.ms]","Test that field offsets are correctly calculated"
"passed","Fri Sep 12 16:24:14 UTC 2025","Fri Sep 12 16:24:15 UTC 2025","83","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min_with_all",""
"passed","Fri Sep 12 16:24:02 UTC 2025","Fri Sep 12 16:24:02 UTC 2025","0","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_beam_param_axis","Test xds has correct beam values and attributes"
"passed","Fri Sep 12 16:24:28 UTC 2025","Fri Sep 12 16:24:28 UTC 2025","0","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_partition_info_with_group_wrong",""
"passed","Fri Sep 12 16:24:10 UTC 2025","Fri Sep 12 16:24:10 UTC 2025","1","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_l_m_coord",""
"passed","Fri Sep 12 16:25:20 UTC 2025","Fri Sep 12 16:25:20 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_missing_coord",""
"passed","Fri Sep 12 16:24:02 UTC 2025","Fri Sep 12 16:24:02 UTC 2025","1","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_polarization_axis","Test xds has correct stokes values"
"passed","Fri Sep 12 16:24:28 UTC 2025","Fri Sep 12 16:24:28 UTC 2025","1","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_get_max_dims_empty","Test that get_max_dims raises an exception on empty DataTree"
"passed","Fri Sep 12 16:24:14 UTC 2025","Fri Sep 12 16:24:14 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_rename_and_interpolate_to_time_bogus",""
"passed","Fri Sep 12 16:24:14 UTC 2025","Fri Sep 12 16:24:14 UTC 2025","17","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_pointing_xds_min_time_interp",""
"passed","Fri Sep 12 16:25:20 UTC 2025","Fri Sep 12 16:25:20 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_constructor_defaults",""
"passed","Fri Sep 12 16:25:20 UTC 2025","Fri Sep 12 16:25:20 UTC 2025","10","tests.unit.schema","test_export","","","","test_schema_export_in_synch[VisibilityXds]","
Checks whether JSON schemas in the repository tree match
the Python definitions.
"
"passed","Fri Sep 12 16:24:14 UTC 2025","Fri Sep 12 16:24:14 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_optimised_functions","","","","test_inverse_pairing_function",""
