"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 03 20:24:03 UTC 2025","Wed Sep 03 20:24:03 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dataset_extra_datavar",""
"passed","Wed Sep 03 20:22:58 UTC 2025","Wed Sep 03 20:22:58 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines1-baselines1-expected_output1]",""
"passed","Wed Sep 03 20:24:03 UTC 2025","Wed Sep 03 20:24:03 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_from_dataarray",""
"passed","Wed Sep 03 20:24:03 UTC 2025","Wed Sep 03 20:24:03 UTC 2025","6","tests.unit.schema","test_schema","","","","test_check_dataset_constructor_dataset_style","Test typical way to construct xarray.Dataset - using tuples"
"passed","Wed Sep 03 20:24:03 UTC 2025","Wed Sep 03 20:24:03 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_dtype_mismatch",""
"passed","Wed Sep 03 20:22:57 UTC 2025","Wed Sep 03 20:22:57 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID IN [0,1] AND SCAN_NUMBER = 1 AND STATE_ID = 1-expected_output7]",""
"passed","Wed Sep 03 20:24:03 UTC 2025","Wed Sep 03 20:24:03 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_auto_coords",""
"passed","Wed Sep 03 20:22:47 UTC 2025","Wed Sep 03 20:22:47 UTC 2025","174","tests.unit.image","test_image","xds_to_casacore","","","test_object_name_not_present","
Test writing an xds which does not have an object name
to a casa image.
"
"passed","Wed Sep 03 20:24:03 UTC 2025","Wed Sep 03 20:24:03 UTC 2025","2","tests.unit.schema","test_schema","","","","test_schema_checked_annotation_optional",""
"passed","Wed Sep 03 20:23:12 UTC 2025","Wed Sep 03 20:23:12 UTC 2025","1","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_field_and_source_xds_invalid",""
"passed","Wed Sep 03 20:23:00 UTC 2025","Wed Sep 03 20:23:00 UTC 2025","31","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_system_calibration_xds_min",""
"passed","Wed Sep 03 20:22:57 UTC 2025","Wed Sep 03 20:22:57 UTC 2025","133","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_source[ms_minimal_misbehaved-expected_additional_columns1]",""
"passed","Wed Sep 03 20:22:58 UTC 2025","Wed Sep 03 20:22:58 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[input_chunksize3-main-xds3-expected_chunksize3-expected_error3]",""
"passed","Wed Sep 03 20:16:34 UTC 2025","Wed Sep 03 20:17:56 UTC 2025","82760","tests.stakeholder","test_measure_set_stakeholder","","","","test_sd_A002_X1015532_X1926f",""
"passed","Wed Sep 03 20:22:59 UTC 2025","Wed Sep 03 20:22:59 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_ms_without_opt_subtables",""
"passed","Wed Sep 03 20:17:56 UTC 2025","Wed Sep 03 20:18:23 UTC 2025","26229","tests.stakeholder","test_measure_set_stakeholder","","","","test_sd_A002_Xae00c5_X2e6b",""
"passed","Wed Sep 03 20:24:03 UTC 2025","Wed Sep 03 20:24:03 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dict_array_attribute",""
"passed","Wed Sep 03 20:23:00 UTC 2025","Wed Sep 03 20:23:00 UTC 2025","0","tests.unit.measurement_set._utils._utils","test_stokes_types","","","","test_stokes_types",""
"passed","Wed Sep 03 20:22:54 UTC 2025","Wed Sep 03 20:22:54 UTC 2025","5","tests.unit.image","test_image","fits_to_xds_test","","","test_bzero_guard","
Test reading FITS files with bzero != 0 fails
"
"passed","Wed Sep 03 20:22:57 UTC 2025","Wed Sep 03 20:22:57 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_is_ephem_subtable_ms",""
"passed","Wed Sep 03 20:22:56 UTC 2025","Wed Sep 03 20:22:56 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max0-in_array0-expected_result0]",""
"passed","Wed Sep 03 20:14:11 UTC 2025","Wed Sep 03 20:14:17 UTC 2025","6437","tests.stakeholder","test_measure_set_stakeholder","","","","test_ephemeris",""
"passed","Wed Sep 03 20:22:55 UTC 2025","Wed Sep 03 20:22:55 UTC 2025","0","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_right_ascension_coord",""
"passed","Wed Sep 03 20:22:58 UTC 2025","Wed Sep 03 20:22:58 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict[pseudo_xds1-bar_wrong-expected_chunksize1-expected_error1]",""
"passed","Wed Sep 03 20:24:03 UTC 2025","Wed Sep 03 20:24:03 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dict_optional",""
"passed","Wed Sep 03 20:22:56 UTC 2025","Wed Sep 03 20:22:56 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max6-in_array6-expected_result6]",""
"passed","Wed Sep 03 20:22:58 UTC 2025","Wed Sep 03 20:22:58 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_calc_used_gb",""
"passed","Wed Sep 03 20:22:58 UTC 2025","Wed Sep 03 20:22:58 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines2-baselines2-expected_output2]",""
"passed","Wed Sep 03 20:22:56 UTC 2025","Wed Sep 03 20:22:56 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max10-in_array10-expected_result10]",""
"passed","Wed Sep 03 20:22:58 UTC 2025","Wed Sep 03 20:22:58 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize4-main-expectation4]",""
"passed","Wed Sep 03 20:22:59 UTC 2025","Wed Sep 03 20:22:59 UTC 2025","12","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_minimal_wrong_feed_ids",""
"passed","Wed Sep 03 20:23:00 UTC 2025","Wed Sep 03 20:23:00 UTC 2025","14","tests.unit.measurement_set._utils._utils","test_interpolate","","","","test_interpolate_to_time_main",""
"passed","Wed Sep 03 20:23:12 UTC 2025","Wed Sep 03 20:23:12 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_get_combined_antenna","Test that get_combined_antenna_xds raises an exception on empty DataTree"
"passed","Wed Sep 03 20:23:12 UTC 2025","Wed Sep 03 20:23:12 UTC 2025","14","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_add_data_group_with_defaults",""
"passed","Wed Sep 03 20:24:03 UTC 2025","Wed Sep 03 20:24:03 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dict_constructor",""
"passed","Wed Sep 03 20:22:58 UTC 2025","Wed Sep 03 20:22:58 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main[1e-09-pseudo_xds0-expected_chunksize0-expected_error0]",""
"passed","Wed Sep 03 20:22:58 UTC 2025","Wed Sep 03 20:22:58 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_estimate_memory_and_cores_for_partitions[test_ms_minimal_required.ms-partitions0-expected_estimate0]",""
"passed","Wed Sep 03 20:22:57 UTC 2025","Wed Sep 03 20:22:57 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_read_flat_col_chunk_sigma",""
"passed","Wed Sep 03 20:23:12 UTC 2025","Wed Sep 03 20:23:12 UTC 2025","1","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_field_and_source_xds",""
"passed","Wed Sep 03 20:22:58 UTC 2025","Wed Sep 03 20:22:58 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize5-pointing-expectation5]",""
"passed","Wed Sep 03 20:22:56 UTC 2025","Wed Sep 03 20:22:56 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_table[in_min_max0-expected_result0]",""
"passed","Wed Sep 03 20:13:36 UTC 2025","Wed Sep 03 20:13:45 UTC 2025","9519","tests.stakeholder","test_measure_set_stakeholder","","","","test_alma",""
"passed","Wed Sep 03 20:22:56 UTC 2025","Wed Sep 03 20:22:56 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max4-in_array4-expected_result4]",""
"passed","Wed Sep 03 20:22:58 UTC 2025","Wed Sep 03 20:22:58 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines0-baselines0-expected_output0]",""
"passed","Wed Sep 03 20:22:55 UTC 2025","Wed Sep 03 20:22:55 UTC 2025","1","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_l_m_axis","Test xds has correct l and m values and attributes"
"passed","Wed Sep 03 20:22:58 UTC 2025","Wed Sep 03 20:22:58 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize0-main-expectation0]",""
"passed","Wed Sep 03 20:23:12 UTC 2025","Wed Sep 03 20:23:12 UTC 2025","14","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_add_data_group_with_values",""
"passed","Wed Sep 03 20:22:55 UTC 2025","Wed Sep 03 20:22:55 UTC 2025","1","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_frequency_coord",""
"passed","Wed Sep 03 20:22:56 UTC 2025","Wed Sep 03 20:22:56 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max7-in_array7-expected_result7]",""
"passed","Wed Sep 03 20:23:16 UTC 2025","Wed Sep 03 20:23:16 UTC 2025","112","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithData","","","test_get_freq_axis[Antennae_North.cal.lsrk.split.ms]","Test getting frequency axis from a processing set"
"passed","Wed Sep 03 20:22:52 UTC 2025","Wed Sep 03 20:22:52 UTC 2025","283","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_get_img_ds_block",""
"passed","Wed Sep 03 20:22:57 UTC 2025","Wed Sep 03 20:22:57 UTC 2025","3","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_antenna",""
"passed","Wed Sep 03 20:22:56 UTC 2025","Wed Sep 03 20:22:56 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-TIME_CENTROID-True]",""
"passed","Wed Sep 03 20:22:56 UTC 2025","Wed Sep 03 20:22:56 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times2-True-expected_result2]",""
"passed","Wed Sep 03 20:23:00 UTC 2025","Wed Sep 03 20:23:00 UTC 2025","1","tests.unit.measurement_set._utils._zarr","test_encoding","","","","test_add_encoding_with_chunks",""
"passed","Wed Sep 03 20:22:58 UTC 2025","Wed Sep 03 20:22:58 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main_balanced[0.02-dim_sizes1-expected_chunksize1]",""
"passed","Wed Sep 03 20:22:51 UTC 2025","Wed Sep 03 20:22:51 UTC 2025","15","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_metadata","Test to verify metadata in two casacore images is the same"
"passed","Wed Sep 03 20:24:03 UTC 2025","Wed Sep 03 20:24:03 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_missing_attr",""
"passed","Wed Sep 03 20:14:08 UTC 2025","Wed Sep 03 20:14:11 UTC 2025","2601","tests.stakeholder","test_measure_set_stakeholder","","","","test_ngeht",""
"passed","Wed Sep 03 20:22:56 UTC 2025","Wed Sep 03 20:22:56 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_mjd_time[times2-expected_result2]",""
"passed","Wed Sep 03 20:22:59 UTC 2025","Wed Sep 03 20:22:59 UTC 2025","27","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_without_opt",""
"passed","Wed Sep 03 20:22:59 UTC 2025","Wed Sep 03 20:22:59 UTC 2025","27","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_minimal",""
"passed","Wed Sep 03 20:22:58 UTC 2025","Wed Sep 03 20:22:58 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize1-pointing-expectation1]",""
"passed","Wed Sep 03 20:22:47 UTC 2025","Wed Sep 03 20:22:47 UTC 2025","155","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_pixel_values","Test xds has correct pixel values"
"passed","Wed Sep 03 20:22:57 UTC 2025","Wed Sep 03 20:22:57 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_get_pad_value_uvw",""
"passed","Wed Sep 03 20:22:56 UTC 2025","Wed Sep 03 20:22:56 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max13-in_array13-expected_result13]",""
"passed","Wed Sep 03 20:22:54 UTC 2025","Wed Sep 03 20:22:55 UTC 2025","746","tests.unit.image","test_image","fits_to_xds_test","","","test_multibeam",""
"passed","Wed Sep 03 20:22:24 UTC 2025","Wed Sep 03 20:22:29 UTC 2025","4362","tests.stakeholder","test_measure_set_stakeholder","","","","test_VLA",""
"passed","Wed Sep 03 20:22:56 UTC 2025","Wed Sep 03 20:22:56 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times3-True-expected_result3]",""
"passed","Wed Sep 03 20:23:00 UTC 2025","Wed Sep 03 20:23:00 UTC 2025","1","tests.unit.measurement_set._utils._zarr","test_encoding","","","","test_add_encoding_with_wrong_chunks",""
"passed","Wed Sep 03 20:22:47 UTC 2025","Wed Sep 03 20:22:47 UTC 2025","0","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_l_m_axis","Test xds has correct l and m values and attributes"
"passed","Wed Sep 03 20:22:58 UTC 2025","Wed Sep 03 20:22:58 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main[0.9-pseudo_xds1-expected_chunksize1-expected_error1]",""
"passed","Wed Sep 03 20:24:03 UTC 2025","Wed Sep 03 20:24:03 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_array_style",""
"passed","Wed Sep 03 20:14:02 UTC 2025","Wed Sep 03 20:14:08 UTC 2025","5774","tests.stakeholder","test_measure_set_stakeholder","","","","test_vlba",""
"passed","Wed Sep 03 20:22:47 UTC 2025","Wed Sep 03 20:22:47 UTC 2025","0","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_polarization_axis","Test xds has correct stokes values"
"passed","Wed Sep 03 20:23:08 UTC 2025","Wed Sep 03 20:23:08 UTC 2025","208","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_sub_datasets[Antennae_North.cal.lsrk.split.ms]","Test loading with and without sub-datasets"
"passed","Wed Sep 03 20:22:59 UTC 2025","Wed Sep 03 20:22:59 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_rename_and_interpolate_to_time_bogus",""
"passed","Wed Sep 03 20:24:03 UTC 2025","Wed Sep 03 20:24:03 UTC 2025","9","tests.unit.schema","test_export","","","","test_schema_export_in_synch[VisibilityXds]","
Checks whether JSON schemas in the repository tree match
the Python definitions.
"
"passed","Wed Sep 03 20:24:03 UTC 2025","Wed Sep 03 20:24:03 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_dtype_mismatch_expect",""
"passed","Wed Sep 03 20:24:03 UTC 2025","Wed Sep 03 20:24:03 UTC 2025","7","tests.unit.schema","test_schema","","","","test_check_dataset_constructor_dataclass_style","Test that we can pass named parameters to the constructor"
"passed","Wed Sep 03 20:23:12 UTC 2025","Wed Sep 03 20:23:12 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_plot_phase_centers_empty",""
"passed","Wed Sep 03 20:22:58 UTC 2025","Wed Sep 03 20:22:58 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main[0.01-pseudo_xds2-expected_chunksize2-expected_error2]",""
"passed","Wed Sep 03 20:14:21 UTC 2025","Wed Sep 03 20:15:56 UTC 2025","95571","tests.stakeholder","test_measure_set_stakeholder","","","","test_alma_ephemeris_mosaic",""
"passed","Wed Sep 03 20:22:59 UTC 2025","Wed Sep 03 20:23:00 UTC 2025","17","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_pointing_xds_without_opt",""
"passed","Wed Sep 03 20:22:43 UTC 2025","Wed Sep 03 20:22:45 UTC 2025","2246","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59755_eq_interleave_15",""
"passed","Wed Sep 03 20:22:58 UTC 2025","Wed Sep 03 20:22:58 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[0.0002-pointing-xds8-expected_chunksize8-expected_error8]",""
"passed","Wed Sep 03 20:22:55 UTC 2025","Wed Sep 03 20:22:55 UTC 2025","280","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_pixel_values","Test xds has correct pixel values"
"passed","Wed Sep 03 20:22:56 UTC 2025","Wed Sep 03 20:22:56 UTC 2025","3","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_exists[generic_antenna_xds_min-False]",""
"passed","Wed Sep 03 20:23:00 UTC 2025","Wed Sep 03 20:23:00 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_optimised_functions","","","","test_unique_1d[input_array2-expected_unique_array2]",""
"passed","Wed Sep 03 20:22:55 UTC 2025","Wed Sep 03 20:22:55 UTC 2025","1","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_l_m_coord",""
"passed","Wed Sep 03 20:22:57 UTC 2025","Wed Sep 03 20:22:57 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_add_units_measures",""
"passed","Wed Sep 03 20:23:02 UTC 2025","Wed Sep 03 20:23:02 UTC 2025","133","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_check_datatree[Antennae_North.cal.lsrk.split.ms]","Test that the converted MS to PS complies with the datatree schema checker"
"passed","Wed Sep 03 20:22:58 UTC 2025","Wed Sep 03 20:22:58 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[input_chunksize2-main-xds2-expected_chunksize2-expected_error2]",""
"passed","Wed Sep 03 20:22:54 UTC 2025","Wed Sep 03 20:22:54 UTC 2025","145","tests.unit.image","test_image","fits_to_xds_test","","","test_compressed_fits_guard","
Test reading compressed FITS files fails because not supported by memmapping
"
"passed","Wed Sep 03 20:22:55 UTC 2025","Wed Sep 03 20:22:55 UTC 2025","0","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_frequency_coord",""
"passed","Wed Sep 03 20:23:09 UTC 2025","Wed Sep 03 20:23:09 UTC 2025","158","tests.unit.measurement_set","test_load_processing_set","TestProcessingSetIterator","","","test_iterator_with_store[Antennae_North.cal.lsrk.split.ms]","Test iterator loading from store"
"passed","Wed Sep 03 20:24:03 UTC 2025","Wed Sep 03 20:24:03 UTC 2025","65","tests.unit.measurement_set","test_processing_set_xdt","TestFunctionsAfterPreviousCalls","","","test_repeated_get_freq_axis[processing_set_from_custom_ms0]","
get_freq_axis() caches its results for subsequent calls. Check that.
"
"passed","Wed Sep 03 20:23:39 UTC 2025","Wed Sep 03 20:23:40 UTC 2025","876","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithEphemerisData","","","test_get_combined_field_and_source_xds_ephemeris[ALMA_uid___A002_X1003af4_X75a3.split.avg.ms]","Test getting combined field and source dataset with ephemeris from a processing set"
"passed","Wed Sep 03 20:24:03 UTC 2025","Wed Sep 03 20:24:03 UTC 2025","7","tests.unit.schema","test_schema","","","","test_check_dataset_constructor_dataset_style_variable","Same as above, but passing xarray.Variable instead of tuples"
"passed","Wed Sep 03 20:22:58 UTC 2025","Wed Sep 03 20:22:58 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main_balanced[0.03-dim_sizes2-expected_chunksize2]",""
"passed","Wed Sep 03 20:22:59 UTC 2025","Wed Sep 03 20:22:59 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_minimal_wrong_antenna_ids",""
"passed","Wed Sep 03 20:23:07 UTC 2025","Wed Sep 03 20:23:07 UTC 2025","313","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_variable_selection[Antennae_North.cal.lsrk.split.ms]","Test loading with specific variables included/excluded"
"passed","Wed Sep 03 20:22:56 UTC 2025","Wed Sep 03 20:22:56 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max11-in_array11-expected_result11]",""
"passed","Wed Sep 03 20:22:56 UTC 2025","Wed Sep 03 20:22:56 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_make_taql_where_between_min_max[in_min_max1-where TIME >= -8.881784197001252e-16 AND TIME <= 3000000000.0]",""
"passed","Wed Sep 03 20:22:56 UTC 2025","Wed Sep 03 20:22:56 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times7-False-expected_result7]",""
"passed","Wed Sep 03 20:22:55 UTC 2025","Wed Sep 03 20:22:55 UTC 2025","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_polarization_coord",""
"passed","Wed Sep 03 20:23:12 UTC 2025","Wed Sep 03 20:23:12 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_get_combined_field_and_source_xds_empty","Test that get_combined_field_and_source_xds raises an exception on empty DataTree"
