"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 06 19:44:05 UTC 2025","Wed Aug 06 19:44:05 UTC 2025","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_declination_coord",""
"passed","Wed Aug 06 19:34:31 UTC 2025","Wed Aug 06 19:34:34 UTC 2025","2467","tests.stakeholder","test_measure_set_stakeholder","","","","test_meerkat",""
"passed","Wed Aug 06 19:44:17 UTC 2025","Wed Aug 06 19:44:17 UTC 2025","312","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_variable_selection[Antennae_North.cal.lsrk.split.ms]","Test loading with specific variables included/excluded"
"passed","Wed Aug 06 19:44:10 UTC 2025","Wed Aug 06 19:44:10 UTC 2025","31","tests.unit.measurement_set","test_convert_msv2_to_processing_set","","","","test_estimate_conversion_memory_and_cores_minimal[ms_minimal_required-partition_scheme0-expected_estimation0]",""
"passed","Wed Aug 06 19:45:11 UTC 2025","Wed Aug 06 19:45:11 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dataset_optional_datavar",""
"passed","Wed Aug 06 19:44:08 UTC 2025","Wed Aug 06 19:44:08 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main_balanced[0.001-dim_sizes0-expected_chunksize0]",""
"passed","Wed Aug 06 19:44:09 UTC 2025","Wed Aug 06 19:44:09 UTC 2025","27","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_without_opt",""
"passed","Wed Aug 06 19:45:11 UTC 2025","Wed Aug 06 19:45:11 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_wrong_coord",""
"passed","Wed Aug 06 19:45:11 UTC 2025","Wed Aug 06 19:45:11 UTC 2025","17","tests.unit.schema","test_schema","","","","test_check_dict_dict_attribute",""
"passed","Wed Aug 06 19:44:06 UTC 2025","Wed Aug 06 19:44:06 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_table[in_min_max1-expected_result1]",""
"passed","Wed Aug 06 19:44:07 UTC 2025","Wed Aug 06 19:44:07 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_polarization",""
"passed","Wed Aug 06 19:44:09 UTC 2025","Wed Aug 06 19:44:09 UTC 2025","3","tests.unit.measurement_set._utils._msv2","test_msv4_info_dicts","","","","test_create_info_dicts_empty",""
"passed","Wed Aug 06 19:43:34 UTC 2025","Wed Aug 06 19:43:38 UTC 2025","3406","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59750_altaz_2settings",""
"passed","Wed Aug 06 19:44:07 UTC 2025","Wed Aug 06 19:44:07 UTC 2025","3","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_antenna",""
"passed","Wed Aug 06 19:44:08 UTC 2025","Wed Aug 06 19:44:08 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[wrong_input_chunksize-main-xds5-None-expected_error5]",""
"passed","Wed Aug 06 19:44:06 UTC 2025","Wed Aug 06 19:44:06 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max3-in_array3-expected_result3]",""
"passed","Wed Aug 06 19:44:06 UTC 2025","Wed Aug 06 19:44:06 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times7-False-expected_result7]",""
"passed","Wed Aug 06 19:34:52 UTC 2025","Wed Aug 06 19:34:59 UTC 2025","6462","tests.stakeholder","test_measure_set_stakeholder","","","","test_ephemeris",""
"passed","Wed Aug 06 19:45:11 UTC 2025","Wed Aug 06 19:45:11 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_wrong_type",""
"passed","Wed Aug 06 19:44:06 UTC 2025","Wed Aug 06 19:44:06 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max8-in_array8-expected_result8]",""
"passed","Wed Aug 06 19:44:03 UTC 2025","Wed Aug 06 19:44:03 UTC 2025","260","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_output_uv_zarr_image",""
"passed","Wed Aug 06 19:44:05 UTC 2025","Wed Aug 06 19:44:05 UTC 2025","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_frequency_coord",""
"passed","Wed Aug 06 19:44:06 UTC 2025","Wed Aug 06 19:44:06 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times0-True-expected_result0]",""
"passed","Wed Aug 06 19:44:07 UTC 2025","Wed Aug 06 19:44:07 UTC 2025","3","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_state",""
"passed","Wed Aug 06 19:45:11 UTC 2025","Wed Aug 06 19:45:11 UTC 2025","93","tests.unit.measurement_set","test_processing_set_xdt","TestFunctionsAfterPreviousCalls","","","test_query_after_query_corrected[processing_set_from_custom_ms0]","
        If the first query selects out the 'base' data_group, that can confuse functions
        like summary. See also issue #450.

        The stakeholder tests are probably a better place for a test like this, which uses
        open(), query(), summary(), query() again, etc. (not really a unit test). But at
        the moment we don't have stakeholder datasets with ""corrected"" or anything else than
        ""base"".
        "
"passed","Wed Aug 06 19:44:22 UTC 2025","Wed Aug 06 19:44:22 UTC 2025","22","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_sel_polarization",""
"passed","Wed Aug 06 19:44:03 UTC 2025","Wed Aug 06 19:44:03 UTC 2025","136","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_pixel_values","Test xds has correct pixel values"
"passed","Wed Aug 06 19:44:09 UTC 2025","Wed Aug 06 19:44:10 UTC 2025","14","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_interpolate_to_time_main",""
"passed","Wed Aug 06 19:44:07 UTC 2025","Wed Aug 06 19:44:07 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_read_flat_col_chunk_flag",""
"passed","Wed Aug 06 19:45:11 UTC 2025","Wed Aug 06 19:45:11 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_missing_attr",""
"passed","Wed Aug 06 19:44:09 UTC 2025","Wed Aug 06 19:44:09 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_interpolate_to_time_bogus",""
"passed","Wed Aug 06 19:44:06 UTC 2025","Wed Aug 06 19:44:06 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column_raises[ms_tab_nonexistent-DATA-expected_raises0]",""
"passed","Wed Aug 06 19:44:05 UTC 2025","Wed Aug 06 19:44:05 UTC 2025","1","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_time_coord",""
"passed","Wed Aug 06 19:43:58 UTC 2025","Wed Aug 06 19:43:58 UTC 2025","214","tests.unit.image","test_image","xds_to_casacore","","","test_writing_numpy_array_as_data_var","
        Test writing an xds which has a numpy array as the
        sky data var to a casa image.
        "
"passed","Wed Aug 06 19:44:10 UTC 2025","Wed Aug 06 19:44:10 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_empty",""
"passed","Wed Aug 06 19:34:27 UTC 2025","Wed Aug 06 19:34:30 UTC 2025","2851","tests.stakeholder","test_measure_set_stakeholder","","","","test_ska_mid",""
"passed","Wed Aug 06 19:43:21 UTC 2025","Wed Aug 06 19:43:28 UTC 2025","6280","tests.stakeholder","test_measure_set_stakeholder","","","","test_VLA",""
"passed","Wed Aug 06 19:44:22 UTC 2025","Wed Aug 06 19:44:22 UTC 2025","2","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_partition_info_default",""
"passed","Wed Aug 06 19:44:07 UTC 2025","Wed Aug 06 19:44:07 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_is_nested_ms_empty",""
"passed","Wed Aug 06 19:44:16 UTC 2025","Wed Aug 06 19:44:16 UTC 2025","143","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_data_group_selection[Antennae_North.cal.lsrk.split.ms]","Test loading with specific data group"
"passed","Wed Aug 06 19:44:07 UTC 2025","Wed Aug 06 19:44:07 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_redimension_ms_subtable_phase_cal",""
"passed","Wed Aug 06 19:44:07 UTC 2025","Wed Aug 06 19:44:08 UTC 2025","703","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_custom[ms_custom_spec0]",""
"passed","Wed Aug 06 19:44:13 UTC 2025","Wed Aug 06 19:44:14 UTC 2025","122","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_basic_load[Antennae_North.cal.lsrk.split.ms]","Test basic loading of processing set without parameters"
"passed","Wed Aug 06 19:44:07 UTC 2025","Wed Aug 06 19:44:07 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_read_flat_col_chunk_time",""
"passed","Wed Aug 06 19:44:03 UTC 2025","Wed Aug 06 19:44:03 UTC 2025","0","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_l_m_axis","Test xds has correct l and m values and attributes"
"passed","Wed Aug 06 19:45:11 UTC 2025","Wed Aug 06 19:45:11 UTC 2025","1","tests.unit.schema","test_schema","","","","test_schema_checked_annotation",""
"passed","Wed Aug 06 19:34:20 UTC 2025","Wed Aug 06 19:34:27 UTC 2025","7467","tests.stakeholder","test_measure_set_stakeholder","","","","test_ska_low",""
"passed","Wed Aug 06 19:44:08 UTC 2025","Wed Aug 06 19:44:08 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize1-pointing-expectation1]",""
"passed","Wed Aug 06 19:44:10 UTC 2025","Wed Aug 06 19:44:10 UTC 2025","21","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min_with_state_id",""
"passed","Wed Aug 06 19:44:02 UTC 2025","Wed Aug 06 19:44:02 UTC 2025","15","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_metadata","Test to verify metadata in two casacore images is the same"
"passed","Wed Aug 06 19:44:06 UTC 2025","Wed Aug 06 19:44:06 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_extract_table_attributes_ant",""
"passed","Wed Aug 06 19:44:08 UTC 2025","Wed Aug 06 19:44:08 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main_balanced[0.05-dim_sizes3-expected_chunksize3]",""
"passed","Wed Aug 06 19:44:05 UTC 2025","Wed Aug 06 19:44:05 UTC 2025","1","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_u_v_coord",""
"passed","Wed Aug 06 19:43:57 UTC 2025","Wed Aug 06 19:43:57 UTC 2025","145","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_pixel_values","Test xds has correct pixel values"
"passed","Wed Aug 06 19:44:05 UTC 2025","Wed Aug 06 19:44:06 UTC 2025","174","tests.unit.image","test_image","write_image_test","","","test_overwrite",""
"passed","Wed Aug 06 19:44:07 UTC 2025","Wed Aug 06 19:44:07 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_add_ephemeris_vars",""
"passed","Wed Aug 06 19:44:07 UTC 2025","Wed Aug 06 19:44:07 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_get_pad_value_n_polynomial",""
"passed","Wed Aug 06 19:44:06 UTC 2025","Wed Aug 06 19:44:06 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_make_taql_where_between_min_max_empty",""
"passed","Wed Aug 06 19:43:58 UTC 2025","Wed Aug 06 19:43:58 UTC 2025","180","tests.unit.image","test_image","xds_to_casacore","","","test_object_name_not_present","
        Test writing an xds which does not have an object name
        to a casa image.
        "
"passed","Wed Aug 06 19:44:05 UTC 2025","Wed Aug 06 19:44:05 UTC 2025","0","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_vel_coord",""
"passed","Wed Aug 06 19:45:11 UTC 2025","Wed Aug 06 19:45:11 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_list",""
"passed","Wed Aug 06 19:45:11 UTC 2025","Wed Aug 06 19:45:11 UTC 2025","57","tests.unit.measurement_set","test_processing_set_xdt","TestFunctionsAfterPreviousCalls","","","test_repeated_get_freq_axis[processing_set_from_custom_ms0]","
        get_freq_axis() caches its results for subsequent calls. Check that.
        "
"passed","Wed Aug 06 19:44:06 UTC 2025","Wed Aug 06 19:44:06 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-WEIGHT-True]",""
"passed","Wed Aug 06 19:45:11 UTC 2025","Wed Aug 06 19:45:11 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_extra_attr",""
"passed","Wed Aug 06 19:45:11 UTC 2025","Wed Aug 06 19:45:11 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dict_missing",""
"passed","Wed Aug 06 19:44:07 UTC 2025","Wed Aug 06 19:44:07 UTC 2025","7","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_pointing",""
"passed","Wed Aug 06 19:44:08 UTC 2025","Wed Aug 06 19:44:08 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main[0.01-pseudo_xds3-None-expected_error3]",""
"passed","Wed Aug 06 19:44:09 UTC 2025","Wed Aug 06 19:44:09 UTC 2025","278","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_misbehaved",""
"passed","Wed Aug 06 19:44:06 UTC 2025","Wed Aug 06 19:44:06 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max11-in_array11-expected_result11]",""
"passed","Wed Aug 06 19:44:22 UTC 2025","Wed Aug 06 19:44:22 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_get_max_dims_empty","Test that get_max_dims raises an exception on empty DataTree"
"passed","Wed Aug 06 19:44:10 UTC 2025","Wed Aug 06 19:44:10 UTC 2025","21","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min_with_field",""
"passed","Wed Aug 06 19:44:07 UTC 2025","Wed Aug 06 19:44:07 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID = 0 AND SCAN_NUMBER = 1 AND STATE_ID = 1-expected_output6]",""
"passed","Wed Aug 06 19:45:11 UTC 2025","Wed Aug 06 19:45:11 UTC 2025","0","tests.unit.schema","test_schema","","","","test_xarray_dataclass_to_array_schema","Ensure that extracting the model from the dataclass is consistent"
"passed","Wed Aug 06 19:44:22 UTC 2025","Wed Aug 06 19:44:22 UTC 2025","1","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_sel_with_data_group_missing",""
"passed","Wed Aug 06 19:44:08 UTC 2025","Wed Aug 06 19:44:08 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict[pseudo_xds1-bar_wrong-expected_chunksize1-expected_error1]",""
"passed","Wed Aug 06 19:43:44 UTC 2025","Wed Aug 06 19:43:49 UTC 2025","4757","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59755_eq_interleave_0",""
"passed","Wed Aug 06 19:44:08 UTC 2025","Wed Aug 06 19:44:08 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main[0.9-pseudo_xds1-expected_chunksize1-expected_error1]",""
"passed","Wed Aug 06 19:44:10 UTC 2025","Wed Aug 06 19:44:10 UTC 2025","35","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_min",""
"passed","Wed Aug 06 19:44:09 UTC 2025","Wed Aug 06 19:44:09 UTC 2025","12","tests.unit.measurement_set._utils._msv2","test_msv4_info_dicts","","","","test_create_info_dicts",""
"passed","Wed Aug 06 19:44:06 UTC 2025","Wed Aug 06 19:44:06 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_mjd_time[times2-expected_result2]",""
"passed","Wed Aug 06 19:44:08 UTC 2025","Wed Aug 06 19:44:08 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main[0.01-pseudo_xds2-expected_chunksize2-expected_error2]",""
"passed","Wed Aug 06 19:34:30 UTC 2025","Wed Aug 06 19:34:31 UTC 2025","1465","tests.stakeholder","test_measure_set_stakeholder","","","","test_lofar",""
"passed","Wed Aug 06 19:44:04 UTC 2025","Wed Aug 06 19:44:04 UTC 2025","157","tests.unit.image","test_image","fits_to_xds_test","","","test_compressed_fits_guard","
        Test reading compressed FITS files fails because not supported by memmapping
        "
"passed","Wed Aug 06 19:45:11 UTC 2025","Wed Aug 06 19:45:11 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_dtype_mismatch_constructor",""
"passed","Wed Aug 06 19:45:11 UTC 2025","Wed Aug 06 19:45:11 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dict_typ",""
"passed","Wed Aug 06 19:45:11 UTC 2025","Wed Aug 06 19:45:11 UTC 2025","54","tests.unit.measurement_set","test_processing_set_xdt","TestFunctionsAfterPreviousCalls","","","test_repeated_get_max_dims[processing_set_from_custom_ms0]","
        get_max_dims() caches its results for subsequent calls. Check that.
        "
"passed","Wed Aug 06 19:44:08 UTC 2025","Wed Aug 06 19:44:08 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines3-baselines3-expected_output3]",""
"passed","Wed Aug 06 19:45:11 UTC 2025","Wed Aug 06 19:45:11 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_auto_coords",""
"passed","Wed Aug 06 19:44:08 UTC 2025","Wed Aug 06 19:44:08 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_estimate_memory_and_cores_for_partitions[test_ms_minimal_required.ms-partitions0-expected_estimate0]",""
"passed","Wed Aug 06 19:44:06 UTC 2025","Wed Aug 06 19:44:06 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max7-in_array7-expected_result7]",""
"passed","Wed Aug 06 19:44:22 UTC 2025","Wed Aug 06 19:44:22 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_get_combined_antenna","Test that get_combined_antenna_xds raises an exception on empty DataTree"
"passed","Wed Aug 06 19:44:09 UTC 2025","Wed Aug 06 19:44:09 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_empty",""
"passed","Wed Aug 06 19:44:08 UTC 2025","Wed Aug 06 19:44:08 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize0-main-expectation0]",""
"passed","Wed Aug 06 19:44:19 UTC 2025","Wed Aug 06 19:44:20 UTC 2025","161","tests.unit.measurement_set","test_load_processing_set","TestProcessingSetIterator","","","test_iterator_with_store[Antennae_North.cal.lsrk.split.ms]","Test iterator loading from store"
"passed","Wed Aug 06 19:44:21 UTC 2025","Wed Aug 06 19:44:21 UTC 2025","118","tests.unit.measurement_set","test_load_processing_set","TestProcessingSetIterator","","","test_iterator_with_memory[Antennae_North.cal.lsrk.split.ms]","Test iterator with in-memory data"
"passed","Wed Aug 06 19:45:11 UTC 2025","Wed Aug 06 19:45:11 UTC 2025","0","tests.unit.schema","test_schema","","","","test_xarray_dataclass_to_dict_schema","Ensure that extracting the model from the dataclass is consistent"
"passed","Wed Aug 06 19:44:08 UTC 2025","Wed Aug 06 19:44:08 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_pointing[0.5-dim_sizes2-expected_chunksize2]",""
"passed","Wed Aug 06 19:45:11 UTC 2025","Wed Aug 06 19:45:11 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dataset_wrong_dim_order",""
"passed","Wed Aug 06 19:34:34 UTC 2025","Wed Aug 06 19:34:40 UTC 2025","6590","tests.stakeholder","test_measure_set_stakeholder","","","","test_global_vlbi",""
"passed","Wed Aug 06 19:44:06 UTC 2025","Wed Aug 06 19:44:06 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max6-in_array6-expected_result6]",""
"passed","Wed Aug 06 19:43:57 UTC 2025","Wed Aug 06 19:43:57 UTC 2025","1","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_no_sky","Test xds does not have sky coordinates"
"passed","Wed Aug 06 19:44:08 UTC 2025","Wed Aug 06 19:44:08 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main[1e-09-pseudo_xds0-expected_chunksize0-expected_error0]",""
"passed","Wed Aug 06 19:38:40 UTC 2025","Wed Aug 06 19:39:07 UTC 2025","26793","tests.stakeholder","test_measure_set_stakeholder","","","","test_sd_A002_Xae00c5_X2e6b",""
"passed","Wed Aug 06 19:44:08 UTC 2025","Wed Aug 06 19:44:08 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_empty_required",""
"passed","Wed Aug 06 19:44:04 UTC 2025","Wed Aug 06 19:44:04 UTC 2025","60","tests.unit.image","test_image","fits_to_xds_test","","","test_compute_mask","
        Test compute_mask parameter
        "
"passed","Wed Aug 06 19:44:07 UTC 2025","Wed Aug 06 19:44:07 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_cols_state",""
"passed","Wed Aug 06 19:43:57 UTC 2025","Wed Aug 06 19:43:57 UTC 2025","0","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_polarization_axis","Test xds has correct stokes values"
