"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 04 16:52:18 UTC 2025","Thu Dec 04 16:52:18 UTC 2025","93","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_basic_load[Antennae_North.cal.lsrk.split.ms]","Test basic loading of processing set without parameters"
"passed","Thu Dec 04 16:52:11 UTC 2025","Thu Dec 04 16:52:11 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time_to_mjd[times0-expected_result0]",""
"passed","Thu Dec 04 16:52:03 UTC 2025","Thu Dec 04 16:52:03 UTC 2025","0","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_l_m_axis","Test xds has correct l and m values and attributes"
"passed","Thu Dec 04 16:52:12 UTC 2025","Thu Dec 04 16:52:12 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_redimension_ms_subtable_source",""
"passed","Thu Dec 04 16:48:31 UTC 2025","Thu Dec 04 16:48:34 UTC 2025","2749","tests.stakeholder","test_measure_set_stakeholder","","","","test_ngeht",""
"passed","Thu Dec 04 16:52:14 UTC 2025","Thu Dec 04 16:52:14 UTC 2025","17","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_rename_and_interpoalte_to_time_main",""
"passed","Thu Dec 04 16:52:14 UTC 2025","Thu Dec 04 16:52:14 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_empty",""
"passed","Thu Dec 04 16:52:12 UTC 2025","Thu Dec 04 16:52:12 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_make_taql_where_between_min_max[in_min_max1-where TIME >= -8.881784197001252e-16 AND TIME <= 3000000000.0]",""
"passed","Thu Dec 04 16:48:44 UTC 2025","Thu Dec 04 16:49:10 UTC 2025","26026","tests.stakeholder","test_measure_set_stakeholder","","","","test_alma_ephemeris_mosaic",""
"passed","Thu Dec 04 16:48:08 UTC 2025","Thu Dec 04 16:48:10 UTC 2025","1940","tests.stakeholder","test_measure_set_stakeholder","","","","test_ska_low",""
"passed","Thu Dec 04 16:52:11 UTC 2025","Thu Dec 04 16:52:11 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max3-in_array3-expected_result3]",""
"passed","Thu Dec 04 16:52:13 UTC 2025","Thu Dec 04 16:52:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_estimate_memory_and_cores_for_partitions[test_ms_minimal_required.ms-partitions0-expected_estimate0]",""
"passed","Thu Dec 04 16:53:16 UTC 2025","Thu Dec 04 16:53:16 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_wrong_coord",""
"passed","Thu Dec 04 16:52:09 UTC 2025","Thu Dec 04 16:52:09 UTC 2025","124","tests.unit.image","test_image","fits_to_xds_test","","","test_compressed_fits_guard","
Test reading compressed FITS files fails because not supported by memmapping
"
"passed","Thu Dec 04 16:52:14 UTC 2025","Thu Dec 04 16:52:14 UTC 2025","210","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_without_opt",""
"passed","Thu Dec 04 16:52:13 UTC 2025","Thu Dec 04 16:52:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize0-main-expectation0]",""
"passed","Thu Dec 04 16:52:10 UTC 2025","Thu Dec 04 16:52:10 UTC 2025","1","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_beam_param_axis",""
"passed","Thu Dec 04 16:52:10 UTC 2025","Thu Dec 04 16:52:10 UTC 2025","0","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_l_m_axis","Test xds has correct l and m values and attributes"
"passed","Thu Dec 04 16:52:26 UTC 2025","Thu Dec 04 16:52:26 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_plot_antenna_positions",""
"passed","Thu Dec 04 16:52:13 UTC 2025","Thu Dec 04 16:52:13 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[0.02-main-xds4-expected_chunksize4-expected_error4]",""
"passed","Thu Dec 04 16:53:16 UTC 2025","Thu Dec 04 16:53:16 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array",""
"passed","Thu Dec 04 16:52:13 UTC 2025","Thu Dec 04 16:52:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_pointing[0.5-dim_sizes2-expected_chunksize2]",""
"passed","Thu Dec 04 16:52:12 UTC 2025","Thu Dec 04 16:52:12 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_get_pad_value_uvw",""
"passed","Thu Dec 04 16:53:16 UTC 2025","Thu Dec 04 16:53:16 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_from_dataarray_override",""
"passed","Thu Dec 04 16:52:12 UTC 2025","Thu Dec 04 16:52:12 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID IN [0,1,2,3] AND SCAN_NUMBER = 1 AND STATE_ID = 0-expected_output4]",""
"passed","Thu Dec 04 16:52:07 UTC 2025","Thu Dec 04 16:52:07 UTC 2025","241","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_output_uv_casa_image",""
"passed","Thu Dec 04 16:48:10 UTC 2025","Thu Dec 04 16:48:13 UTC 2025","3033","tests.stakeholder","test_measure_set_stakeholder","","","","test_ska_mid",""
"passed","Thu Dec 04 16:52:15 UTC 2025","Thu Dec 04 16:52:15 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_optimised_functions","","","","test_pairing_function",""
"passed","Thu Dec 04 16:52:13 UTC 2025","Thu Dec 04 16:52:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines3-baselines3-expected_output3]",""
"passed","Thu Dec 04 16:52:13 UTC 2025","Thu Dec 04 16:52:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main_balanced[0.05-dim_sizes3-expected_chunksize3]",""
"passed","Thu Dec 04 16:48:15 UTC 2025","Thu Dec 04 16:48:18 UTC 2025","2977","tests.stakeholder","test_measure_set_stakeholder","","","","test_meerkat",""
"passed","Thu Dec 04 16:49:48 UTC 2025","Thu Dec 04 16:50:20 UTC 2025","32143","tests.stakeholder","test_measure_set_stakeholder","","","","test_sd_A002_X1015532_X1926f",""
"passed","Thu Dec 04 16:52:15 UTC 2025","Thu Dec 04 16:52:15 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_optimised_functions","","","","test_unique_1d[input_array2-expected_unique_array2]",""
"passed","Thu Dec 04 16:52:08 UTC 2025","Thu Dec 04 16:52:08 UTC 2025","263","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_get_img_ds_block",""
"passed","Thu Dec 04 16:52:13 UTC 2025","Thu Dec 04 16:52:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main[1e-09-pseudo_xds0-expected_chunksize0-expected_error0]",""
"passed","Thu Dec 04 16:52:15 UTC 2025","Thu Dec 04 16:52:15 UTC 2025","3","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_system_calibration_xds_empty",""
"passed","Thu Dec 04 16:53:16 UTC 2025","Thu Dec 04 16:53:16 UTC 2025","53","tests.unit.measurement_set","test_processing_set_xdt","TestFunctionsAfterPreviousCalls","","","test_repeated_get_max_dims[processing_set_from_custom_ms0]","
get_max_dims() caches its results for subsequent calls. Check that.
"
"passed","Thu Dec 04 16:52:17 UTC 2025","Thu Dec 04 16:52:17 UTC 2025","114","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_check_datatree[Antennae_North.cal.lsrk.split.ms]","Test that the converted MS to PS complies with the datatree schema checker"
"passed","Thu Dec 04 16:52:12 UTC 2025","Thu Dec 04 16:52:12 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID IN [0,1,2] AND SCAN_NUMBER = 1 AND STATE_ID = 0-expected_output3]",""
"passed","Thu Dec 04 16:52:15 UTC 2025","Thu Dec 04 16:52:15 UTC 2025","0","tests.unit.measurement_set","test_convert_msv2_to_processing_set","","","","test_estimate_conversion_memory_and_cores_with_errors[inexistent_foo_path_.mms-expected_error0]",""
"passed","Thu Dec 04 16:52:11 UTC 2025","Thu Dec 04 16:52:11 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-WEIGHT_SPECTRUM-False]",""
"passed","Thu Dec 04 16:53:16 UTC 2025","Thu Dec 04 16:53:16 UTC 2025","1","tests.unit.schema","test_schema","","","","test_xarray_dataclass_to_dataset_schema",""
"passed","Thu Dec 04 16:52:12 UTC 2025","Thu Dec 04 16:52:12 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_get_pad_value_in_tablerow_column",""
"passed","Thu Dec 04 16:52:12 UTC 2025","Thu Dec 04 16:52:12 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_add_units_measures",""
"passed","Thu Dec 04 16:48:34 UTC 2025","Thu Dec 04 16:48:42 UTC 2025","8107","tests.stakeholder","test_measure_set_stakeholder","","","","test_ephemeris",""
"passed","Thu Dec 04 16:52:13 UTC 2025","Thu Dec 04 16:52:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main[0.01-pseudo_xds3-None-expected_error3]",""
"passed","Thu Dec 04 16:52:26 UTC 2025","Thu Dec 04 16:52:26 UTC 2025","0","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_sel_invalid",""
"passed","Thu Dec 04 16:52:14 UTC 2025","Thu Dec 04 16:52:14 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_pointing_xds_empty_ant_ids",""
"passed","Thu Dec 04 16:52:53 UTC 2025","Thu Dec 04 16:52:54 UTC 2025","775","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithEphemerisData","","","test_get_combined_field_and_source_xds_ephemeris[ALMA_uid___A002_X1003af4_X75a3.split.avg.ms]","Test getting combined field and source dataset with ephemeris from a processing set"
"passed","Thu Dec 04 16:52:10 UTC 2025","Thu Dec 04 16:52:10 UTC 2025","0","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_vel_coord",""
"passed","Thu Dec 04 16:52:14 UTC 2025","Thu Dec 04 16:52:14 UTC 2025","47","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_without_opt",""
"passed","Thu Dec 04 16:52:03 UTC 2025","Thu Dec 04 16:52:03 UTC 2025","2","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_time_axis","Test values and attributes on the time axis"
"passed","Thu Dec 04 16:52:26 UTC 2025","Thu Dec 04 16:52:26 UTC 2025","13","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_add_data_group_with_defaults",""
"passed","Thu Dec 04 16:52:11 UTC 2025","Thu Dec 04 16:52:11 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times2-True-expected_result2]",""
"passed","Thu Dec 04 16:52:10 UTC 2025","Thu Dec 04 16:52:10 UTC 2025","0","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_right_ascension_coord",""
"passed","Thu Dec 04 16:52:14 UTC 2025","Thu Dec 04 16:52:14 UTC 2025","2","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_pad_missing_sources",""
"passed","Thu Dec 04 16:52:10 UTC 2025","Thu Dec 04 16:52:10 UTC 2025","264","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_pixel_values","Test xds has correct pixel values"
"passed","Thu Dec 04 16:52:10 UTC 2025","Thu Dec 04 16:52:10 UTC 2025","0","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_vel_coord",""
"passed","Thu Dec 04 16:52:10 UTC 2025","Thu Dec 04 16:52:10 UTC 2025","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_polarization_coord",""
"passed","Thu Dec 04 16:53:16 UTC 2025","Thu Dec 04 16:53:16 UTC 2025","89","tests.unit.measurement_set","test_processing_set_xdt","TestFunctionsAfterPreviousCalls","","","test_query_after_query_corrected[processing_set_from_custom_ms0]","
If the first query selects out the 'base' data_group, that can confuse functions
like summary. See also issue #450.

The stakeholder tests are probably a better place for a test like this, which uses
open(), query(), summary(), query() again, etc. (not really a unit test). But at
the moment we don't have stakeholder datasets with ""corrected"" or anything else than
""base"".
"
"passed","Thu Dec 04 16:52:10 UTC 2025","Thu Dec 04 16:52:10 UTC 2025","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_frequency_coord",""
"passed","Thu Dec 04 16:52:14 UTC 2025","Thu Dec 04 16:52:14 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_rename_and_interpolate_to_time_bogus",""
"passed","Thu Dec 04 16:52:13 UTC 2025","Thu Dec 04 16:52:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[0.0002-pointing-xds8-expected_chunksize8-expected_error8]",""
"passed","Thu Dec 04 16:52:14 UTC 2025","Thu Dec 04 16:52:14 UTC 2025","23","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_without_opt",""
"passed","Thu Dec 04 16:52:12 UTC 2025","Thu Dec 04 16:52:12 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max10-in_array10-expected_result10]",""
"passed","Thu Dec 04 16:52:15 UTC 2025","Thu Dec 04 16:52:15 UTC 2025","0","tests.unit.measurement_set._utils._zarr","test_encoding","","","","test_add_encoding_wo_chunks",""
"passed","Thu Dec 04 16:52:12 UTC 2025","Thu Dec 04 16:52:12 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID IN [0,1] AND SCAN_NUMBER = 1 AND STATE_ID = 0-expected_output2]",""
"passed","Thu Dec 04 16:52:11 UTC 2025","Thu Dec 04 16:52:11 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column_raises[generic_antenna_xds_min-TIME-expected_raises2]",""
"passed","Thu Dec 04 16:52:12 UTC 2025","Thu Dec 04 16:52:12 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_make_taql_where_between_min_max_empty",""
"passed","Thu Dec 04 16:53:16 UTC 2025","Thu Dec 04 16:53:16 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dataset_wrong_dim",""
"passed","Thu Dec 04 16:52:29 UTC 2025","Thu Dec 04 16:52:30 UTC 2025","1019","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithData","","","test_get_max_dims[Antennae_North.cal.lsrk.split.ms]","Test getting maximum dimensions from a processing set"
"passed","Thu Dec 04 16:53:16 UTC 2025","Thu Dec 04 16:53:16 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dict_constructor",""
"passed","Thu Dec 04 16:52:12 UTC 2025","Thu Dec 04 16:52:12 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_redimension_ms_subtable_phase_cal",""
"passed","Thu Dec 04 16:52:11 UTC 2025","Thu Dec 04 16:52:11 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time_to_mjd[times1-expected_result1]",""
"passed","Thu Dec 04 16:52:10 UTC 2025","Thu Dec 04 16:52:10 UTC 2025","0","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_polarization_axis","Test xds has correct stokes values"
"passed","Thu Dec 04 16:52:10 UTC 2025","Thu Dec 04 16:52:10 UTC 2025","1","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_u_v_coord",""
"passed","Thu Dec 04 16:53:16 UTC 2025","Thu Dec 04 16:53:16 UTC 2025","1","tests.unit.schema","test_schema","","","","test_schema_checked_annotation",""
"passed","Thu Dec 04 16:52:12 UTC 2025","Thu Dec 04 16:52:12 UTC 2025","7","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_pointing",""
"passed","Thu Dec 04 16:52:08 UTC 2025","Thu Dec 04 16:52:08 UTC 2025","245","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_output_uv_zarr_image",""
"passed","Thu Dec 04 16:52:12 UTC 2025","Thu Dec 04 16:52:12 UTC 2025","8","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_feed",""
"passed","Thu Dec 04 16:52:14 UTC 2025","Thu Dec 04 16:52:14 UTC 2025","15","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_pointing_xds_min_time_interp",""
"passed","Thu Dec 04 16:52:14 UTC 2025","Thu Dec 04 16:52:14 UTC 2025","11","tests.unit.measurement_set._utils._msv2","test_msv4_info_dicts","","","","test_create_info_dicts",""
"passed","Thu Dec 04 16:52:11 UTC 2025","Thu Dec 04 16:52:11 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column_raises[ms_tab_nonexistent-ANY-expected_raises1]",""
"passed","Thu Dec 04 16:52:13 UTC 2025","Thu Dec 04 16:52:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines0-baselines0-expected_output0]",""
"passed","Thu Dec 04 16:53:16 UTC 2025","Thu Dec 04 16:53:16 UTC 2025","3","tests.unit.schema","test_schema","","","","test_check_array_dask",""
"passed","Thu Dec 04 16:52:08 UTC 2025","Thu Dec 04 16:52:08 UTC 2025","1","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_attrs","Test xds level attributes"
"passed","Thu Dec 04 16:53:16 UTC 2025","Thu Dec 04 16:53:16 UTC 2025","3","tests.unit.schema","test_schema","","","","test_check_array_wrong_type",""
"passed","Thu Dec 04 16:52:13 UTC 2025","Thu Dec 04 16:52:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main[0.01-pseudo_xds2-expected_chunksize2-expected_error2]",""
"passed","Thu Dec 04 16:52:11 UTC 2025","Thu Dec 04 16:52:11 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_mjd_time[times1-expected_result1]",""
"passed","Thu Dec 04 16:52:26 UTC 2025","Thu Dec 04 16:52:26 UTC 2025","1","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_field_and_source_xds",""
"passed","Thu Dec 04 16:52:12 UTC 2025","Thu Dec 04 16:52:12 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max5-in_array5-expected_result5]",""
"passed","Thu Dec 04 16:52:26 UTC 2025","Thu Dec 04 16:52:26 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_get_max_dims_empty","Test that get_max_dims raises an exception on empty DataTree"
"passed","Thu Dec 04 16:53:16 UTC 2025","Thu Dec 04 16:53:16 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dict_constructor_defaults",""
"passed","Thu Dec 04 16:52:13 UTC 2025","Thu Dec 04 16:52:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict[pseudo_xds0-main-expected_chunksize0-expected_error0]",""
"passed","Thu Dec 04 16:52:15 UTC 2025","Thu Dec 04 16:52:15 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_optimised_functions","","","","test_inverse_pairing_function",""
"passed","Thu Dec 04 16:53:16 UTC 2025","Thu Dec 04 16:53:16 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_from_dataarray",""
"passed","Thu Dec 04 16:52:10 UTC 2025","Thu Dec 04 16:52:10 UTC 2025","0","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_frequency_coord",""
"passed","Thu Dec 04 16:52:26 UTC 2025","Thu Dec 04 16:52:26 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_get_combined_antenna","Test that get_combined_antenna_xds raises an exception on empty DataTree"
"passed","Thu Dec 04 16:53:16 UTC 2025","Thu Dec 04 16:53:16 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dataset_optional_datavar",""
"passed","Thu Dec 04 16:52:08 UTC 2025","Thu Dec 04 16:52:08 UTC 2025","0","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_l_m_axis","Test xds has correct l and m values and attributes"
"passed","Thu Dec 04 16:52:10 UTC 2025","Thu Dec 04 16:52:10 UTC 2025","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_l_m_coord",""
"passed","Thu Dec 04 16:52:11 UTC 2025","Thu Dec 04 16:52:11 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-FOO_INEXISTENT-False]",""
"passed","Thu Dec 04 16:53:16 UTC 2025","Thu Dec 04 16:53:16 UTC 2025","4","tests.unit.schema","test_schema","","","","test_check_dataset_constructor_auto_coords","Test that coordinates get automatically filled"
"passed","Thu Dec 04 16:52:10 UTC 2025","Thu Dec 04 16:52:10 UTC 2025","1","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_attrs",""
"passed","Thu Dec 04 16:52:13 UTC 2025","Thu Dec 04 16:52:13 UTC 2025","2","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_empty_complete",""
"passed","Thu Dec 04 16:52:12 UTC 2025","Thu Dec 04 16:52:12 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_is_nested_ms_ant",""
"passed","Thu Dec 04 16:52:13 UTC 2025","Thu Dec 04 16:52:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main_balanced[0.02-dim_sizes1-expected_chunksize1]",""
"passed","Thu Dec 04 16:52:13 UTC 2025","Thu Dec 04 16:52:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_itemsize_spec",""
