"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 16 13:47:37 UTC 2025","Tue Sep 16 13:47:37 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max8-in_array8-expected_result8]",""
"passed","Tue Sep 16 13:47:39 UTC 2025","Tue Sep 16 13:47:39 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize5-pointing-expectation5]",""
"passed","Tue Sep 16 13:48:45 UTC 2025","Tue Sep 16 13:48:45 UTC 2025","1","tests.unit.schema","test_schema","","","","test_schema_export",""
"passed","Tue Sep 16 13:47:39 UTC 2025","Tue Sep 16 13:47:39 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_pointing[0.1-dim_sizes0-expected_chunksize0]",""
"passed","Tue Sep 16 13:47:39 UTC 2025","Tue Sep 16 13:47:39 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines1-baselines1-expected_output1]",""
"passed","Tue Sep 16 13:48:45 UTC 2025","Tue Sep 16 13:48:45 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_constructor_mixed",""
"passed","Tue Sep 16 13:48:45 UTC 2025","Tue Sep 16 13:48:45 UTC 2025","65","tests.unit.measurement_set","test_processing_set_xdt","TestFunctionsAfterPreviousCalls","","","test_repeated_get_freq_axis[processing_set_from_custom_ms0]","
get_freq_axis() caches its results for subsequent calls. Check that.
"
"passed","Tue Sep 16 13:48:45 UTC 2025","Tue Sep 16 13:48:45 UTC 2025","10","tests.unit.schema","test_export","","","","test_schema_export_in_synch[VisibilityXds]","
Checks whether JSON schemas in the repository tree match
the Python definitions.
"
"passed","Tue Sep 16 13:47:54 UTC 2025","Tue Sep 16 13:47:54 UTC 2025","7","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_sel_with_data_group",""
"passed","Tue Sep 16 13:48:45 UTC 2025","Tue Sep 16 13:48:45 UTC 2025","4","tests.unit.schema","test_schema","","","","test_check_array_dask",""
"passed","Tue Sep 16 13:48:45 UTC 2025","Tue Sep 16 13:48:45 UTC 2025","4","tests.unit.schema","test_schema","","","","test_check_dataset_constructor_auto_coords","Test that coordinates get automatically filled"
"passed","Tue Sep 16 13:47:39 UTC 2025","Tue Sep 16 13:47:39 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines0-baselines0-expected_output0]",""
"passed","Tue Sep 16 13:47:39 UTC 2025","Tue Sep 16 13:47:39 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[0.0002-pointing-xds8-expected_chunksize8-expected_error8]",""
"passed","Tue Sep 16 13:47:36 UTC 2025","Tue Sep 16 13:47:36 UTC 2025","0","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_right_ascension_coord",""
"passed","Tue Sep 16 13:47:39 UTC 2025","Tue Sep 16 13:47:39 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main_balanced[0.05-dim_sizes3-expected_chunksize3]",""
"passed","Tue Sep 16 13:47:39 UTC 2025","Tue Sep 16 13:47:39 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main_balanced[0.03-dim_sizes2-expected_chunksize2]",""
"passed","Tue Sep 16 13:47:37 UTC 2025","Tue Sep 16 13:47:37 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_make_taql_where_between_min_max_empty",""
"passed","Tue Sep 16 13:47:38 UTC 2025","Tue Sep 16 13:47:38 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_is_nested_ms_ms_min",""
"passed","Tue Sep 16 13:47:41 UTC 2025","Tue Sep 16 13:47:42 UTC 2025","1224","tests.unit.measurement_set","test_convert_msv2_to_processing_set","","","","test_convert_msv2_to_processing_set_with_other_opts","Uses a few options that are not exercised in other tests"
"passed","Tue Sep 16 13:48:45 UTC 2025","Tue Sep 16 13:48:45 UTC 2025","0","tests.unit.schema","test_schema","","","","test_xarray_dataclass_to_dataset_schema",""
"passed","Tue Sep 16 13:47:41 UTC 2025","Tue Sep 16 13:47:41 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_system_calibration_xds_empty",""
"passed","Tue Sep 16 13:47:39 UTC 2025","Tue Sep 16 13:47:40 UTC 2025","298","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_misbehaved",""
"passed","Tue Sep 16 13:48:45 UTC 2025","Tue Sep 16 13:48:45 UTC 2025","7","tests.unit.schema","test_schema","","","","test_check_dataset_constructor_dataset_style_variable","Same as above, but passing xarray.Variable instead of tuples"
"passed","Tue Sep 16 13:47:28 UTC 2025","Tue Sep 16 13:47:29 UTC 2025","174","tests.unit.image","test_image","xds_to_casacore","","","test_object_name_not_present","
Test writing an xds which does not have an object name
to a casa image.
"
"passed","Tue Sep 16 13:47:53 UTC 2025","Tue Sep 16 13:47:53 UTC 2025","2","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_partition_info_default",""
"passed","Tue Sep 16 13:47:39 UTC 2025","Tue Sep 16 13:47:39 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize2-main-expectation2]",""
"passed","Tue Sep 16 13:47:36 UTC 2025","Tue Sep 16 13:47:36 UTC 2025","1","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_u_v_coord",""
"passed","Tue Sep 16 13:47:37 UTC 2025","Tue Sep 16 13:47:37 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_make_taql_where_between_min_max[in_min_max1-where TIME >= -8.881784197001252e-16 AND TIME <= 3000000000.0]",""
"passed","Tue Sep 16 13:47:37 UTC 2025","Tue Sep 16 13:47:37 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_mjd_time[times2-expected_result2]",""
"passed","Tue Sep 16 13:47:39 UTC 2025","Tue Sep 16 13:47:39 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines4-baselines4-expected_output4]",""
"passed","Tue Sep 16 13:47:38 UTC 2025","Tue Sep 16 13:47:38 UTC 2025","19","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_weather",""
"passed","Tue Sep 16 13:47:28 UTC 2025","Tue Sep 16 13:47:28 UTC 2025","2","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_attrs","Test xds level attributes"
"passed","Tue Sep 16 13:47:40 UTC 2025","Tue Sep 16 13:47:40 UTC 2025","6","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_rename_and_interpolate_to_time_with_syscal_none_time",""
"passed","Tue Sep 16 13:47:20 UTC 2025","Tue Sep 16 13:47:23 UTC 2025","2355","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59755_eq_interleave_0",""
"passed","Tue Sep 16 13:47:40 UTC 2025","Tue Sep 16 13:47:40 UTC 2025","56","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_without_opt",""
"passed","Tue Sep 16 13:47:28 UTC 2025","Tue Sep 16 13:47:28 UTC 2025","1","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_frequency_axis","Test xds has correct frequencyuency values and metadata"
"passed","Tue Sep 16 13:47:39 UTC 2025","Tue Sep 16 13:47:39 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[wrong_input_chunksize-main-xds5-None-expected_error5]",""
"passed","Tue Sep 16 13:47:37 UTC 2025","Tue Sep 16 13:47:37 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column_raises[generic_antenna_xds_min-TIME-expected_raises2]",""
"passed","Tue Sep 16 13:47:36 UTC 2025","Tue Sep 16 13:47:36 UTC 2025","0","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_polarization_axis","Test xds has correct stokes values"
"passed","Tue Sep 16 13:48:45 UTC 2025","Tue Sep 16 13:48:45 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dataset_extra_datavar",""
"passed","Tue Sep 16 13:47:33 UTC 2025","Tue Sep 16 13:47:33 UTC 2025","6","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_pixels_and_mask","Test pixel values are consistent"
"passed","Tue Sep 16 13:47:34 UTC 2025","Tue Sep 16 13:47:35 UTC 2025","138","tests.unit.image","test_image","fits_to_xds_test","","","test_compressed_fits_guard","
Test reading compressed FITS files fails because not supported by memmapping
"
"passed","Tue Sep 16 13:47:36 UTC 2025","Tue Sep 16 13:47:36 UTC 2025","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_right_ascension_coord",""
"passed","Tue Sep 16 13:47:37 UTC 2025","Tue Sep 16 13:47:37 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max11-in_array11-expected_result11]",""
"passed","Tue Sep 16 13:47:46 UTC 2025","Tue Sep 16 13:47:46 UTC 2025","161","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_selective_loading[Antennae_North.cal.lsrk.split.ms]","Test loading with selection parameters"
"passed","Tue Sep 16 13:48:45 UTC 2025","Tue Sep 16 13:48:45 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_constructor_defaults",""
"passed","Tue Sep 16 13:47:40 UTC 2025","Tue Sep 16 13:47:40 UTC 2025","73","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_minimal",""
"passed","Tue Sep 16 13:47:39 UTC 2025","Tue Sep 16 13:47:39 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines3-baselines3-expected_output3]",""
"passed","Tue Sep 16 13:47:36 UTC 2025","Tue Sep 16 13:47:36 UTC 2025","1","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_u_v_coord",""
"passed","Tue Sep 16 13:47:37 UTC 2025","Tue Sep 16 13:47:37 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_table[in_min_max0-expected_result0]",""
"passed","Tue Sep 16 13:20:03 UTC 2025","Tue Sep 16 13:20:04 UTC 2025","682","tests.stakeholder","test_image_stakeholder","","","","test_image",""
"passed","Tue Sep 16 13:47:37 UTC 2025","Tue Sep 16 13:47:37 UTC 2025","11","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column_raises[generic_source_xds_min-ANTENNA1-expected_raises3]",""
"passed","Tue Sep 16 13:47:38 UTC 2025","Tue Sep 16 13:47:38 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_is_ephem_subtable_ms",""
"passed","Tue Sep 16 13:48:00 UTC 2025","Tue Sep 16 13:48:00 UTC 2025","127","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithData","","","test_get_combined_field_and_source_xds[Antennae_North.cal.lsrk.split.ms]","Test getting combined field and source dataset from a processing set"
"passed","Tue Sep 16 13:47:37 UTC 2025","Tue Sep 16 13:47:37 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times5-False-expected_result5]",""
"passed","Tue Sep 16 13:47:53 UTC 2025","Tue Sep 16 13:47:53 UTC 2025","2","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_field_and_source_xds_with_group",""
"passed","Tue Sep 16 13:47:38 UTC 2025","Tue Sep 16 13:47:38 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baselines[ms_minimal_required-expected_output1]",""
"passed","Tue Sep 16 13:47:36 UTC 2025","Tue Sep 16 13:47:36 UTC 2025","0","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_time_coord",""
"passed","Tue Sep 16 13:47:36 UTC 2025","Tue Sep 16 13:47:36 UTC 2025","1","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_time_coord",""
"passed","Tue Sep 16 13:47:36 UTC 2025","Tue Sep 16 13:47:36 UTC 2025","1","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_ra_dec_axis","Test xds has correct RA and Dec values and attributes"
"passed","Tue Sep 16 13:47:37 UTC 2025","Tue Sep 16 13:47:37 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-DATA-True]",""
"passed","Tue Sep 16 13:48:45 UTC 2025","Tue Sep 16 13:48:45 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_dtype_mismatch_constructor",""
"passed","Tue Sep 16 13:47:37 UTC 2025","Tue Sep 16 13:47:37 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-WEIGHT-True]",""
"passed","Tue Sep 16 13:47:41 UTC 2025","Tue Sep 16 13:47:41 UTC 2025","21","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min_with_state_id",""
"passed","Tue Sep 16 13:47:41 UTC 2025","Tue Sep 16 13:47:41 UTC 2025","5","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_empty",""
"passed","Tue Sep 16 13:47:37 UTC 2025","Tue Sep 16 13:47:37 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_exists[ms_tab_nonexistent-False]",""
"passed","Tue Sep 16 13:47:38 UTC 2025","Tue Sep 16 13:47:38 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID IN [0,1,2,3,4] AND SCAN_NUMBER = 1 AND STATE_ID = 0-expected_output5]",""
"passed","Tue Sep 16 13:48:45 UTC 2025","Tue Sep 16 13:48:45 UTC 2025","1","tests.unit.schema","test_schema","","","","test_schema_checked_wrap",""
"passed","Tue Sep 16 13:47:38 UTC 2025","Tue Sep 16 13:47:38 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_add_units_measures",""
"passed","Tue Sep 16 13:48:45 UTC 2025","Tue Sep 16 13:48:45 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_constructor_list",""
"passed","Tue Sep 16 13:47:37 UTC 2025","Tue Sep 16 13:47:37 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max10-in_array10-expected_result10]",""
"passed","Tue Sep 16 13:47:28 UTC 2025","Tue Sep 16 13:47:28 UTC 2025","1","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_polarization_axis","Test xds has correct stokes values"
"passed","Tue Sep 16 13:47:39 UTC 2025","Tue Sep 16 13:47:39 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_itemsize_pointing_spec",""
"passed","Tue Sep 16 13:47:40 UTC 2025","Tue Sep 16 13:47:40 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_pad_missing_sources",""
"passed","Tue Sep 16 13:48:45 UTC 2025","Tue Sep 16 13:48:45 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dict_array_attribute",""
"passed","Tue Sep 16 13:48:45 UTC 2025","Tue Sep 16 13:48:45 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_array_style",""
"passed","Tue Sep 16 13:48:45 UTC 2025","Tue Sep 16 13:48:45 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dict",""
"passed","Tue Sep 16 13:48:45 UTC 2025","Tue Sep 16 13:48:45 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dict_constructor",""
"passed","Tue Sep 16 13:47:34 UTC 2025","Tue Sep 16 13:47:34 UTC 2025","0","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_time_vals","Test xds has correct time axis values"
"passed","Tue Sep 16 13:47:38 UTC 2025","Tue Sep 16 13:47:39 UTC 2025","792","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_custom[ms_custom_spec0]",""
"passed","Tue Sep 16 13:47:41 UTC 2025","Tue Sep 16 13:47:41 UTC 2025","4","tests.unit.measurement_set._utils._utils","test_interpolate","","","","test_interpolate_to_time_bogus",""
"passed","Tue Sep 16 13:48:45 UTC 2025","Tue Sep 16 13:48:45 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dict_missing",""
"passed","Tue Sep 16 13:47:35 UTC 2025","Tue Sep 16 13:47:35 UTC 2025","790","tests.unit.image","test_image","fits_to_xds_test","","","test_multibeam",""
"passed","Tue Sep 16 13:48:45 UTC 2025","Tue Sep 16 13:48:45 UTC 2025","0","tests.unit.schema","test_schema","","","","test_xarray_dataclass_to_array_schema","Ensure that extracting the model from the dataclass is consistent"
"passed","Tue Sep 16 13:47:38 UTC 2025","Tue Sep 16 13:47:38 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID IN [0,1] AND SCAN_NUMBER = 1 AND STATE_ID = 0-expected_output2]",""
"passed","Tue Sep 16 13:47:54 UTC 2025","Tue Sep 16 13:47:54 UTC 2025","2","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_partition_info_with_group",""
"passed","Tue Sep 16 13:47:40 UTC 2025","Tue Sep 16 13:47:40 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_minimal_wrong_antenna_ids",""
"passed","Tue Sep 16 13:48:21 UTC 2025","Tue Sep 16 13:48:22 UTC 2025","881","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithEphemerisData","","","test_get_combined_field_and_source_xds_ephemeris[ALMA_uid___A002_X1003af4_X75a3.split.avg.ms]","Test getting combined field and source dataset with ephemeris from a processing set"
"passed","Tue Sep 16 13:48:45 UTC 2025","Tue Sep 16 13:48:45 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_from_dataarray",""
"passed","Tue Sep 16 13:47:34 UTC 2025","Tue Sep 16 13:47:34 UTC 2025","7","tests.unit.image","test_image","fits_to_xds_test","","","test_bscale_guard","
Test reading FITS files with bscale != 1 fails
"
"passed","Tue Sep 16 13:47:41 UTC 2025","Tue Sep 16 13:47:41 UTC 2025","30","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_system_calibration_xds_min",""
"passed","Tue Sep 16 13:26:00 UTC 2025","Tue Sep 16 13:30:35 UTC 2025","275049","tests.stakeholder","test_measure_set_stakeholder","","","","test_sd_A002_X1015532_X1926f",""
"passed","Tue Sep 16 13:47:38 UTC 2025","Tue Sep 16 13:47:38 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID IN [0,1,2,3] AND SCAN_NUMBER = 1 AND STATE_ID = 0-expected_output4]",""
"passed","Tue Sep 16 13:47:37 UTC 2025","Tue Sep 16 13:47:37 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max6-in_array6-expected_result6]",""
"passed","Tue Sep 16 13:47:38 UTC 2025","Tue Sep 16 13:47:38 UTC 2025","7","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_add_units_measures_dubious_units",""
"passed","Tue Sep 16 13:47:40 UTC 2025","Tue Sep 16 13:47:40 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_empty_ant_ids",""
"passed","Tue Sep 16 13:47:41 UTC 2025","Tue Sep 16 13:47:41 UTC 2025","1","tests.unit.measurement_set._utils._zarr","test_encoding","","","","test_add_encoding_with_chunks",""
"passed","Tue Sep 16 13:47:41 UTC 2025","Tue Sep 16 13:47:41 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_optimised_functions","","","","test_pairing_function",""
"passed","Tue Sep 16 13:47:40 UTC 2025","Tue Sep 16 13:47:40 UTC 2025","2","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_minimal_wrong_field_ids",""
"passed","Tue Sep 16 13:48:10 UTC 2025","Tue Sep 16 13:48:11 UTC 2025","909","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithEphemerisData","","","test_check_ephemeris_datatree[ALMA_uid___A002_X1003af4_X75a3.split.avg.ms]","Test that the converted MS to PS complies with the datatree schema checker"
"passed","Tue Sep 16 13:48:45 UTC 2025","Tue Sep 16 13:48:45 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dataset_wrong_dim_order",""
"passed","Tue Sep 16 13:47:38 UTC 2025","Tue Sep 16 13:47:38 UTC 2025","86","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_source[ms_minimal_misbehaved-expected_additional_columns1]",""
"passed","Tue Sep 16 13:47:39 UTC 2025","Tue Sep 16 13:47:39 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines2-baselines2-expected_output2]",""
"passed","Tue Sep 16 13:47:38 UTC 2025","Tue Sep 16 13:47:38 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_cols_spw",""
"passed","Tue Sep 16 13:47:40 UTC 2025","Tue Sep 16 13:47:40 UTC 2025","17","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_misbehaved",""
"passed","Tue Sep 16 13:48:45 UTC 2025","Tue Sep 16 13:48:45 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_dtype_mismatch",""
"passed","Tue Sep 16 13:47:54 UTC 2025","Tue Sep 16 13:47:54 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_plot_phase_centers_empty",""
"passed","Tue Sep 16 13:47:35 UTC 2025","Tue Sep 16 13:47:35 UTC 2025","1","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_l_m_axis","Test xds has correct l and m values and attributes"
"passed","Tue Sep 16 13:30:35 UTC 2025","Tue Sep 16 13:31:05 UTC 2025","29383","tests.stakeholder","test_measure_set_stakeholder","","","","test_sd_A002_Xae00c5_X2e6b",""
