"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 14 16:22:25 UTC 2025","Tue Oct 14 16:22:25 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_pointing_xds_empty_ant_ids",""
"passed","Tue Oct 14 16:22:24 UTC 2025","Tue Oct 14 16:22:24 UTC 2025","15","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_minimal_wrong_feed_ids",""
"passed","Tue Oct 14 16:22:39 UTC 2025","Tue Oct 14 16:22:39 UTC 2025","0","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_field_and_source_xds_invalid",""
"passed","Tue Oct 14 16:22:25 UTC 2025","Tue Oct 14 16:22:25 UTC 2025","56","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_without_opt",""
"passed","Tue Oct 14 16:22:25 UTC 2025","Tue Oct 14 16:22:25 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_rename_and_interpolate_to_time_with_none_time",""
"passed","Tue Oct 14 16:22:19 UTC 2025","Tue Oct 14 16:22:19 UTC 2025","1","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_l_m_axis","Test xds has correct l and m values and attributes"
"passed","Tue Oct 14 16:22:39 UTC 2025","Tue Oct 14 16:22:39 UTC 2025","155","tests.unit.measurement_set","test_load_processing_set","TestProcessingSetIterator","","","test_iterator_with_data_groups[Antennae_North.cal.lsrk.split.ms]","Test iterator with data group selection"
"passed","Tue Oct 14 16:23:33 UTC 2025","Tue Oct 14 16:23:33 UTC 2025","6","tests.unit.schema","test_schema","","","","test_check_dataset_constructor_dataset_style_variable","Same as above, but passing xarray.Variable instead of tuples"
"passed","Tue Oct 14 16:22:12 UTC 2025","Tue Oct 14 16:22:13 UTC 2025","204","tests.unit.image","test_image","xds_to_casacore","","","test_writing_numpy_array_as_data_var","
Test writing an xds which has a numpy array as the
sky data var to a casa image.
"
"passed","Tue Oct 14 16:22:39 UTC 2025","Tue Oct 14 16:22:39 UTC 2025","1","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_field_and_source_xds",""
"passed","Tue Oct 14 16:22:25 UTC 2025","Tue Oct 14 16:22:25 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_rename_and_interpolate_to_time_bogus",""
"passed","Tue Oct 14 16:22:25 UTC 2025","Tue Oct 14 16:22:25 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_empty_ant_ids",""
"passed","Tue Oct 14 16:22:25 UTC 2025","Tue Oct 14 16:22:25 UTC 2025","11","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min_with_antenna1",""
"passed","Tue Oct 14 16:22:23 UTC 2025","Tue Oct 14 16:22:23 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_empty_required",""
"passed","Tue Oct 14 16:23:33 UTC 2025","Tue Oct 14 16:23:33 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_dtype_mismatch",""
"passed","Tue Oct 14 16:22:25 UTC 2025","Tue Oct 14 16:22:25 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_empty",""
"passed","Tue Oct 14 16:22:25 UTC 2025","Tue Oct 14 16:22:25 UTC 2025","8","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min_with_state_id",""
"passed","Tue Oct 14 16:22:39 UTC 2025","Tue Oct 14 16:22:39 UTC 2025","14","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_add_data_group_with_values",""
"passed","Tue Oct 14 16:22:20 UTC 2025","Tue Oct 14 16:22:20 UTC 2025","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_time_coord",""
"passed","Tue Oct 14 16:22:22 UTC 2025","Tue Oct 14 16:22:22 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_cols_spw",""
"passed","Tue Oct 14 16:22:25 UTC 2025","Tue Oct 14 16:22:25 UTC 2025","19","tests.unit.measurement_set","test_convert_msv2_to_processing_set","","","","test_estimate_conversion_memory_and_cores_minimal[ms_minimal_required-partition_scheme0-expected_estimation0]",""
"passed","Tue Oct 14 16:22:21 UTC 2025","Tue Oct 14 16:22:21 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time_to_mjd[times1-expected_result1]",""
"passed","Tue Oct 14 16:22:29 UTC 2025","Tue Oct 14 16:22:29 UTC 2025","115","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_basic_load[Antennae_North.cal.lsrk.split.ms]","Test basic loading of processing set without parameters"
"passed","Tue Oct 14 16:22:23 UTC 2025","Tue Oct 14 16:22:23 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main_balanced[0.001-dim_sizes0-expected_chunksize0]",""
"passed","Tue Oct 14 16:22:39 UTC 2025","Tue Oct 14 16:22:39 UTC 2025","2","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_partition_info_with_group",""
"passed","Tue Oct 14 16:22:20 UTC 2025","Tue Oct 14 16:22:20 UTC 2025","0","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_vel_axis","Test xds has correct velocity values and metadata"
"passed","Tue Oct 14 16:23:33 UTC 2025","Tue Oct 14 16:23:33 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_optional_attr",""
"passed","Tue Oct 14 16:22:00 UTC 2025","Tue Oct 14 16:22:02 UTC 2025","1763","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59750_altaz_2settings",""
"passed","Tue Oct 14 16:22:23 UTC 2025","Tue Oct 14 16:22:24 UTC 2025","513","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_min",""
"passed","Tue Oct 14 16:22:23 UTC 2025","Tue Oct 14 16:22:23 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main[0.01-pseudo_xds3-None-expected_error3]",""
"passed","Tue Oct 14 16:22:20 UTC 2025","Tue Oct 14 16:22:20 UTC 2025","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_l_m_coord",""
"passed","Tue Oct 14 16:22:22 UTC 2025","Tue Oct 14 16:22:22 UTC 2025","3","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_read_col_conversion_dask",""
"passed","Tue Oct 14 16:22:22 UTC 2025","Tue Oct 14 16:22:22 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_read_flat_col_chunk_time",""
"passed","Tue Oct 14 16:22:21 UTC 2025","Tue Oct 14 16:22:21 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column_raises[ms_tab_nonexistent-DATA-expected_raises0]",""
"passed","Tue Oct 14 16:22:20 UTC 2025","Tue Oct 14 16:22:20 UTC 2025","0","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_dims_and_coords",""
"passed","Tue Oct 14 16:22:12 UTC 2025","Tue Oct 14 16:22:12 UTC 2025","2","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_time_axis","Test values and attributes on the time axis"
"passed","Tue Oct 14 16:23:33 UTC 2025","Tue Oct 14 16:23:33 UTC 2025","4","tests.unit.schema","test_schema","","","","test_check_dataset_constructor_auto_coords","Test that coordinates get automatically filled"
"passed","Tue Oct 14 16:22:39 UTC 2025","Tue Oct 14 16:22:39 UTC 2025","21","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_sel_polarization",""
"passed","Tue Oct 14 16:23:33 UTC 2025","Tue Oct 14 16:23:33 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dict_missing",""
"passed","Tue Oct 14 16:22:25 UTC 2025","Tue Oct 14 16:22:25 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_msv4_info_dicts","","","","test_create_info_dicts_empty",""
"passed","Tue Oct 14 16:22:21 UTC 2025","Tue Oct 14 16:22:21 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column_raises[ms_tab_nonexistent-ANY-expected_raises1]",""
"passed","Tue Oct 14 16:22:33 UTC 2025","Tue Oct 14 16:22:33 UTC 2025","311","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_variable_selection[Antennae_North.cal.lsrk.split.ms]","Test loading with specific variables included/excluded"
"passed","Tue Oct 14 16:22:45 UTC 2025","Tue Oct 14 16:22:45 UTC 2025","129","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithData","","","test_get_combined_field_and_source_xds[Antennae_North.cal.lsrk.split.ms]","Test getting combined field and source dataset from a processing set"
"passed","Tue Oct 14 16:22:20 UTC 2025","Tue Oct 14 16:22:20 UTC 2025","1","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_frequency_coord",""
"passed","Tue Oct 14 16:23:33 UTC 2025","Tue Oct 14 16:23:33 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dataset_optional_datavar",""
"passed","Tue Oct 14 16:22:25 UTC 2025","Tue Oct 14 16:22:25 UTC 2025","14","tests.unit.measurement_set._utils._utils","test_interpolate","","","","test_interpolate_to_time_main",""
"passed","Tue Oct 14 16:23:31 UTC 2025","Tue Oct 14 16:23:32 UTC 2025","866","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithEphemerisData","","","test_time_interpolation[ALMA_uid___A002_X1003af4_X75a3.split.avg.ms]","Test that time interpolation works correctly for ephemeris data"
"passed","Tue Oct 14 16:22:23 UTC 2025","Tue Oct 14 16:22:23 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines3-baselines3-expected_output3]",""
"passed","Tue Oct 14 16:22:21 UTC 2025","Tue Oct 14 16:22:21 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max4-in_array4-expected_result4]",""
"passed","Tue Oct 14 16:23:33 UTC 2025","Tue Oct 14 16:23:33 UTC 2025","1","tests.unit.schema","test_schema","","","","test_schema_checked_annotation",""
"passed","Tue Oct 14 16:22:23 UTC 2025","Tue Oct 14 16:22:23 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main[0.01-pseudo_xds2-expected_chunksize2-expected_error2]",""
"passed","Tue Oct 14 16:21:29 UTC 2025","Tue Oct 14 16:21:52 UTC 2025","23063","tests.stakeholder","test_measure_set_stakeholder","","","","test_sd_A002_Xe3a5fd_Xe38e",""
"passed","Tue Oct 14 16:22:21 UTC 2025","Tue Oct 14 16:22:21 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max9-in_array9-expected_result9]",""
"passed","Tue Oct 14 16:22:21 UTC 2025","Tue Oct 14 16:22:21 UTC 2025","11","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column_raises[generic_source_xds_min-ANTENNA1-expected_raises3]",""
"passed","Tue Oct 14 16:22:20 UTC 2025","Tue Oct 14 16:22:20 UTC 2025","1","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_attrs",""
"passed","Tue Oct 14 16:19:15 UTC 2025","Tue Oct 14 16:19:18 UTC 2025","2758","tests.stakeholder","test_measure_set_stakeholder","","","","test_ska_mid",""
"passed","Tue Oct 14 16:22:20 UTC 2025","Tue Oct 14 16:22:20 UTC 2025","1","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_ra_dec_axis","Test xds has correct RA and Dec values and attributes"
"passed","Tue Oct 14 16:22:21 UTC 2025","Tue Oct 14 16:22:21 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max1-in_array1-expected_result1]",""
"passed","Tue Oct 14 16:23:33 UTC 2025","Tue Oct 14 16:23:33 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_dataclass_style",""
"passed","Tue Oct 14 16:22:21 UTC 2025","Tue Oct 14 16:22:21 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_make_taql_where_between_min_max_empty",""
"passed","Tue Oct 14 16:23:32 UTC 2025","Tue Oct 14 16:23:32 UTC 2025","106","tests.unit.measurement_set","test_processing_set_xdt","TestFunctionsAfterPreviousCalls","","","test_query_after_query_corrected[processing_set_from_custom_ms0]","
If the first query selects out the 'base' data_group, that can confuse functions
like summary. See also issue #450.

The stakeholder tests are probably a better place for a test like this, which uses
open(), query(), summary(), query() again, etc. (not really a unit test). But at
the moment we don't have stakeholder datasets with ""corrected"" or anything else than
""base"".
"
"passed","Tue Oct 14 16:22:23 UTC 2025","Tue Oct 14 16:22:23 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines4-baselines4-expected_output4]",""
"passed","Tue Oct 14 16:22:22 UTC 2025","Tue Oct 14 16:22:22 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID IN [0,1] AND SCAN_NUMBER = 1 AND STATE_ID = 1-expected_output7]",""
"passed","Tue Oct 14 16:22:20 UTC 2025","Tue Oct 14 16:22:20 UTC 2025","1","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_vel_coord",""
"passed","Tue Oct 14 16:22:22 UTC 2025","Tue Oct 14 16:22:22 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_cols_state",""
"passed","Tue Oct 14 16:22:21 UTC 2025","Tue Oct 14 16:22:21 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column_raises[generic_antenna_xds_min-TIME-expected_raises2]",""
"passed","Tue Oct 14 16:22:12 UTC 2025","Tue Oct 14 16:22:12 UTC 2025","2","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_vel_axis","Test xds has correct velocity values and metadata"
"passed","Tue Oct 14 16:22:22 UTC 2025","Tue Oct 14 16:22:22 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_get_pad_value_baseline_id",""
"passed","Tue Oct 14 16:22:28 UTC 2025","Tue Oct 14 16:22:28 UTC 2025","135","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_check_datatree[Antennae_North.cal.lsrk.split.ms]","Test that the converted MS to PS complies with the datatree schema checker"
"passed","Tue Oct 14 16:22:22 UTC 2025","Tue Oct 14 16:22:23 UTC 2025","791","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_custom[ms_custom_spec0]",""
"passed","Tue Oct 14 16:22:39 UTC 2025","Tue Oct 14 16:22:39 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_summary_empty","Test that summary raises an exception on empty DataTree"
"passed","Tue Oct 14 16:22:22 UTC 2025","Tue Oct 14 16:22:22 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID IN [0,1,2] AND SCAN_NUMBER = 1 AND STATE_ID = 0-expected_output3]",""
"passed","Tue Oct 14 16:22:20 UTC 2025","Tue Oct 14 16:22:20 UTC 2025","1","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_attrs",""
"passed","Tue Oct 14 16:22:24 UTC 2025","Tue Oct 14 16:22:25 UTC 2025","30","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_minimal",""
"passed","Tue Oct 14 16:22:12 UTC 2025","Tue Oct 14 16:22:12 UTC 2025","172","tests.unit.image","test_image","casa_image_to_xds_test","","","test_uv_image",""
"passed","Tue Oct 14 16:22:39 UTC 2025","Tue Oct 14 16:22:39 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_get_combined_field_and_source_xds_ephemeris_empty","Test that get_combined_field_and_source_xds with ephemeris raises an exception on empty DataTree"
"passed","Tue Oct 14 16:23:33 UTC 2025","Tue Oct 14 16:23:33 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array",""
"passed","Tue Oct 14 16:22:32 UTC 2025","Tue Oct 14 16:22:32 UTC 2025","143","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_data_group_selection[Antennae_North.cal.lsrk.split.ms]","Test loading with specific data group"
"passed","Tue Oct 14 16:22:25 UTC 2025","Tue Oct 14 16:22:25 UTC 2025","7","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min_with_field",""
"passed","Tue Oct 14 16:22:23 UTC 2025","Tue Oct 14 16:22:23 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize4-main-expectation4]",""
"passed","Tue Oct 14 16:22:39 UTC 2025","Tue Oct 14 16:22:39 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_get_combined_antenna","Test that get_combined_antenna_xds raises an exception on empty DataTree"
"passed","Tue Oct 14 16:22:23 UTC 2025","Tue Oct 14 16:22:23 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_pointing[0.1-dim_sizes0-expected_chunksize0]",""
"passed","Tue Oct 14 16:23:33 UTC 2025","Tue Oct 14 16:23:33 UTC 2025","10","tests.unit.schema","test_export","","","","test_schema_export_in_synch[VisibilityXds]","
Checks whether JSON schemas in the repository tree match
the Python definitions.
"
"passed","Tue Oct 14 16:22:18 UTC 2025","Tue Oct 14 16:22:18 UTC 2025","1","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_l_m_axis","Test xds has correct l and m values and attributes"
"passed","Tue Oct 14 16:22:20 UTC 2025","Tue Oct 14 16:22:20 UTC 2025","1","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_right_ascension_coord",""
"passed","Tue Oct 14 16:22:18 UTC 2025","Tue Oct 14 16:22:18 UTC 2025","1","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_ra_dec_axis","Test xds has correct RA and Dec values and attributes"
"passed","Tue Oct 14 16:22:25 UTC 2025","Tue Oct 14 16:22:25 UTC 2025","13","tests.unit.measurement_set._utils._msv2","test_msv4_info_dicts","","","","test_create_info_dicts",""
"passed","Tue Oct 14 16:22:23 UTC 2025","Tue Oct 14 16:22:23 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_estimate_memory_and_cores_for_partitions[test_ms_minimal_required.ms-partitions0-expected_estimate0]",""
"passed","Tue Oct 14 16:23:33 UTC 2025","Tue Oct 14 16:23:33 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dataset_dtype_mismatch",""
"passed","Tue Oct 14 16:23:33 UTC 2025","Tue Oct 14 16:23:33 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_array_style",""
"passed","Tue Oct 14 16:22:25 UTC 2025","Tue Oct 14 16:22:25 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_optimised_functions","","","","test_unique_1d[input_array0-expected_unique_array0]",""
"passed","Tue Oct 14 16:22:22 UTC 2025","Tue Oct 14 16:22:22 UTC 2025","9","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_feed",""
"passed","Tue Oct 14 16:22:21 UTC 2025","Tue Oct 14 16:22:21 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times3-True-expected_result3]",""
"passed","Tue Oct 14 16:23:33 UTC 2025","Tue Oct 14 16:23:33 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_mixed",""
"passed","Tue Oct 14 16:22:25 UTC 2025","Tue Oct 14 16:22:25 UTC 2025","17","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_rename_and_interpoalte_to_time_main",""
"passed","Tue Oct 14 16:23:32 UTC 2025","Tue Oct 14 16:23:32 UTC 2025","63","tests.unit.measurement_set","test_processing_set_xdt","TestFunctionsAfterPreviousCalls","","","test_repeated_get_max_dims[processing_set_from_custom_ms0]","
get_max_dims() caches its results for subsequent calls. Check that.
"
"passed","Tue Oct 14 16:22:21 UTC 2025","Tue Oct 14 16:22:21 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max13-in_array13-expected_result13]",""
"passed","Tue Oct 14 16:22:22 UTC 2025","Tue Oct 14 16:22:22 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID = 0 AND SCAN_NUMBER = 1 AND STATE_ID = 1-expected_output6]",""
"passed","Tue Oct 14 16:22:22 UTC 2025","Tue Oct 14 16:22:22 UTC 2025","7","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_add_units_measures_dubious_units",""
"passed","Tue Oct 14 16:22:20 UTC 2025","Tue Oct 14 16:22:20 UTC 2025","172","tests.unit.image","test_image","write_image_test","","","test_overwrite",""
"passed","Tue Oct 14 16:21:05 UTC 2025","Tue Oct 14 16:21:29 UTC 2025","23769","tests.stakeholder","test_measure_set_stakeholder","","","","test_sd_A002_Xced5df_Xf9d9",""
"passed","Tue Oct 14 16:22:21 UTC 2025","Tue Oct 14 16:22:21 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_mjd_time[times2-expected_result2]",""
"passed","Tue Oct 14 16:23:33 UTC 2025","Tue Oct 14 16:23:33 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_extra_coord",""
"passed","Tue Oct 14 16:22:21 UTC 2025","Tue Oct 14 16:22:21 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max14-in_array14-expected_result14]",""
"passed","Tue Oct 14 16:22:21 UTC 2025","Tue Oct 14 16:22:21 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max7-in_array7-expected_result7]",""
"passed","Tue Oct 14 16:22:16 UTC 2025","Tue Oct 14 16:22:17 UTC 2025","275","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_output_uv_casa_image",""
