"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 10 11:41:45 UTC 2025","Thu Jul 10 11:41:45 UTC 2025","0","tests.unit.measurement_set","test_convert_msv2_to_processing_set","","","","test_estimate_conversion_memory_and_cores_with_errors[inexistent_foo_path_.mms-expected_error0]",""
"passed","Thu Jul 10 11:42:20 UTC 2025","Thu Jul 10 11:42:20 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_get_max_dims_empty","Test that get_max_dims raises an exception on empty DataTree"
"passed","Thu Jul 10 11:41:41 UTC 2025","Thu Jul 10 11:41:41 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max0-in_array0-expected_result0]",""
"passed","Thu Jul 10 11:43:35 UTC 2025","Thu Jul 10 11:43:35 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_array_style",""
"passed","Thu Jul 10 11:41:43 UTC 2025","Thu Jul 10 11:41:43 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[wrong_input_chunksize-main-xds5-None-expected_error5]",""
"passed","Thu Jul 10 11:41:43 UTC 2025","Thu Jul 10 11:41:43 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[input_chunksize2-main-xds2-expected_chunksize2-expected_error2]",""
"passed","Thu Jul 10 11:41:41 UTC 2025","Thu Jul 10 11:41:41 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column_raises[ms_tab_nonexistent-DATA-expected_raises0]",""
"passed","Thu Jul 10 11:41:42 UTC 2025","Thu Jul 10 11:41:42 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_redimension_ms_subtable_phase_cal",""
"passed","Thu Jul 10 11:42:20 UTC 2025","Thu Jul 10 11:42:20 UTC 2025","17","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_add_data_group_with_defaults",""
"passed","Thu Jul 10 11:41:11 UTC 2025","Thu Jul 10 11:41:17 UTC 2025","5640","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59755_eq_interleave_15",""
"passed","Thu Jul 10 11:41:41 UTC 2025","Thu Jul 10 11:41:41 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max4-in_array4-expected_result4]",""
"passed","Thu Jul 10 11:42:20 UTC 2025","Thu Jul 10 11:42:20 UTC 2025","8","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_sel_with_data_group",""
"passed","Thu Jul 10 11:42:20 UTC 2025","Thu Jul 10 11:42:20 UTC 2025","1","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_partition_info_with_group",""
"passed","Thu Jul 10 11:41:45 UTC 2025","Thu Jul 10 11:41:45 UTC 2025","21","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min_with_state_id",""
"passed","Thu Jul 10 11:41:43 UTC 2025","Thu Jul 10 11:41:43 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict[pseudo_xds1-bar_wrong-expected_chunksize1-expected_error1]",""
"passed","Thu Jul 10 11:41:45 UTC 2025","Thu Jul 10 11:41:45 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_subtables","","","","test_subtables_subt_rename_ids",""
"passed","Thu Jul 10 11:43:35 UTC 2025","Thu Jul 10 11:43:35 UTC 2025","16","tests.unit.schema","test_schema","","","","test_check_dict_dict_attribute",""
"passed","Thu Jul 10 11:41:45 UTC 2025","Thu Jul 10 11:41:45 UTC 2025","0","tests.unit.measurement_set._utils._zarr","test_encoding","","","","test_add_encoding_with_wrong_chunks",""
"passed","Thu Jul 10 11:41:40 UTC 2025","Thu Jul 10 11:41:40 UTC 2025","1","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_u_v_coord",""
"passed","Thu Jul 10 11:41:41 UTC 2025","Thu Jul 10 11:41:41 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-TIME_CENTROID-True]",""
"passed","Thu Jul 10 11:41:40 UTC 2025","Thu Jul 10 11:41:40 UTC 2025","0","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_frequency_coord",""
"passed","Thu Jul 10 11:41:41 UTC 2025","Thu Jul 10 11:41:41 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times7-False-expected_result7]",""
"passed","Thu Jul 10 11:43:35 UTC 2025","Thu Jul 10 11:43:35 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array",""
"passed","Thu Jul 10 11:41:36 UTC 2025","Thu Jul 10 11:41:36 UTC 2025","128","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_pixel_values","Test xds has correct pixel values"
"passed","Thu Jul 10 11:43:35 UTC 2025","Thu Jul 10 11:43:35 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dict_constructor",""
"passed","Thu Jul 10 11:42:20 UTC 2025","Thu Jul 10 11:42:20 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_plot_antenna_positions",""
"passed","Thu Jul 10 11:42:08 UTC 2025","Thu Jul 10 11:42:08 UTC 2025","217","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_sub_datasets[Antennae_North.cal.lsrk.split.ms]","Test loading with and without sub-datasets"
"passed","Thu Jul 10 11:41:43 UTC 2025","Thu Jul 10 11:41:43 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_itemsize_spec",""
"passed","Thu Jul 10 11:41:40 UTC 2025","Thu Jul 10 11:41:40 UTC 2025","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_time_coord",""
"passed","Thu Jul 10 11:41:24 UTC 2025","Thu Jul 10 11:41:24 UTC 2025","170","tests.unit.image","test_image","xds_to_casacore","","","test_object_name_not_present","
        Test writing an xds which does not have an object name
        to a casa image.
        "
"passed","Thu Jul 10 11:41:45 UTC 2025","Thu Jul 10 11:41:45 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_optimised_functions","","","","test_unique_1d[input_array2-expected_unique_array2]",""
"passed","Thu Jul 10 11:31:05 UTC 2025","Thu Jul 10 11:31:12 UTC 2025","7577","tests.stakeholder","test_measure_set_stakeholder","","","","test_ska_mid",""
"passed","Thu Jul 10 11:41:45 UTC 2025","Thu Jul 10 11:41:45 UTC 2025","5","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_empty",""
"passed","Thu Jul 10 11:40:52 UTC 2025","Thu Jul 10 11:40:58 UTC 2025","5360","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59750_altaz_2settings",""
"passed","Thu Jul 10 11:41:23 UTC 2025","Thu Jul 10 11:41:23 UTC 2025","0","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_beam_param_axis","Test xds has correct beam values and attributes"
"passed","Thu Jul 10 11:41:44 UTC 2025","Thu Jul 10 11:41:44 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_minimal_wrong_antenna_ids",""
"passed","Thu Jul 10 11:41:43 UTC 2025","Thu Jul 10 11:41:43 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize3-pointing-expectation3]",""
"passed","Thu Jul 10 11:41:43 UTC 2025","Thu Jul 10 11:41:43 UTC 2025","2","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_empty_complete",""
"passed","Thu Jul 10 11:31:21 UTC 2025","Thu Jul 10 11:31:30 UTC 2025","8906","tests.stakeholder","test_measure_set_stakeholder","","","","test_global_vlbi",""
"passed","Thu Jul 10 11:41:40 UTC 2025","Thu Jul 10 11:41:40 UTC 2025","0","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_frequency_coord",""
"passed","Thu Jul 10 11:41:41 UTC 2025","Thu Jul 10 11:41:41 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times4-False-expected_result4]",""
"passed","Thu Jul 10 11:42:19 UTC 2025","Thu Jul 10 11:42:19 UTC 2025","156","tests.unit.measurement_set","test_load_processing_set","TestProcessingSetIterator","","","test_iterator_with_data_groups[Antennae_North.cal.lsrk.split.ms]","Test iterator with data group selection"
"passed","Thu Jul 10 11:41:36 UTC 2025","Thu Jul 10 11:41:36 UTC 2025","1","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_time_vals","Test xds has correct time axis values"
"passed","Thu Jul 10 11:41:36 UTC 2025","Thu Jul 10 11:41:36 UTC 2025","1","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_frequency_axis","Test xds has correct frequencyuency values and metadata"
"passed","Thu Jul 10 11:41:43 UTC 2025","Thu Jul 10 11:41:43 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines1-baselines1-expected_output1]",""
"passed","Thu Jul 10 11:41:42 UTC 2025","Thu Jul 10 11:41:42 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_read_flat_col_chunk_sigma",""
"passed","Thu Jul 10 11:41:45 UTC 2025","Thu Jul 10 11:41:45 UTC 2025","83","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min_with_all",""
"passed","Thu Jul 10 11:41:42 UTC 2025","Thu Jul 10 11:41:42 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_add_ephemeris_vars",""
"passed","Thu Jul 10 11:43:35 UTC 2025","Thu Jul 10 11:43:35 UTC 2025","19","tests.unit.schema","test_schema","","","","test_check_dict_dataset_attribute",""
"passed","Thu Jul 10 11:41:43 UTC 2025","Thu Jul 10 11:41:43 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_itemsize_pointing_spec",""
"passed","Thu Jul 10 11:43:35 UTC 2025","Thu Jul 10 11:43:35 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dataset_wrong_dim_order",""
"passed","Thu Jul 10 11:31:45 UTC 2025","Thu Jul 10 11:31:55 UTC 2025","9347","tests.stakeholder","test_measure_set_stakeholder","","","","test_ephemeris",""
"passed","Thu Jul 10 11:40:38 UTC 2025","Thu Jul 10 11:40:45 UTC 2025","7041","tests.stakeholder","test_measure_set_stakeholder","","","","test_VLA",""
"passed","Thu Jul 10 11:41:45 UTC 2025","Thu Jul 10 11:41:45 UTC 2025","35","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_min",""
"passed","Thu Jul 10 11:41:42 UTC 2025","Thu Jul 10 11:41:42 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_add_units_measures",""
"passed","Thu Jul 10 11:41:45 UTC 2025","Thu Jul 10 11:41:45 UTC 2025","7","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min_with_other",""
"passed","Thu Jul 10 11:31:12 UTC 2025","Thu Jul 10 11:31:16 UTC 2025","4018","tests.stakeholder","test_measure_set_stakeholder","","","","test_lofar",""
"passed","Thu Jul 10 11:41:41 UTC 2025","Thu Jul 10 11:41:41 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times1-True-expected_result1]",""
"passed","Thu Jul 10 11:41:45 UTC 2025","Thu Jul 10 11:41:45 UTC 2025","33","tests.unit.measurement_set","test_convert_msv2_to_processing_set","","","","test_estimate_conversion_memory_and_cores_minimal[ms_minimal_required-partition_scheme2-expected_estimation2]",""
"passed","Thu Jul 10 11:41:57 UTC 2025","Thu Jul 10 11:41:57 UTC 2025","162","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_selective_loading[Antennae_North.cal.lsrk.split.ms]","Test loading with selection parameters"
"passed","Thu Jul 10 11:41:42 UTC 2025","Thu Jul 10 11:41:42 UTC 2025","3","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_antenna",""
"passed","Thu Jul 10 11:41:41 UTC 2025","Thu Jul 10 11:41:41 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max13-in_array13-expected_result13]",""
"passed","Thu Jul 10 11:43:35 UTC 2025","Thu Jul 10 11:43:35 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dict_missing",""
"passed","Thu Jul 10 11:41:42 UTC 2025","Thu Jul 10 11:41:42 UTC 2025","7","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_pointing",""
"passed","Thu Jul 10 11:43:35 UTC 2025","Thu Jul 10 11:43:35 UTC 2025","0","tests.unit.schema","test_schema","","","","test_schema_checked_wrap",""
"passed","Thu Jul 10 11:41:45 UTC 2025","Thu Jul 10 11:41:45 UTC 2025","22","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min_with_field",""
"passed","Thu Jul 10 11:41:07 UTC 2025","Thu Jul 10 11:41:11 UTC 2025","4753","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59755_eq_interleave_0",""
"passed","Thu Jul 10 11:41:42 UTC 2025","Thu Jul 10 11:41:42 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_get_pad_value_uvw",""
"passed","Thu Jul 10 11:41:42 UTC 2025","Thu Jul 10 11:41:42 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_extract_table_attributes_ant",""
"passed","Thu Jul 10 11:41:41 UTC 2025","Thu Jul 10 11:41:41 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times0-True-expected_result0]",""
"passed","Thu Jul 10 11:41:43 UTC 2025","Thu Jul 10 11:41:43 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_pointing[0.1-dim_sizes0-expected_chunksize0]",""
"passed","Thu Jul 10 11:41:44 UTC 2025","Thu Jul 10 11:41:45 UTC 2025","43","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_without_opt",""
"passed","Thu Jul 10 11:40:45 UTC 2025","Thu Jul 10 11:40:52 UTC 2025","7645","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59749_bp_8beams_pattern",""
"passed","Thu Jul 10 11:43:35 UTC 2025","Thu Jul 10 11:43:35 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_constructor_dataclass_style",""
"passed","Thu Jul 10 11:43:35 UTC 2025","Thu Jul 10 11:43:35 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_wrong_type",""
"passed","Thu Jul 10 11:31:30 UTC 2025","Thu Jul 10 11:31:39 UTC 2025","8857","tests.stakeholder","test_measure_set_stakeholder","","","","test_vlba",""
"passed","Thu Jul 10 11:35:47 UTC 2025","Thu Jul 10 11:36:16 UTC 2025","29053","tests.stakeholder","test_measure_set_stakeholder","","","","test_sd_A002_Xae00c5_X2e6b",""
"passed","Thu Jul 10 11:41:42 UTC 2025","Thu Jul 10 11:41:42 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_is_nested_ms_ms_min",""
"passed","Thu Jul 10 11:41:45 UTC 2025","Thu Jul 10 11:41:45 UTC 2025","0","tests.unit.measurement_set._utils._zarr","test_encoding","","","","test_add_encoding_with_chunks",""
"passed","Thu Jul 10 11:41:23 UTC 2025","Thu Jul 10 11:41:23 UTC 2025","3","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_time_axis","Test values and attributes on the time axis"
"passed","Thu Jul 10 11:41:41 UTC 2025","Thu Jul 10 11:41:41 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_exists[ms_tab_nonexistent-False]",""
"passed","Thu Jul 10 11:43:35 UTC 2025","Thu Jul 10 11:43:35 UTC 2025","7","tests.unit.schema","test_schema","","","","test_check_dataset_constructor_dataset_style_variable","Same as above, but passing xarray.Variable instead of tuples"
"passed","Thu Jul 10 11:42:20 UTC 2025","Thu Jul 10 11:42:20 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_query_empty","Test that query raises an exception on empty DataTree"
"passed","Thu Jul 10 11:41:41 UTC 2025","Thu Jul 10 11:41:41 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column_raises[ms_tab_nonexistent-ANY-expected_raises1]",""
"passed","Thu Jul 10 11:41:43 UTC 2025","Thu Jul 10 11:41:43 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_calc_used_gb",""
"passed","Thu Jul 10 11:41:17 UTC 2025","Thu Jul 10 11:41:20 UTC 2025","3369","tests.stakeholder","test_measure_set_stakeholder","","","","test_gmrt",""
"passed","Thu Jul 10 11:41:49 UTC 2025","Thu Jul 10 11:41:49 UTC 2025","138","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_check_datatree[Antennae_North.cal.lsrk.split.ms]","Test that the converted MS to PS complies with the datatree schema checker"
"passed","Thu Jul 10 11:41:43 UTC 2025","Thu Jul 10 11:41:43 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main[0.9-pseudo_xds1-expected_chunksize1-expected_error1]",""
"passed","Thu Jul 10 11:41:42 UTC 2025","Thu Jul 10 11:41:42 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_get_pad_value_baseline_id",""
"passed","Thu Jul 10 11:41:45 UTC 2025","Thu Jul 10 11:41:45 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_system_calibration_xds_without_opt",""
"passed","Thu Jul 10 11:41:36 UTC 2025","Thu Jul 10 11:41:36 UTC 2025","0","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_l_m_axis","Test xds has correct l and m values and attributes"
"passed","Thu Jul 10 11:42:12 UTC 2025","Thu Jul 10 11:42:12 UTC 2025","161","tests.unit.measurement_set","test_load_processing_set","TestProcessingSetIterator","","","test_iterator_with_store[Antennae_North.cal.lsrk.split.ms]","Test iterator loading from store"
"passed","Thu Jul 10 11:41:40 UTC 2025","Thu Jul 10 11:41:40 UTC 2025","0","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_polarization_coord",""
"passed","Thu Jul 10 11:43:35 UTC 2025","Thu Jul 10 11:43:35 UTC 2025","4","tests.unit.schema","test_schema","","","","test_check_array_dask",""
"passed","Thu Jul 10 11:41:43 UTC 2025","Thu Jul 10 11:41:43 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize5-pointing-expectation5]",""
"passed","Thu Jul 10 11:43:35 UTC 2025","Thu Jul 10 11:43:35 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_defaults",""
"passed","Thu Jul 10 11:41:37 UTC 2025","Thu Jul 10 11:41:37 UTC 2025","6","tests.unit.image","test_image","fits_to_xds_test","","","test_bzero_guard","
        Test reading FITS files with bzero != 0 fails
        "
"passed","Thu Jul 10 11:41:34 UTC 2025","Thu Jul 10 11:41:34 UTC 2025","170","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_beam",""
"passed","Thu Jul 10 11:41:44 UTC 2025","Thu Jul 10 11:41:44 UTC 2025","59","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_minimal",""
"passed","Thu Jul 10 11:41:23 UTC 2025","Thu Jul 10 11:41:23 UTC 2025","1","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_attrs","Test xds level attributes"
"passed","Thu Jul 10 11:41:23 UTC 2025","Thu Jul 10 11:41:23 UTC 2025","3","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_vel_axis","Test xds has correct velocity values and metadata"
"passed","Thu Jul 10 11:41:45 UTC 2025","Thu Jul 10 11:41:45 UTC 2025","0","tests.unit.measurement_set._utils._utils","test_stokes_types","","","","test_stokes_types",""
"passed","Thu Jul 10 11:43:35 UTC 2025","Thu Jul 10 11:43:35 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_missing_coord",""
"passed","Thu Jul 10 11:41:41 UTC 2025","Thu Jul 10 11:41:41 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max11-in_array11-expected_result11]",""
"passed","Thu Jul 10 11:43:35 UTC 2025","Thu Jul 10 11:43:35 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dataset_optional_coordinate",""
"passed","Thu Jul 10 11:41:43 UTC 2025","Thu Jul 10 11:41:43 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main[0.01-pseudo_xds2-expected_chunksize2-expected_error2]",""
