"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 06 14:52:42 UTC 2025","Thu Nov 06 14:52:42 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID = 0 AND SCAN_NUMBER = 1 AND STATE_ID = 1-expected_output6]",""
"passed","Thu Nov 06 14:53:41 UTC 2025","Thu Nov 06 14:53:42 UTC 2025","905","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithEphemerisData","","","test_field_offset_calculation[ALMA_uid___A002_X1003af4_X75a3.split.avg.ms]","Test that field offsets are correctly calculated"
"passed","Thu Nov 06 14:52:59 UTC 2025","Thu Nov 06 14:52:59 UTC 2025","1","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_get_max_dims_empty","Test that get_max_dims raises an exception on empty DataTree"
"passed","Thu Nov 06 14:53:56 UTC 2025","Thu Nov 06 14:53:56 UTC 2025","10","tests.unit.schema","test_export","","","","test_schema_export_in_synch[VisibilityXds]","
Checks whether JSON schemas in the repository tree match
the Python definitions.
"
"passed","Thu Nov 06 14:52:45 UTC 2025","Thu Nov 06 14:52:45 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_system_calibration_xds_without_opt",""
"passed","Thu Nov 06 14:52:37 UTC 2025","Thu Nov 06 14:52:38 UTC 2025","277","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_pixel_values","Test xds has correct pixel values"
"passed","Thu Nov 06 14:52:44 UTC 2025","Thu Nov 06 14:52:44 UTC 2025","14","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_minimal_wrong_feed_ids",""
"passed","Thu Nov 06 14:52:30 UTC 2025","Thu Nov 06 14:52:30 UTC 2025","1","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_polarization_axis","Test xds has correct stokes values"
"passed","Thu Nov 06 14:52:30 UTC 2025","Thu Nov 06 14:52:30 UTC 2025","2","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_time_axis","Test values and attributes on the time axis"
"passed","Thu Nov 06 14:52:41 UTC 2025","Thu Nov 06 14:52:41 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max7-in_array7-expected_result7]",""
"passed","Thu Nov 06 14:52:59 UTC 2025","Thu Nov 06 14:52:59 UTC 2025","161","tests.unit.measurement_set","test_load_processing_set","TestProcessingSetIterator","","","test_iterator_with_data_groups[Antennae_North.cal.lsrk.split.ms]","Test iterator with data group selection"
"passed","Thu Nov 06 14:52:30 UTC 2025","Thu Nov 06 14:52:30 UTC 2025","130","tests.unit.image","test_image","casa_image_to_xds_test","","","test_uv_image",""
"passed","Thu Nov 06 14:52:41 UTC 2025","Thu Nov 06 14:52:41 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column_raises[ms_tab_nonexistent-ANY-expected_raises1]",""
"passed","Thu Nov 06 14:52:45 UTC 2025","Thu Nov 06 14:52:45 UTC 2025","16","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_rename_and_interpoalte_to_time_main",""
"passed","Thu Nov 06 14:52:41 UTC 2025","Thu Nov 06 14:52:41 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times6-False-expected_result6]",""
"passed","Thu Nov 06 14:52:59 UTC 2025","Thu Nov 06 14:52:59 UTC 2025","0","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_partition_info",""
"passed","Thu Nov 06 14:52:38 UTC 2025","Thu Nov 06 14:52:38 UTC 2025","1","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_u_v_coord",""
"passed","Thu Nov 06 14:52:44 UTC 2025","Thu Nov 06 14:52:44 UTC 2025","27","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_without_opt",""
"passed","Thu Nov 06 14:52:38 UTC 2025","Thu Nov 06 14:52:38 UTC 2025","1","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_attrs",""
"passed","Thu Nov 06 14:52:19 UTC 2025","Thu Nov 06 14:52:21 UTC 2025","2320","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59754_altaz_2weights_15",""
"passed","Thu Nov 06 14:52:38 UTC 2025","Thu Nov 06 14:52:38 UTC 2025","2","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_u_v_coord",""
"passed","Thu Nov 06 14:52:43 UTC 2025","Thu Nov 06 14:52:43 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main_balanced[0.03-dim_sizes2-expected_chunksize2]",""
"passed","Thu Nov 06 14:52:42 UTC 2025","Thu Nov 06 14:52:42 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_redimension_ms_subtable_phase_cal",""
"passed","Thu Nov 06 14:52:30 UTC 2025","Thu Nov 06 14:52:30 UTC 2025","1","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_frequency_axis","Test xds has correct frequencyuency values and metadata"
"passed","Thu Nov 06 14:52:41 UTC 2025","Thu Nov 06 14:52:41 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max6-in_array6-expected_result6]",""
"passed","Thu Nov 06 14:53:56 UTC 2025","Thu Nov 06 14:53:56 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dataset_wrong_dim_order",""
"passed","Thu Nov 06 14:52:35 UTC 2025","Thu Nov 06 14:52:35 UTC 2025","6","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_pixels_and_mask","Test pixel values are consistent"
"passed","Thu Nov 06 14:52:44 UTC 2025","Thu Nov 06 14:52:44 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_minimal_wrong_antenna_ids",""
"passed","Thu Nov 06 14:52:43 UTC 2025","Thu Nov 06 14:52:43 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main[0.01-pseudo_xds2-expected_chunksize2-expected_error2]",""
"passed","Thu Nov 06 14:52:38 UTC 2025","Thu Nov 06 14:52:38 UTC 2025","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_attrs",""
"passed","Thu Nov 06 14:53:56 UTC 2025","Thu Nov 06 14:53:56 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_wrong_coord",""
"passed","Thu Nov 06 14:52:38 UTC 2025","Thu Nov 06 14:52:38 UTC 2025","0","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_vel_coord",""
"passed","Thu Nov 06 14:52:45 UTC 2025","Thu Nov 06 14:52:45 UTC 2025","12","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min_with_all",""
"passed","Thu Nov 06 14:48:29 UTC 2025","Thu Nov 06 14:48:59 UTC 2025","29533","tests.stakeholder","test_measure_set_stakeholder","","","","test_alma_ephemeris_mosaic",""
"passed","Thu Nov 06 14:52:45 UTC 2025","Thu Nov 06 14:52:45 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_system_calibration_xds_empty",""
"passed","Thu Nov 06 14:52:43 UTC 2025","Thu Nov 06 14:52:43 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[0.01-main-xds6-expected_chunksize6-expected_error6]",""
"passed","Thu Nov 06 14:52:56 UTC 2025","Thu Nov 06 14:52:56 UTC 2025","166","tests.unit.measurement_set","test_load_processing_set","TestProcessingSetIterator","","","test_iterator_with_store[Antennae_North.cal.lsrk.split.ms]","Test iterator loading from store"
"passed","Thu Nov 06 14:53:56 UTC 2025","Thu Nov 06 14:53:56 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_list",""
"passed","Thu Nov 06 14:52:43 UTC 2025","Thu Nov 06 14:52:43 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_itemsize_spec",""
"passed","Thu Nov 06 14:52:44 UTC 2025","Thu Nov 06 14:52:44 UTC 2025","28","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_minimal",""
"passed","Thu Nov 06 14:52:38 UTC 2025","Thu Nov 06 14:52:38 UTC 2025","0","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_dims_and_coords",""
"passed","Thu Nov 06 14:52:36 UTC 2025","Thu Nov 06 14:52:36 UTC 2025","142","tests.unit.image","test_image","fits_to_xds_test","","","test_compressed_fits_guard","
Test reading compressed FITS files fails because not supported by memmapping
"
"passed","Thu Nov 06 14:52:43 UTC 2025","Thu Nov 06 14:52:43 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main[0.9-pseudo_xds1-expected_chunksize1-expected_error1]",""
"passed","Thu Nov 06 14:53:56 UTC 2025","Thu Nov 06 14:53:56 UTC 2025","7","tests.unit.schema","test_schema","","","","test_check_dataset_constructor_dataset_style_variable","Same as above, but passing xarray.Variable instead of tuples"
"passed","Thu Nov 06 14:53:56 UTC 2025","Thu Nov 06 14:53:56 UTC 2025","64","tests.unit.measurement_set","test_processing_set_xdt","TestFunctionsAfterPreviousCalls","","","test_repeated_get_max_dims[processing_set_from_custom_ms0]","
get_max_dims() caches its results for subsequent calls. Check that.
"
"passed","Thu Nov 06 14:53:56 UTC 2025","Thu Nov 06 14:53:56 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dict_typ",""
"passed","Thu Nov 06 14:52:43 UTC 2025","Thu Nov 06 14:52:43 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_pointing[0.5-dim_sizes1-expected_chunksize1]",""
"passed","Thu Nov 06 14:53:56 UTC 2025","Thu Nov 06 14:53:56 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dict_constructor",""
"passed","Thu Nov 06 14:52:45 UTC 2025","Thu Nov 06 14:52:45 UTC 2025","33","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_misbehaved",""
"passed","Thu Nov 06 14:52:43 UTC 2025","Thu Nov 06 14:52:43 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines5-baselines5-expected_output5]",""
"passed","Thu Nov 06 14:47:58 UTC 2025","Thu Nov 06 14:48:06 UTC 2025","7978","tests.stakeholder","test_measure_set_stakeholder","","","","test_global_vlbi",""
"passed","Thu Nov 06 14:52:43 UTC 2025","Thu Nov 06 14:52:43 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict[pseudo_xds1-bar_wrong-expected_chunksize1-expected_error1]",""
"passed","Thu Nov 06 14:52:36 UTC 2025","Thu Nov 06 14:52:36 UTC 2025","1","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_attrs","Test xds level attributes"
"passed","Thu Nov 06 14:53:56 UTC 2025","Thu Nov 06 14:53:56 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dict",""
"passed","Thu Nov 06 14:52:43 UTC 2025","Thu Nov 06 14:52:43 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines2-baselines2-expected_output2]",""
"passed","Thu Nov 06 14:52:38 UTC 2025","Thu Nov 06 14:52:38 UTC 2025","0","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_right_ascension_coord",""
"passed","Thu Nov 06 14:52:41 UTC 2025","Thu Nov 06 14:52:41 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-DATA-True]",""
"passed","Thu Nov 06 14:52:45 UTC 2025","Thu Nov 06 14:52:45 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_pointing_xds_empty_ant_ids",""
"passed","Thu Nov 06 14:52:41 UTC 2025","Thu Nov 06 14:52:41 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times2-True-expected_result2]",""
"passed","Thu Nov 06 14:52:42 UTC 2025","Thu Nov 06 14:52:42 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID IN [0,1,2,3,4] AND SCAN_NUMBER = 1 AND STATE_ID = 0-expected_output5]",""
"passed","Thu Nov 06 14:52:38 UTC 2025","Thu Nov 06 14:52:38 UTC 2025","0","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_vel_coord",""
"passed","Thu Nov 06 14:52:43 UTC 2025","Thu Nov 06 14:52:43 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines1-baselines1-expected_output1]",""
"passed","Thu Nov 06 14:52:59 UTC 2025","Thu Nov 06 14:52:59 UTC 2025","1","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_query_empty","Test that query raises an exception on empty DataTree"
"passed","Thu Nov 06 14:48:59 UTC 2025","Thu Nov 06 14:49:44 UTC 2025","45670","tests.stakeholder","test_measure_set_stakeholder","","","","test_vlass",""
"passed","Thu Nov 06 14:52:45 UTC 2025","Thu Nov 06 14:52:45 UTC 2025","1","tests.unit.measurement_set._utils._zarr","test_encoding","","","","test_add_encoding_wo_chunks",""
"passed","Thu Nov 06 14:52:59 UTC 2025","Thu Nov 06 14:52:59 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_get_combined_field_and_source_xds_ephemeris_empty","Test that get_combined_field_and_source_xds with ephemeris raises an exception on empty DataTree"
"passed","Thu Nov 06 14:52:42 UTC 2025","Thu Nov 06 14:52:43 UTC 2025","802","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_custom[ms_custom_spec0]",""
"passed","Thu Nov 06 14:52:38 UTC 2025","Thu Nov 06 14:52:38 UTC 2025","1","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_attrs",""
"passed","Thu Nov 06 14:52:42 UTC 2025","Thu Nov 06 14:52:42 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID IN [0,1,2] AND SCAN_NUMBER = 1 AND STATE_ID = 0-expected_output3]",""
"passed","Thu Nov 06 14:52:50 UTC 2025","Thu Nov 06 14:52:50 UTC 2025","166","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_selective_loading[Antennae_North.cal.lsrk.split.ms]","Test loading with selection parameters"
"passed","Thu Nov 06 14:52:43 UTC 2025","Thu Nov 06 14:52:43 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize1-pointing-expectation1]",""
"passed","Thu Nov 06 14:52:41 UTC 2025","Thu Nov 06 14:52:41 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_make_taql_where_between_min_max[in_min_max1-where TIME >= -8.881784197001252e-16 AND TIME <= 3000000000.0]",""
"passed","Thu Nov 06 14:52:31 UTC 2025","Thu Nov 06 14:52:32 UTC 2025","1096","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_beam","
    Verify fix to issue 45
    https://github.com/casangi/xradio/issues/45
irint(""*** r"", r)
"
"passed","Thu Nov 06 14:52:59 UTC 2025","Thu Nov 06 14:52:59 UTC 2025","2","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_partition_info_default",""
"passed","Thu Nov 06 14:52:45 UTC 2025","Thu Nov 06 14:52:45 UTC 2025","19","tests.unit.measurement_set","test_convert_msv2_to_processing_set","","","","test_estimate_conversion_memory_and_cores_minimal[ms_minimal_required-partition_scheme0-expected_estimation0]",""
"passed","Thu Nov 06 14:52:41 UTC 2025","Thu Nov 06 14:52:41 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time_to_mjd[times0-expected_result0]",""
"passed","Thu Nov 06 14:52:45 UTC 2025","Thu Nov 06 14:52:45 UTC 2025","14","tests.unit.measurement_set._utils._utils","test_interpolate","","","","test_interpolate_to_time_main",""
"passed","Thu Nov 06 14:52:42 UTC 2025","Thu Nov 06 14:52:42 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_cols_spw",""
"passed","Thu Nov 06 14:52:41 UTC 2025","Thu Nov 06 14:52:41 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-WEIGHT_SPECTRUM-False]",""
"passed","Thu Nov 06 14:52:30 UTC 2025","Thu Nov 06 14:52:30 UTC 2025","8","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_ra_dec_axis","Test xds has correct RA and Dec values and attributes"
"passed","Thu Nov 06 14:52:44 UTC 2025","Thu Nov 06 14:52:44 UTC 2025","2","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_minimal_wrong_field_ids",""
"passed","Thu Nov 06 14:52:42 UTC 2025","Thu Nov 06 14:52:42 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_is_nested_ms_ant",""
"passed","Thu Nov 06 14:52:41 UTC 2025","Thu Nov 06 14:52:41 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_make_taql_where_between_min_max_empty",""
"passed","Thu Nov 06 14:52:30 UTC 2025","Thu Nov 06 14:52:30 UTC 2025","0","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_l_m_axis","Test xds has correct l and m values and attributes"
"passed","Thu Nov 06 14:52:41 UTC 2025","Thu Nov 06 14:52:41 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max14-in_array14-expected_result14]",""
"passed","Thu Nov 06 14:52:45 UTC 2025","Thu Nov 06 14:52:45 UTC 2025","8","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min_with_other",""
"passed","Thu Nov 06 14:52:43 UTC 2025","Thu Nov 06 14:52:43 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[input_chunksize3-main-xds3-expected_chunksize3-expected_error3]",""
"passed","Thu Nov 06 14:52:41 UTC 2025","Thu Nov 06 14:52:41 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time_to_mjd[times1-expected_result1]",""
"passed","Thu Nov 06 14:52:59 UTC 2025","Thu Nov 06 14:52:59 UTC 2025","14","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_add_data_group_with_values",""
"passed","Thu Nov 06 14:52:43 UTC 2025","Thu Nov 06 14:52:43 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_pointing[0.1-dim_sizes0-expected_chunksize0]",""
"passed","Thu Nov 06 14:52:41 UTC 2025","Thu Nov 06 14:52:41 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max3-in_array3-expected_result3]",""
"passed","Thu Nov 06 14:52:30 UTC 2025","Thu Nov 06 14:52:31 UTC 2025","189","tests.unit.image","test_image","xds_to_casacore","","","test_object_name_not_present","
Test writing an xds which does not have an object name
to a casa image.
"
"passed","Thu Nov 06 14:53:56 UTC 2025","Thu Nov 06 14:53:56 UTC 2025","1","tests.unit.schema","test_schema","","","","test_schema_checked_annotation_optional",""
"passed","Thu Nov 06 14:47:47 UTC 2025","Thu Nov 06 14:47:49 UTC 2025","2298","tests.stakeholder","test_measure_set_stakeholder","","","","test_ska_low",""
"passed","Thu Nov 06 14:52:45 UTC 2025","Thu Nov 06 14:52:45 UTC 2025","0","tests.unit.measurement_set","test_convert_msv2_to_processing_set","","","","test_estimate_conversion_memory_and_cores_with_errors[inexistent_foo_path_.mms-expected_error0]",""
"passed","Thu Nov 06 14:52:35 UTC 2025","Thu Nov 06 14:52:35 UTC 2025","288","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_get_img_ds_block",""
"passed","Thu Nov 06 14:52:59 UTC 2025","Thu Nov 06 14:52:59 UTC 2025","15","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_add_data_group_with_defaults",""
"passed","Thu Nov 06 14:52:42 UTC 2025","Thu Nov 06 14:52:42 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baselines_custom[ms_custom_spec0]",""
"passed","Thu Nov 06 14:53:56 UTC 2025","Thu Nov 06 14:53:56 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_from_dataarray",""
"passed","Thu Nov 06 14:52:59 UTC 2025","Thu Nov 06 14:52:59 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_get_freq_axis_empty","Test that get_freq_axis raises an exception on empty DataTree"
"passed","Thu Nov 06 14:47:31 UTC 2025","Thu Nov 06 14:47:47 UTC 2025","16039","tests.stakeholder","test_measure_set_stakeholder","","","","test_alma",""
"passed","Thu Nov 06 14:52:41 UTC 2025","Thu Nov 06 14:52:41 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times5-False-expected_result5]",""
"passed","Thu Nov 06 14:52:42 UTC 2025","Thu Nov 06 14:52:42 UTC 2025","19","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_weather",""
"passed","Thu Nov 06 14:53:56 UTC 2025","Thu Nov 06 14:53:56 UTC 2025","1","tests.unit.schema","test_schema","","","","test_xarray_dataclass_to_dataset_schema",""
"passed","Thu Nov 06 14:52:45 UTC 2025","Thu Nov 06 14:52:45 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_empty_ant_ids",""
"passed","Thu Nov 06 14:52:38 UTC 2025","Thu Nov 06 14:52:38 UTC 2025","1","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_time_coord",""
"passed","Thu Nov 06 14:52:45 UTC 2025","Thu Nov 06 14:52:45 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_optimised_functions","","","","test_pairing_function",""
