"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 04 14:42:28 UTC 2025","Tue Nov 04 14:42:28 UTC 2025","160","tests.unit.measurement_set","test_load_processing_set","TestProcessingSetIterator","","","test_iterator_with_store[Antennae_North.cal.lsrk.split.ms]","Test iterator loading from store"
"passed","Tue Nov 04 14:43:02 UTC 2025","Tue Nov 04 14:43:03 UTC 2025","901","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithEphemerisData","","","test_get_combined_field_and_source_xds_ephemeris[ALMA_uid___A002_X1003af4_X75a3.split.avg.ms]","Test getting combined field and source dataset with ephemeris from a processing set"
"passed","Tue Nov 04 14:43:29 UTC 2025","Tue Nov 04 14:43:29 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_constructor_defaults",""
"passed","Tue Nov 04 14:43:14 UTC 2025","Tue Nov 04 14:43:15 UTC 2025","891","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithEphemerisData","","","test_field_offset_calculation[ALMA_uid___A002_X1003af4_X75a3.split.avg.ms]","Test that field offsets are correctly calculated"
"passed","Tue Nov 04 14:42:14 UTC 2025","Tue Nov 04 14:42:14 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID = 0 AND SCAN_NUMBER = 1 AND STATE_ID = 0-expected_output1]",""
"passed","Tue Nov 04 14:42:34 UTC 2025","Tue Nov 04 14:42:34 UTC 2025","113","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithData","","","test_get_max_dims[Antennae_North.cal.lsrk.split.ms]","Test getting maximum dimensions from a processing set"
"passed","Tue Nov 04 14:42:02 UTC 2025","Tue Nov 04 14:42:02 UTC 2025","3","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_vel_axis","Test xds has correct velocity values and metadata"
"passed","Tue Nov 04 14:42:14 UTC 2025","Tue Nov 04 14:42:14 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baselines[ms_empty_required-expected_output0]",""
"passed","Tue Nov 04 14:42:13 UTC 2025","Tue Nov 04 14:42:13 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max7-in_array7-expected_result7]",""
"passed","Tue Nov 04 14:43:28 UTC 2025","Tue Nov 04 14:43:28 UTC 2025","67","tests.unit.measurement_set","test_processing_set_xdt","TestFunctionsAfterPreviousCalls","","","test_repeated_get_max_dims[processing_set_from_custom_ms0]","
get_max_dims() caches its results for subsequent calls. Check that.
"
"passed","Tue Nov 04 14:43:29 UTC 2025","Tue Nov 04 14:43:29 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dict_constructor_defaults",""
"passed","Tue Nov 04 14:42:09 UTC 2025","Tue Nov 04 14:42:09 UTC 2025","1","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_polarization_coord",""
"passed","Tue Nov 04 14:42:14 UTC 2025","Tue Nov 04 14:42:14 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_add_units_measures",""
"passed","Tue Nov 04 14:42:14 UTC 2025","Tue Nov 04 14:42:15 UTC 2025","822","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_custom[ms_custom_spec0]",""
"passed","Tue Nov 04 14:42:15 UTC 2025","Tue Nov 04 14:42:15 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[0.01-main-xds6-expected_chunksize6-expected_error6]",""
"passed","Tue Nov 04 14:42:13 UTC 2025","Tue Nov 04 14:42:13 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max5-in_array5-expected_result5]",""
"passed","Tue Nov 04 14:42:14 UTC 2025","Tue Nov 04 14:42:14 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID = 0 AND SCAN_NUMBER = 1 AND STATE_ID = 1-expected_output6]",""
"passed","Tue Nov 04 14:42:09 UTC 2025","Tue Nov 04 14:42:09 UTC 2025","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_polarization_coord",""
"passed","Tue Nov 04 14:42:15 UTC 2025","Tue Nov 04 14:42:15 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines1-baselines1-expected_output1]",""
"passed","Tue Nov 04 14:42:13 UTC 2025","Tue Nov 04 14:42:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max0-in_array0-expected_result0]",""
"passed","Tue Nov 04 14:42:02 UTC 2025","Tue Nov 04 14:42:02 UTC 2025","150","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_pixel_values","Test xds has correct pixel values"
"passed","Tue Nov 04 14:43:28 UTC 2025","Tue Nov 04 14:43:29 UTC 2025","66","tests.unit.measurement_set","test_processing_set_xdt","TestFunctionsAfterPreviousCalls","","","test_repeated_get_freq_axis[processing_set_from_custom_ms0]","
get_freq_axis() caches its results for subsequent calls. Check that.
"
"passed","Tue Nov 04 14:42:15 UTC 2025","Tue Nov 04 14:42:15 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[input_chunksize3-main-xds3-expected_chunksize3-expected_error3]",""
"passed","Tue Nov 04 14:42:15 UTC 2025","Tue Nov 04 14:42:15 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_pointing[0.5-dim_sizes2-expected_chunksize2]",""
"passed","Tue Nov 04 14:42:09 UTC 2025","Tue Nov 04 14:42:09 UTC 2025","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_frequency_coord",""
"passed","Tue Nov 04 14:42:24 UTC 2025","Tue Nov 04 14:42:24 UTC 2025","146","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_data_group_selection[Antennae_North.cal.lsrk.split.ms]","Test loading with specific data group"
"passed","Tue Nov 04 14:42:31 UTC 2025","Tue Nov 04 14:42:31 UTC 2025","0","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_sel_with_data_group_missing",""
"passed","Tue Nov 04 14:42:17 UTC 2025","Tue Nov 04 14:42:17 UTC 2025","3","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_pointing_xds_empty_time_interp",""
"passed","Tue Nov 04 14:42:17 UTC 2025","Tue Nov 04 14:42:17 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_optimised_functions","","","","test_unique_1d[input_array1-expected_unique_array1]",""
"passed","Tue Nov 04 14:43:29 UTC 2025","Tue Nov 04 14:43:29 UTC 2025","1","tests.unit.schema","test_schema","","","","test_xarray_dataclass_to_dict_schema","Ensure that extracting the model from the dataclass is consistent"
"passed","Tue Nov 04 14:42:17 UTC 2025","Tue Nov 04 14:42:17 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_optimised_functions","","","","test_inverse_pairing_function",""
"passed","Tue Nov 04 14:43:29 UTC 2025","Tue Nov 04 14:43:29 UTC 2025","1","tests.unit.schema","test_schema","","","","test_schema_export",""
"passed","Tue Nov 04 14:42:09 UTC 2025","Tue Nov 04 14:42:09 UTC 2025","1","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_l_m_axis","Test xds has correct l and m values and attributes"
"passed","Tue Nov 04 14:42:14 UTC 2025","Tue Nov 04 14:42:14 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_add_ephemeris_vars",""
"passed","Tue Nov 04 14:42:13 UTC 2025","Tue Nov 04 14:42:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max8-in_array8-expected_result8]",""
"passed","Tue Nov 04 14:42:15 UTC 2025","Tue Nov 04 14:42:15 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[0.0002-pointing-xds8-expected_chunksize8-expected_error8]",""
"passed","Tue Nov 04 14:42:13 UTC 2025","Tue Nov 04 14:42:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_make_taql_where_between_min_max_empty",""
"passed","Tue Nov 04 14:39:56 UTC 2025","Tue Nov 04 14:40:04 UTC 2025","7885","tests.stakeholder","test_measure_set_stakeholder","","","","test_sd_A002_Xae00c5_X2e6b",""
"passed","Tue Nov 04 14:42:13 UTC 2025","Tue Nov 04 14:42:13 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_make_taql_where_between_min_max[in_min_max0-where TIME >= -8.881784197001252e-16 AND TIME <= 2000000000.0]",""
"passed","Tue Nov 04 14:42:07 UTC 2025","Tue Nov 04 14:42:07 UTC 2025","174","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_beam",""
"passed","Tue Nov 04 14:42:07 UTC 2025","Tue Nov 04 14:42:08 UTC 2025","267","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_output_uv_zarr_image",""
"passed","Tue Nov 04 14:42:09 UTC 2025","Tue Nov 04 14:42:09 UTC 2025","0","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_ra_dec_axis","Test xds has correct RA and Dec values and attributes"
"passed","Tue Nov 04 14:38:28 UTC 2025","Tue Nov 04 14:39:11 UTC 2025","43931","tests.stakeholder","test_measure_set_stakeholder","","","","test_vlass",""
"passed","Tue Nov 04 14:42:13 UTC 2025","Tue Nov 04 14:42:13 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_extract_table_attributes_ant",""
"passed","Tue Nov 04 14:42:13 UTC 2025","Tue Nov 04 14:42:13 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max9-in_array9-expected_result9]",""
"passed","Tue Nov 04 14:42:15 UTC 2025","Tue Nov 04 14:42:15 UTC 2025","2","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_empty_complete",""
"passed","Tue Nov 04 14:42:14 UTC 2025","Tue Nov 04 14:42:14 UTC 2025","9","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_add_units_measures_dubious_units",""
"passed","Tue Nov 04 14:42:17 UTC 2025","Tue Nov 04 14:42:17 UTC 2025","17","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_pointing_xds_without_opt",""
"passed","Tue Nov 04 14:43:29 UTC 2025","Tue Nov 04 14:43:29 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_dtype_mismatch",""
"passed","Tue Nov 04 14:43:29 UTC 2025","Tue Nov 04 14:43:29 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dict_missing",""
"passed","Tue Nov 04 14:42:08 UTC 2025","Tue Nov 04 14:42:08 UTC 2025","7","tests.unit.image","test_image","fits_to_xds_test","","","test_bscale_guard","
Test reading FITS files with bscale != 1 fails
"
"passed","Tue Nov 04 14:42:17 UTC 2025","Tue Nov 04 14:42:17 UTC 2025","8","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min_with_field",""
"passed","Tue Nov 04 14:42:17 UTC 2025","Tue Nov 04 14:42:17 UTC 2025","19","tests.unit.measurement_set","test_convert_msv2_to_processing_set","","","","test_estimate_conversion_memory_and_cores_minimal[ms_minimal_required-partition_scheme0-expected_estimation0]",""
"passed","Tue Nov 04 14:42:14 UTC 2025","Tue Nov 04 14:42:14 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baselines_custom[ms_custom_spec0]",""
"passed","Tue Nov 04 14:42:06 UTC 2025","Tue Nov 04 14:42:06 UTC 2025","6","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_pixels_and_mask","Test pixel values are consistent"
"passed","Tue Nov 04 14:42:15 UTC 2025","Tue Nov 04 14:42:15 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_estimate_memory_and_cores_for_partitions[test_ms_minimal_required.ms-partitions0-expected_estimate0]",""
"passed","Tue Nov 04 14:42:15 UTC 2025","Tue Nov 04 14:42:15 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_pointing[0.1-dim_sizes0-expected_chunksize0]",""
"passed","Tue Nov 04 14:42:14 UTC 2025","Tue Nov 04 14:42:14 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_is_nested_ms_empty",""
"passed","Tue Nov 04 14:42:16 UTC 2025","Tue Nov 04 14:42:16 UTC 2025","26","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_minimal_other_telescope",""
"passed","Tue Nov 04 14:43:29 UTC 2025","Tue Nov 04 14:43:29 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_missing_attr",""
"passed","Tue Nov 04 14:42:09 UTC 2025","Tue Nov 04 14:42:09 UTC 2025","0","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_dims_and_coords",""
"passed","Tue Nov 04 14:42:14 UTC 2025","Tue Nov 04 14:42:14 UTC 2025","3","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_state",""
"passed","Tue Nov 04 14:42:17 UTC 2025","Tue Nov 04 14:42:17 UTC 2025","3","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_pointing_xds_empty",""
"passed","Tue Nov 04 14:42:14 UTC 2025","Tue Nov 04 14:42:14 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_cols_state",""
"passed","Tue Nov 04 14:42:09 UTC 2025","Tue Nov 04 14:42:09 UTC 2025","0","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_vel_coord",""
"passed","Tue Nov 04 14:42:15 UTC 2025","Tue Nov 04 14:42:15 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_calc_used_gb",""
"passed","Tue Nov 04 14:43:29 UTC 2025","Tue Nov 04 14:43:29 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_constructor_auto_coords",""
"passed","Tue Nov 04 14:42:13 UTC 2025","Tue Nov 04 14:42:13 UTC 2025","97","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_exists[ms_minimal_required-True]",""
"passed","Tue Nov 04 14:42:16 UTC 2025","Tue Nov 04 14:42:16 UTC 2025","77","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_minimal",""
"passed","Tue Nov 04 14:42:15 UTC 2025","Tue Nov 04 14:42:15 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize0-main-expectation0]",""
"passed","Tue Nov 04 14:42:10 UTC 2025","Tue Nov 04 14:42:10 UTC 2025","1","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_time_coord",""
"passed","Tue Nov 04 14:42:08 UTC 2025","Tue Nov 04 14:42:08 UTC 2025","1","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_polarization_axis","Test xds has correct stokes values"
"passed","Tue Nov 04 14:43:29 UTC 2025","Tue Nov 04 14:43:29 UTC 2025","0","tests.unit.schema","test_schema","","","","test_xarray_dataclass_to_dataset_schema",""
"passed","Tue Nov 04 14:42:09 UTC 2025","Tue Nov 04 14:42:09 UTC 2025","0","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_frequency_coord",""
"passed","Tue Nov 04 14:42:16 UTC 2025","Tue Nov 04 14:42:16 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_minimal_wrong_antenna_ids",""
"passed","Tue Nov 04 14:42:17 UTC 2025","Tue Nov 04 14:42:17 UTC 2025","7","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min",""
"passed","Tue Nov 04 14:42:17 UTC 2025","Tue Nov 04 14:42:17 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_optimised_functions","","","","test_unique_1d[input_array0-expected_unique_array0]",""
"passed","Tue Nov 04 14:42:15 UTC 2025","Tue Nov 04 14:42:15 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main[0.01-pseudo_xds2-expected_chunksize2-expected_error2]",""
"passed","Tue Nov 04 14:42:13 UTC 2025","Tue Nov 04 14:42:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times7-False-expected_result7]",""
"passed","Tue Nov 04 14:42:15 UTC 2025","Tue Nov 04 14:42:15 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[input_chunksize1-pointing-None-expected_chunksize1-expected_error1]",""
"passed","Tue Nov 04 14:42:31 UTC 2025","Tue Nov 04 14:42:31 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_plot_antenna_positions",""
"passed","Tue Nov 04 14:42:09 UTC 2025","Tue Nov 04 14:42:09 UTC 2025","1","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_time_axis","Test values and attributes on the time axis"
"passed","Tue Nov 04 14:42:13 UTC 2025","Tue Nov 04 14:42:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times1-True-expected_result1]",""
"passed","Tue Nov 04 14:42:14 UTC 2025","Tue Nov 04 14:42:14 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID IN [0,1] AND SCAN_NUMBER = 1 AND STATE_ID = 0-expected_output2]",""
"passed","Tue Nov 04 14:42:13 UTC 2025","Tue Nov 04 14:42:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times2-True-expected_result2]",""
"passed","Tue Nov 04 14:42:14 UTC 2025","Tue Nov 04 14:42:14 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_read_col_conversion_dask",""
"passed","Tue Nov 04 14:39:12 UTC 2025","Tue Nov 04 14:39:56 UTC 2025","44704","tests.stakeholder","test_measure_set_stakeholder","","","","test_sd_A002_X1015532_X1926f",""
"passed","Tue Nov 04 14:42:14 UTC 2025","Tue Nov 04 14:42:14 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_get_pad_value_baseline_id",""
"passed","Tue Nov 04 14:42:22 UTC 2025","Tue Nov 04 14:42:22 UTC 2025","163","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_selective_loading[Antennae_North.cal.lsrk.split.ms]","Test loading with selection parameters"
"passed","Tue Nov 04 14:42:17 UTC 2025","Tue Nov 04 14:42:17 UTC 2025","0","tests.unit.measurement_set._utils._zarr","test_encoding","","","","test_add_encoding_with_chunks",""
"passed","Tue Nov 04 14:40:48 UTC 2025","Tue Nov 04 14:41:31 UTC 2025","43482","tests.stakeholder","test_measure_set_stakeholder","","","","test_sd_A002_Xe3a5fd_Xe38e",""
"passed","Tue Nov 04 14:43:29 UTC 2025","Tue Nov 04 14:43:29 UTC 2025","7","tests.unit.schema","test_schema","","","","test_check_dataset_constructor_dataclass_style","Test that we can pass named parameters to the constructor"
"passed","Tue Nov 04 14:42:14 UTC 2025","Tue Nov 04 14:42:14 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID IN [0,1,2,3,4] AND SCAN_NUMBER = 1 AND STATE_ID = 0-expected_output5]",""
"passed","Tue Nov 04 14:40:04 UTC 2025","Tue Nov 04 14:40:48 UTC 2025","43695","tests.stakeholder","test_measure_set_stakeholder","","","","test_sd_A002_Xced5df_Xf9d9",""
"passed","Tue Nov 04 14:42:14 UTC 2025","Tue Nov 04 14:42:14 UTC 2025","59","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baselines[ms_minimal_without_opt-expected_output2]",""
"passed","Tue Nov 04 14:42:35 UTC 2025","Tue Nov 04 14:42:35 UTC 2025","117","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithData","","","test_get_freq_axis[Antennae_North.cal.lsrk.split.ms]","Test getting frequency axis from a processing set"
"passed","Tue Nov 04 14:42:14 UTC 2025","Tue Nov 04 14:42:14 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_get_pad_value_uvw",""
"passed","Tue Nov 04 14:42:08 UTC 2025","Tue Nov 04 14:42:08 UTC 2025","59","tests.unit.image","test_image","fits_to_xds_test","","","test_compute_mask","
Test compute_mask parameter
"
"passed","Tue Nov 04 14:42:14 UTC 2025","Tue Nov 04 14:42:14 UTC 2025","10","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_source[ms_minimal_required-expected_additional_columns0]",""
"passed","Tue Nov 04 14:42:17 UTC 2025","Tue Nov 04 14:42:17 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_rename_and_interpolate_to_time_with_none_time",""
"passed","Tue Nov 04 14:43:28 UTC 2025","Tue Nov 04 14:43:28 UTC 2025","106","tests.unit.measurement_set","test_processing_set_xdt","TestFunctionsAfterPreviousCalls","","","test_query_after_query_corrected[processing_set_from_custom_ms0]","
If the first query selects out the 'base' data_group, that can confuse functions
like summary. See also issue #450.

The stakeholder tests are probably a better place for a test like this, which uses
open(), query(), summary(), query() again, etc. (not really a unit test). But at
the moment we don't have stakeholder datasets with ""corrected"" or anything else than
""base"".
"
"passed","Tue Nov 04 14:42:17 UTC 2025","Tue Nov 04 14:42:17 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_pointing_xds_empty_ant_ids",""
"passed","Tue Nov 04 14:43:29 UTC 2025","Tue Nov 04 14:43:29 UTC 2025","0","tests.unit.schema","test_schema","","","","test_xarray_dataclass_to_array_schema","Ensure that extracting the model from the dataclass is consistent"
"passed","Tue Nov 04 14:42:15 UTC 2025","Tue Nov 04 14:42:15 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main_balanced[0.001-dim_sizes0-expected_chunksize0]",""
"passed","Tue Nov 04 14:42:08 UTC 2025","Tue Nov 04 14:42:08 UTC 2025","144","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_pixel_values","Test xds has correct pixel values"
