"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 22 15:52:51 UTC 2025","Tue Jul 22 15:52:51 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_is_nested_ms_ant",""
"passed","Tue Jul 22 15:52:46 UTC 2025","Tue Jul 22 15:52:46 UTC 2025","1","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_frequency_axis","Test xds has correct frequencyuency values and metadata"
"passed","Tue Jul 22 15:52:51 UTC 2025","Tue Jul 22 15:52:51 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_redimension_ms_subtable_phase_cal",""
"passed","Tue Jul 22 15:52:49 UTC 2025","Tue Jul 22 15:52:49 UTC 2025","0","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_polarization_coord",""
"passed","Tue Jul 22 15:52:53 UTC 2025","Tue Jul 22 15:52:53 UTC 2025","2","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_pointing_xds_empty",""
"passed","Tue Jul 22 15:51:53 UTC 2025","Tue Jul 22 15:51:59 UTC 2025","6539","tests.stakeholder","test_measure_set_stakeholder","","","","test_VLA",""
"passed","Tue Jul 22 15:52:50 UTC 2025","Tue Jul 22 15:52:50 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max3-in_array3-expected_result3]",""
"passed","Tue Jul 22 15:54:34 UTC 2025","Tue Jul 22 15:54:34 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_extra_attr",""
"passed","Tue Jul 22 15:52:52 UTC 2025","Tue Jul 22 15:52:52 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_estimate_memory_and_cores_for_partitions[test_ms_minimal_required.ms-partitions0-expected_estimate0]",""
"passed","Tue Jul 22 15:52:49 UTC 2025","Tue Jul 22 15:52:49 UTC 2025","1","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_declination_coord",""
"passed","Tue Jul 22 15:52:52 UTC 2025","Tue Jul 22 15:52:52 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main[0.01-pseudo_xds3-None-expected_error3]",""
"passed","Tue Jul 22 15:52:50 UTC 2025","Tue Jul 22 15:52:50 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column_raises[ms_tab_nonexistent-DATA-expected_raises0]",""
"passed","Tue Jul 22 15:52:51 UTC 2025","Tue Jul 22 15:52:51 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID IN [0,1,2,3,4] AND SCAN_NUMBER = 1 AND STATE_ID = 0-expected_output5]",""
"passed","Tue Jul 22 15:52:44 UTC 2025","Tue Jul 22 15:52:44 UTC 2025","285","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_get_img_ds_block",""
"passed","Tue Jul 22 15:52:39 UTC 2025","Tue Jul 22 15:52:42 UTC 2025","3156","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_masking","
        issue 48, proper nan masking when writing CASA images
        https://github.com/casangi/xradio/issues/48
        "
"passed","Tue Jul 22 15:52:49 UTC 2025","Tue Jul 22 15:52:49 UTC 2025","0","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_declination_coord",""
"passed","Tue Jul 22 15:52:50 UTC 2025","Tue Jul 22 15:52:50 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max1-in_array1-expected_result1]",""
"passed","Tue Jul 22 15:52:53 UTC 2025","Tue Jul 22 15:52:53 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_empty_ant_ids",""
"passed","Tue Jul 22 15:52:51 UTC 2025","Tue Jul 22 15:52:51 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[-expected_output0]",""
"passed","Tue Jul 22 15:52:52 UTC 2025","Tue Jul 22 15:52:52 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_pointing[0.5-dim_sizes1-expected_chunksize1]",""
"passed","Tue Jul 22 15:52:53 UTC 2025","Tue Jul 22 15:52:53 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_pointing_xds_empty_ant_ids",""
"passed","Tue Jul 22 15:52:50 UTC 2025","Tue Jul 22 15:52:50 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max6-in_array6-expected_result6]",""
"passed","Tue Jul 22 15:52:52 UTC 2025","Tue Jul 22 15:52:52 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize0-main-expectation0]",""
"passed","Tue Jul 22 15:52:52 UTC 2025","Tue Jul 22 15:52:52 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize4-main-expectation4]",""
"passed","Tue Jul 22 15:52:50 UTC 2025","Tue Jul 22 15:52:50 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-WEIGHT-True]",""
"passed","Tue Jul 22 15:52:49 UTC 2025","Tue Jul 22 15:52:49 UTC 2025","1","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_beam_param_axis",""
"passed","Tue Jul 22 15:54:34 UTC 2025","Tue Jul 22 15:54:34 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_from_dataarray_override",""
"passed","Tue Jul 22 15:53:08 UTC 2025","Tue Jul 22 15:53:08 UTC 2025","143","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_data_group_selection[Antennae_North.cal.lsrk.split.ms]","Test loading with specific data group"
"passed","Tue Jul 22 15:52:49 UTC 2025","Tue Jul 22 15:52:49 UTC 2025","0","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_dims",""
"passed","Tue Jul 22 15:52:46 UTC 2025","Tue Jul 22 15:52:46 UTC 2025","7","tests.unit.image","test_image","fits_to_xds_test","","","test_bscale_guard","
        Test reading FITS files with bscale != 1 fails
        "
"passed","Tue Jul 22 15:52:35 UTC 2025","Tue Jul 22 15:52:35 UTC 2025","2","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_time_axis","Test values and attributes on the time axis"
"passed","Tue Jul 22 15:52:51 UTC 2025","Tue Jul 22 15:52:51 UTC 2025","7","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_add_units_measures_dubious_units",""
"passed","Tue Jul 22 15:54:34 UTC 2025","Tue Jul 22 15:54:34 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_wrong_coord",""
"passed","Tue Jul 22 15:52:50 UTC 2025","Tue Jul 22 15:52:50 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times3-True-expected_result3]",""
"passed","Tue Jul 22 15:54:34 UTC 2025","Tue Jul 22 15:54:34 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_optional_attr",""
"passed","Tue Jul 22 15:53:24 UTC 2025","Tue Jul 22 15:53:24 UTC 2025","1","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_plot_phase_centers_empty",""
"passed","Tue Jul 22 15:52:49 UTC 2025","Tue Jul 22 15:52:49 UTC 2025","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_frequency_coord",""
"passed","Tue Jul 22 15:52:54 UTC 2025","Tue Jul 22 15:52:54 UTC 2025","1","tests.unit.measurement_set._utils._zarr","test_encoding","","","","test_add_encoding_wo_chunks",""
"passed","Tue Jul 22 15:54:34 UTC 2025","Tue Jul 22 15:54:34 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_wrong_type",""
"passed","Tue Jul 22 15:52:54 UTC 2025","Tue Jul 22 15:52:54 UTC 2025","21","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min_with_field",""
"passed","Tue Jul 22 15:53:11 UTC 2025","Tue Jul 22 15:53:11 UTC 2025","310","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_variable_selection[Antennae_North.cal.lsrk.split.ms]","Test loading with specific variables included/excluded"
"passed","Tue Jul 22 15:52:35 UTC 2025","Tue Jul 22 15:52:35 UTC 2025","145","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_pixel_values","Test xds has correct pixel values"
"passed","Tue Jul 22 15:52:53 UTC 2025","Tue Jul 22 15:52:53 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_empty",""
"passed","Tue Jul 22 15:52:52 UTC 2025","Tue Jul 22 15:52:52 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main_balanced[0.02-dim_sizes1-expected_chunksize1]",""
"passed","Tue Jul 22 15:52:50 UTC 2025","Tue Jul 22 15:52:50 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_make_taql_where_between_min_max_empty",""
"passed","Tue Jul 22 15:52:35 UTC 2025","Tue Jul 22 15:52:35 UTC 2025","179","tests.unit.image","test_image","xds_to_casacore","","","test_object_name_not_present","
        Test writing an xds which does not have an object name
        to a casa image.
        "
"passed","Tue Jul 22 15:43:08 UTC 2025","Tue Jul 22 15:43:13 UTC 2025","4727","tests.stakeholder","test_measure_set_stakeholder","","","","test_ngeht",""
"passed","Tue Jul 22 15:52:54 UTC 2025","Tue Jul 22 15:52:54 UTC 2025","1","tests.unit.measurement_set","test_convert_msv2_to_processing_set","","","","test_estimate_conversion_memory_and_cores_with_errors[inexistent_foo_path_.mms-expected_error0]",""
"passed","Tue Jul 22 15:42:16 UTC 2025","Tue Jul 22 15:42:19 UTC 2025","2873","tests.stakeholder","test_image_stakeholder","","","","test_image",""
"passed","Tue Jul 22 15:52:49 UTC 2025","Tue Jul 22 15:52:49 UTC 2025","2","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_attrs","Test xds level attributes"
"passed","Tue Jul 22 15:52:46 UTC 2025","Tue Jul 22 15:52:46 UTC 2025","141","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_pixel_values","Test xds has correct pixel values"
"passed","Tue Jul 22 15:52:50 UTC 2025","Tue Jul 22 15:52:50 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-WEIGHT_SPECTRUM-False]",""
"passed","Tue Jul 22 15:52:52 UTC 2025","Tue Jul 22 15:52:52 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[0.0002-pointing-xds8-expected_chunksize8-expected_error8]",""
"passed","Tue Jul 22 15:52:53 UTC 2025","Tue Jul 22 15:52:53 UTC 2025","11","tests.unit.measurement_set._utils._msv2","test_msv4_info_dicts","","","","test_create_info_dicts",""
"passed","Tue Jul 22 15:53:24 UTC 2025","Tue Jul 22 15:53:24 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_get_combined_field_and_source_xds_ephemeris_empty","Test that get_combined_field_and_source_xds with ephemeris raises an exception on empty DataTree"
"passed","Tue Jul 22 15:52:50 UTC 2025","Tue Jul 22 15:52:50 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_table[in_min_max0-expected_result0]",""
"passed","Tue Jul 22 15:52:51 UTC 2025","Tue Jul 22 15:52:51 UTC 2025","9","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_ephem",""
"passed","Tue Jul 22 15:52:50 UTC 2025","Tue Jul 22 15:52:50 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times2-True-expected_result2]",""
"passed","Tue Jul 22 15:52:50 UTC 2025","Tue Jul 22 15:52:50 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max14-in_array14-expected_result14]",""
"passed","Tue Jul 22 15:52:50 UTC 2025","Tue Jul 22 15:52:50 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max11-in_array11-expected_result11]",""
"passed","Tue Jul 22 15:52:50 UTC 2025","Tue Jul 22 15:52:50 UTC 2025","179","tests.unit.image","test_image","write_image_test","","","test_overwrite",""
"passed","Tue Jul 22 15:52:35 UTC 2025","Tue Jul 22 15:52:35 UTC 2025","1","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_frequency_axis","Test xds has correct frequencyuency values and metadata"
"passed","Tue Jul 22 15:53:24 UTC 2025","Tue Jul 22 15:53:24 UTC 2025","155","tests.unit.measurement_set","test_load_processing_set","TestProcessingSetIterator","","","test_iterator_with_data_groups[Antennae_North.cal.lsrk.split.ms]","Test iterator with data group selection"
"passed","Tue Jul 22 15:54:34 UTC 2025","Tue Jul 22 15:54:34 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_from_dataarray",""
"passed","Tue Jul 22 15:52:49 UTC 2025","Tue Jul 22 15:52:49 UTC 2025","1","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_ra_dec_axis","Test xds has correct RA and Dec values and attributes"
"passed","Tue Jul 22 15:52:50 UTC 2025","Tue Jul 22 15:52:50 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max10-in_array10-expected_result10]",""
"passed","Tue Jul 22 15:52:53 UTC 2025","Tue Jul 22 15:52:53 UTC 2025","3","tests.unit.measurement_set._utils._msv2","test_msv4_info_dicts","","","","test_create_info_dicts_empty",""
"passed","Tue Jul 22 15:52:54 UTC 2025","Tue Jul 22 15:52:54 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_system_calibration_xds_empty",""
"passed","Tue Jul 22 15:52:29 UTC 2025","Tue Jul 22 15:52:32 UTC 2025","3316","tests.stakeholder","test_measure_set_stakeholder","","","","test_gmrt",""
"passed","Tue Jul 22 15:52:50 UTC 2025","Tue Jul 22 15:52:50 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_mjd_time[times1-expected_result1]",""
"passed","Tue Jul 22 15:54:34 UTC 2025","Tue Jul 22 15:54:34 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_dataclass_style",""
"passed","Tue Jul 22 15:53:21 UTC 2025","Tue Jul 22 15:53:21 UTC 2025","110","tests.unit.measurement_set","test_load_processing_set","TestProcessingSetIterator","","","test_iterator_with_memory[Antennae_North.cal.lsrk.split.ms]","Test iterator with in-memory data"
"passed","Tue Jul 22 15:54:34 UTC 2025","Tue Jul 22 15:54:34 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_dtype_mismatch_constructor",""
"passed","Tue Jul 22 15:53:24 UTC 2025","Tue Jul 22 15:53:24 UTC 2025","1","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_field_and_source_xds_with_group",""
"passed","Tue Jul 22 15:52:51 UTC 2025","Tue Jul 22 15:52:51 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_is_nested_ms_empty",""
"passed","Tue Jul 22 15:42:47 UTC 2025","Tue Jul 22 15:42:52 UTC 2025","4776","tests.stakeholder","test_measure_set_stakeholder","","","","test_meerkat",""
"passed","Tue Jul 22 15:43:28 UTC 2025","Tue Jul 22 15:45:05 UTC 2025","97143","tests.stakeholder","test_measure_set_stakeholder","","","","test_alma_ephemeris_mosaic",""
"passed","Tue Jul 22 15:54:34 UTC 2025","Tue Jul 22 15:54:34 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dataset_extra_datavar",""
"passed","Tue Jul 22 15:52:53 UTC 2025","Tue Jul 22 15:52:53 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_minimal_wrong_antenna_ids",""
"passed","Tue Jul 22 15:52:54 UTC 2025","Tue Jul 22 15:52:54 UTC 2025","81","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min_with_all",""
"passed","Tue Jul 22 15:48:56 UTC 2025","Tue Jul 22 15:51:53 UTC 2025","176867","tests.stakeholder","test_measure_set_stakeholder","","","","test_sd_A002_Xe3a5fd_Xe38e",""
"passed","Tue Jul 22 15:52:49 UTC 2025","Tue Jul 22 15:52:49 UTC 2025","1","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_time_axis","Test values and attributes on the time axis"
"passed","Tue Jul 22 15:52:46 UTC 2025","Tue Jul 22 15:52:46 UTC 2025","1","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_l_m_axis","Test xds has correct l and m values and attributes"
"passed","Tue Jul 22 15:54:32 UTC 2025","Tue Jul 22 15:54:33 UTC 2025","840","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithEphemerisData","","","test_time_interpolation[ALMA_uid___A002_X1003af4_X75a3.split.avg.ms]","Test that time interpolation works correctly for ephemeris data"
"passed","Tue Jul 22 15:54:34 UTC 2025","Tue Jul 22 15:54:34 UTC 2025","7","tests.unit.schema","test_schema","","","","test_check_dataset_constructor_dataset_style_variable","Same as above, but passing xarray.Variable instead of tuples"
"passed","Tue Jul 22 15:52:50 UTC 2025","Tue Jul 22 15:52:50 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-TIME-True]",""
"passed","Tue Jul 22 15:52:46 UTC 2025","Tue Jul 22 15:52:46 UTC 2025","2","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_attrs","Test xds level attributes"
"passed","Tue Jul 22 15:53:24 UTC 2025","Tue Jul 22 15:53:24 UTC 2025","1","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_summary_empty","Test that summary raises an exception on empty DataTree"
"passed","Tue Jul 22 15:52:51 UTC 2025","Tue Jul 22 15:52:51 UTC 2025","3","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_state",""
"passed","Tue Jul 22 15:53:24 UTC 2025","Tue Jul 22 15:53:24 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_get_max_dims_empty","Test that get_max_dims raises an exception on empty DataTree"
"passed","Tue Jul 22 15:52:52 UTC 2025","Tue Jul 22 15:52:52 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main_balanced[0.03-dim_sizes2-expected_chunksize2]",""
"passed","Tue Jul 22 15:52:43 UTC 2025","Tue Jul 22 15:52:43 UTC 2025","6","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_pixels_and_mask","Test pixel values are consistent"
"passed","Tue Jul 22 15:52:35 UTC 2025","Tue Jul 22 15:52:35 UTC 2025","1","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_l_m_axis","Test xds has correct l and m values and attributes"
"passed","Tue Jul 22 15:42:52 UTC 2025","Tue Jul 22 15:43:00 UTC 2025","8117","tests.stakeholder","test_measure_set_stakeholder","","","","test_global_vlbi",""
"passed","Tue Jul 22 15:53:04 UTC 2025","Tue Jul 22 15:53:05 UTC 2025","160","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_selective_loading[Antennae_North.cal.lsrk.split.ms]","Test loading with selection parameters"
"passed","Tue Jul 22 15:52:52 UTC 2025","Tue Jul 22 15:52:52 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines3-baselines3-expected_output3]",""
"passed","Tue Jul 22 15:52:52 UTC 2025","Tue Jul 22 15:52:52 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[0.02-main-xds4-expected_chunksize4-expected_error4]",""
"passed","Tue Jul 22 15:52:46 UTC 2025","Tue Jul 22 15:52:46 UTC 2025","0","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_vel_axis","Test xds has correct velocity values and metadata"
"passed","Tue Jul 22 15:53:24 UTC 2025","Tue Jul 22 15:53:24 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_get_combined_antenna","Test that get_combined_antenna_xds raises an exception on empty DataTree"
"passed","Tue Jul 22 15:54:34 UTC 2025","Tue Jul 22 15:54:34 UTC 2025","5","tests.unit.schema","test_schema","","","","test_check_array_dask",""
"passed","Tue Jul 22 15:52:50 UTC 2025","Tue Jul 22 15:52:50 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max0-in_array0-expected_result0]",""
