"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","3","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_read_col_conversion_dask",""
"passed","Thu Jan 22 15:37:34 UTC 2026","Thu Jan 22 15:37:34 UTC 2026","1","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_dims",""
"passed","Thu Jan 22 15:38:48 UTC 2026","Thu Jan 22 15:38:48 UTC 2026","0","tests.unit.schema","test_schema","","","","test_xarray_dataclass_to_dataset_schema",""
"passed","Thu Jan 22 15:37:34 UTC 2026","Thu Jan 22 15:37:34 UTC 2026","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_polarization_coord",""
"passed","Thu Jan 22 15:37:34 UTC 2026","Thu Jan 22 15:37:34 UTC 2026","1","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_frequency_coord",""
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_exists[ms_tab_nonexistent-False]",""
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","8","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_pointing",""
"passed","Thu Jan 22 15:37:39 UTC 2026","Thu Jan 22 15:37:39 UTC 2026","0","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines2-baselines2-expected_output2]",""
"passed","Thu Jan 22 15:37:41 UTC 2026","Thu Jan 22 15:37:41 UTC 2026","16","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_pointing_xds_without_opt",""
"passed","Thu Jan 22 15:37:40 UTC 2026","Thu Jan 22 15:37:40 UTC 2026","234","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_without_opt",""
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","3","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_state",""
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baselines[ms_minimal_required-expected_output1]",""
"passed","Thu Jan 22 15:38:48 UTC 2026","Thu Jan 22 15:38:48 UTC 2026","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_auto_coords",""
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-WEIGHT_SPECTRUM-False]",""
"passed","Thu Jan 22 15:37:31 UTC 2026","Thu Jan 22 15:37:32 UTC 2026","122","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_beam",""
"passed","Thu Jan 22 15:37:34 UTC 2026","Thu Jan 22 15:37:34 UTC 2026","1","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_polarization_axis","Test xds has correct stokes values"
"passed","Thu Jan 22 15:33:31 UTC 2026","Thu Jan 22 15:33:34 UTC 2026","2133","tests.stakeholder","test_measure_set_stakeholder","","","","test_single_dish",""
"passed","Thu Jan 22 15:38:48 UTC 2026","Thu Jan 22 15:38:48 UTC 2026","0","tests.unit.schema","test_schema","","","","test_check_dict_constructor_defaults",""
"passed","Thu Jan 22 15:37:54 UTC 2026","Thu Jan 22 15:37:54 UTC 2026","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_get_combined_field_and_source_xds_ephemeris_empty","Test that get_combined_field_and_source_xds with ephemeris raises an exception on empty DataTree"
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_get_pad_value_in_tablerow_column",""
"passed","Thu Jan 22 15:37:54 UTC 2026","Thu Jan 22 15:37:54 UTC 2026","13","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_add_data_group_with_values",""
"passed","Thu Jan 22 15:37:40 UTC 2026","Thu Jan 22 15:37:40 UTC 2026","4","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_empty",""
"passed","Thu Jan 22 15:37:59 UTC 2026","Thu Jan 22 15:37:59 UTC 2026","126","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithData","","","test_query[Antennae_North.cal.lsrk.split.ms]","Test querying a processing set"
"passed","Thu Jan 22 15:38:48 UTC 2026","Thu Jan 22 15:38:48 UTC 2026","1","tests.unit.schema","test_schema","","","","test_check_dataset_dtype_mismatch",""
"passed","Thu Jan 22 15:38:48 UTC 2026","Thu Jan 22 15:38:48 UTC 2026","4","tests.unit.schema","test_schema","","","","test_check_dataset_constructor_auto_coords","Test that coordinates get automatically filled"
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times5-False-expected_result5]",""
"passed","Thu Jan 22 15:37:41 UTC 2026","Thu Jan 22 15:37:41 UTC 2026","0","tests.unit.measurement_set._utils._msv2","test_optimised_functions","","","","test_unique_1d[input_array0-expected_unique_array0]",""
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time_to_mjd[times1-expected_result1]",""
"passed","Thu Jan 22 15:37:41 UTC 2026","Thu Jan 22 15:37:41 UTC 2026","17","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min_with_all",""
"passed","Thu Jan 22 15:37:26 UTC 2026","Thu Jan 22 15:37:26 UTC 2026","3","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_time_axis","Test values and attributes on the time axis"
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max11-in_array11-expected_result11]",""
"passed","Thu Jan 22 15:35:29 UTC 2026","Thu Jan 22 15:35:37 UTC 2026","8158","tests.stakeholder","test_measure_set_stakeholder","","","","test_sd_A002_Xae00c5_X2e6b",""
"passed","Thu Jan 22 15:37:39 UTC 2026","Thu Jan 22 15:37:39 UTC 2026","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[wrong_input_chunksize-main-xds5-None-expected_error5]",""
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID IN [0,1] AND SCAN_NUMBER = 1 AND STATE_ID = 0-expected_output2]",""
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_polarization",""
"passed","Thu Jan 22 15:38:48 UTC 2026","Thu Jan 22 15:38:48 UTC 2026","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_mixed",""
"passed","Thu Jan 22 15:37:40 UTC 2026","Thu Jan 22 15:37:40 UTC 2026","3","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_with_antenna1",""
"passed","Thu Jan 22 15:38:48 UTC 2026","Thu Jan 22 15:38:48 UTC 2026","0","tests.unit.schema","test_schema","","","","test_check_dict_missing",""
"passed","Thu Jan 22 15:37:39 UTC 2026","Thu Jan 22 15:37:39 UTC 2026","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize1-pointing-expectation1]",""
"passed","Thu Jan 22 15:38:48 UTC 2026","Thu Jan 22 15:38:48 UTC 2026","7","tests.unit.schema","test_schema","","","","test_check_dataset_constructor_dataset_style_variable","Same as above, but passing xarray.Variable instead of tuples"
"passed","Thu Jan 22 15:37:33 UTC 2026","Thu Jan 22 15:37:33 UTC 2026","6","tests.unit.image","test_image","fits_to_xds_test","","","test_bscale_guard","
Test reading FITS files with bscale != 1 fails
"
"passed","Thu Jan 22 15:37:09 UTC 2026","Thu Jan 22 15:37:12 UTC 2026","2619","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59750_altaz_2settings",""
"passed","Thu Jan 22 15:37:26 UTC 2026","Thu Jan 22 15:37:26 UTC 2026","3","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_vel_axis","Test xds has correct velocity values and metadata"
"passed","Thu Jan 22 15:37:40 UTC 2026","Thu Jan 22 15:37:40 UTC 2026","438","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_min",""
"passed","Thu Jan 22 15:37:40 UTC 2026","Thu Jan 22 15:37:40 UTC 2026","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_estimate_memory_and_cores_for_partitions[test_ms_minimal_required.ms-partitions0-expected_estimate0]",""
"passed","Thu Jan 22 15:37:34 UTC 2026","Thu Jan 22 15:37:34 UTC 2026","0","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_declination_coord",""
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_read_flat_col_chunk_time",""
"passed","Thu Jan 22 15:37:39 UTC 2026","Thu Jan 22 15:37:39 UTC 2026","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_itemsize_pointing_spec",""
"passed","Thu Jan 22 15:37:41 UTC 2026","Thu Jan 22 15:37:41 UTC 2026","1","tests.unit.measurement_set._utils._msv2","test_optimised_functions","","","","test_pairing_function",""
"passed","Thu Jan 22 15:37:26 UTC 2026","Thu Jan 22 15:37:26 UTC 2026","0","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_no_sky","Test xds does not have sky coordinates"
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column_raises[ms_tab_nonexistent-ANY-expected_raises1]",""
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-FOO_INEXISTENT-False]",""
"passed","Thu Jan 22 15:37:34 UTC 2026","Thu Jan 22 15:37:34 UTC 2026","1","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_l_m_coord",""
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-WEIGHT-True]",""
"passed","Thu Jan 22 15:37:32 UTC 2026","Thu Jan 22 15:37:32 UTC 2026","269","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_get_img_ds_block",""
"passed","Thu Jan 22 15:37:41 UTC 2026","Thu Jan 22 15:37:41 UTC 2026","4","tests.unit.measurement_set._utils._utils","test_interpolate","","","","test_interpolate_to_time_bogus",""
"passed","Thu Jan 22 15:32:39 UTC 2026","Thu Jan 22 15:32:54 UTC 2026","14427","tests.stakeholder","test_measure_set_stakeholder","","","","test_alma",""
"passed","Thu Jan 22 15:37:34 UTC 2026","Thu Jan 22 15:37:34 UTC 2026","1","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_u_v_coord",""
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times3-True-expected_result3]",""
"passed","Thu Jan 22 15:33:12 UTC 2026","Thu Jan 22 15:33:19 UTC 2026","7538","tests.stakeholder","test_measure_set_stakeholder","","","","test_vlba",""
"passed","Thu Jan 22 15:37:39 UTC 2026","Thu Jan 22 15:37:39 UTC 2026","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize2-main-expectation2]",""
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_extract_table_attributes_main",""
"passed","Thu Jan 22 15:37:57 UTC 2026","Thu Jan 22 15:37:57 UTC 2026","90","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithData","","","test_get_max_dims[Antennae_North.cal.lsrk.split.ms]","Test getting maximum dimensions from a processing set"
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-DATA-True]",""
"passed","Thu Jan 22 15:32:56 UTC 2026","Thu Jan 22 15:32:59 UTC 2026","3383","tests.stakeholder","test_measure_set_stakeholder","","","","test_ska_mid",""
"passed","Thu Jan 22 15:37:54 UTC 2026","Thu Jan 22 15:37:54 UTC 2026","0","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_field_and_source_xds_invalid",""
"passed","Thu Jan 22 15:37:41 UTC 2026","Thu Jan 22 15:37:41 UTC 2026","2","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_empty",""
"passed","Thu Jan 22 15:37:34 UTC 2026","Thu Jan 22 15:37:34 UTC 2026","0","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_time_coord",""
"passed","Thu Jan 22 15:37:31 UTC 2026","Thu Jan 22 15:37:31 UTC 2026","314","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_output_uv_casa_image",""
"passed","Thu Jan 22 15:37:54 UTC 2026","Thu Jan 22 15:37:54 UTC 2026","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_get_combined_field_and_source_xds_empty","Test that get_combined_field_and_source_xds raises an exception on empty DataTree"
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_mjd_time[times2-expected_result2]",""
"passed","Thu Jan 22 15:37:40 UTC 2026","Thu Jan 22 15:37:40 UTC 2026","267","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_misbehaved",""
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","11","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column_raises[generic_source_xds_min-ANTENNA1-expected_raises3]",""
"passed","Thu Jan 22 15:37:54 UTC 2026","Thu Jan 22 15:37:54 UTC 2026","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_get_freq_axis_empty","Test that get_freq_axis raises an exception on empty DataTree"
"passed","Thu Jan 22 15:37:41 UTC 2026","Thu Jan 22 15:37:41 UTC 2026","45","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_without_opt",""
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max13-in_array13-expected_result13]",""
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","3","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_antenna",""
"passed","Thu Jan 22 15:37:39 UTC 2026","Thu Jan 22 15:37:39 UTC 2026","0","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines3-baselines3-expected_output3]",""
"passed","Thu Jan 22 15:37:41 UTC 2026","Thu Jan 22 15:37:41 UTC 2026","3","tests.unit.measurement_set._utils._msv2","test_msv4_info_dicts","","","","test_create_info_dicts_empty",""
"passed","Thu Jan 22 15:37:32 UTC 2026","Thu Jan 22 15:37:32 UTC 2026","1","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_time_vals","Test xds has correct time axis values"
"passed","Thu Jan 22 15:37:41 UTC 2026","Thu Jan 22 15:37:41 UTC 2026","2","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_minimal_wrong_field_ids",""
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time_to_mjd[times0-expected_result0]",""
"passed","Thu Jan 22 15:32:59 UTC 2026","Thu Jan 22 15:33:01 UTC 2026","2496","tests.stakeholder","test_measure_set_stakeholder","","","","test_lofar",""
"passed","Thu Jan 22 15:37:34 UTC 2026","Thu Jan 22 15:37:34 UTC 2026","1","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_frequency_axis","Test xds has correct frequency values and metadata"
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_add_units_measures",""
"passed","Thu Jan 22 15:34:50 UTC 2026","Thu Jan 22 15:35:29 UTC 2026","39044","tests.stakeholder","test_measure_set_stakeholder","","","","test_sd_A002_X1015532_X1926f",""
"passed","Thu Jan 22 15:37:41 UTC 2026","Thu Jan 22 15:37:42 UTC 2026","1174","tests.unit.measurement_set","test_convert_msv2_to_processing_set","","","","test_convert_msv2_to_processing_set_with_other_opts","Uses a few options that are not exercised in other tests"
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_read_flat_col_chunk_sigma",""
"passed","Thu Jan 22 15:38:48 UTC 2026","Thu Jan 22 15:38:48 UTC 2026","9","tests.unit.schema","test_export","","","","test_schema_export_in_synch[VisibilityXds]","
Checks whether JSON schemas in the repository tree match
the Python definitions.
"
"passed","Thu Jan 22 15:37:54 UTC 2026","Thu Jan 22 15:37:54 UTC 2026","14","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_add_data_group_with_defaults",""
"passed","Thu Jan 22 15:37:53 UTC 2026","Thu Jan 22 15:37:53 UTC 2026","88","tests.unit.measurement_set","test_load_processing_set","TestProcessingSetIterator","","","test_iterator_with_memory[Antennae_North.cal.lsrk.split.ms]","Test iterator with in-memory data"
"passed","Thu Jan 22 15:37:34 UTC 2026","Thu Jan 22 15:37:34 UTC 2026","2","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_attrs","Test xds level attributes"
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_is_nested_ms_ant",""
"passed","Thu Jan 22 15:37:54 UTC 2026","Thu Jan 22 15:37:54 UTC 2026","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_get_combined_antenna","Test that get_combined_antenna_xds raises an exception on empty DataTree"
"passed","Thu Jan 22 15:33:34 UTC 2026","Thu Jan 22 15:34:06 UTC 2026","32542","tests.stakeholder","test_measure_set_stakeholder","","","","test_alma_ephemeris_mosaic",""
"passed","Thu Jan 22 15:37:41 UTC 2026","Thu Jan 22 15:37:41 UTC 2026","2","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_system_calibration_xds_empty",""
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times6-False-expected_result6]",""
"passed","Thu Jan 22 15:37:33 UTC 2026","Thu Jan 22 15:37:33 UTC 2026","4","tests.unit.image","test_image","fits_to_xds_test","","","test_bzero_guard","
Test reading FITS files with bzero != 0 fails
"
"passed","Thu Jan 22 15:37:17 UTC 2026","Thu Jan 22 15:37:20 UTC 2026","2808","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59755_eq_interleave_0",""
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID IN [0,1,2,3,4] AND SCAN_NUMBER = 1 AND STATE_ID = 0-expected_output5]",""
"passed","Thu Jan 22 15:37:26 UTC 2026","Thu Jan 22 15:37:26 UTC 2026","1","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_beam_params_label_axis","Test xds has correct beam values and attributes"
"passed","Thu Jan 22 15:38:48 UTC 2026","Thu Jan 22 15:38:48 UTC 2026","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_list",""
"passed","Thu Jan 22 15:37:39 UTC 2026","Thu Jan 22 15:37:39 UTC 2026","0","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines0-baselines0-expected_output0]",""
"passed","Thu Jan 22 15:37:23 UTC 2026","Thu Jan 22 15:37:25 UTC 2026","1792","tests.stakeholder","test_measure_set_stakeholder","","","","test_gmrt",""
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max6-in_array6-expected_result6]",""
"passed","Thu Jan 22 15:37:34 UTC 2026","Thu Jan 22 15:37:34 UTC 2026","0","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_dims_and_coords",""
"passed","Thu Jan 22 15:37:39 UTC 2026","Thu Jan 22 15:37:39 UTC 2026","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baselines_custom[ms_custom_spec0]",""
"passed","Thu Jan 22 15:37:39 UTC 2026","Thu Jan 22 15:37:39 UTC 2026","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_pointing[0.5-dim_sizes2-expected_chunksize2]",""
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max10-in_array10-expected_result10]",""
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_make_taql_where_between_min_max_empty",""
