"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 03 18:12:42 UTC 2025","Thu Jul 03 18:12:42 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main_balanced[0.02-dim_sizes1-expected_chunksize1]",""
"passed","Thu Jul 03 18:14:46 UTC 2025","Thu Jul 03 18:14:46 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dict_typ",""
"passed","Thu Jul 03 18:12:34 UTC 2025","Thu Jul 03 18:12:34 UTC 2025","1","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_time_vals","Test xds has correct time axis values"
"passed","Thu Jul 03 18:14:46 UTC 2025","Thu Jul 03 18:14:46 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_dataclass_style",""
"passed","Thu Jul 03 18:12:42 UTC 2025","Thu Jul 03 18:12:42 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize1-pointing-expectation1]",""
"passed","Thu Jul 03 18:12:27 UTC 2025","Thu Jul 03 18:12:30 UTC 2025","3332","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_masking","
        issue 48, proper nan masking when writing CASA images
        https://github.com/casangi/xradio/issues/48
        "
"passed","Thu Jul 03 18:14:46 UTC 2025","Thu Jul 03 18:14:46 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dict_optional",""
"passed","Thu Jul 03 18:12:41 UTC 2025","Thu Jul 03 18:12:41 UTC 2025","31","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_weather",""
"passed","Thu Jul 03 18:13:51 UTC 2025","Thu Jul 03 18:13:52 UTC 2025","1406","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithEphemerisData","","","test_check_ephemeris_datatree[ALMA_uid___A002_X1003af4_X75a3.split.avg.ms]","Test that the converted MS to PS complies with the datatree schema checker"
"passed","Thu Jul 03 18:12:38 UTC 2025","Thu Jul 03 18:12:38 UTC 2025","1","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_polarization_axis","Test xds has correct stokes values"
"passed","Thu Jul 03 18:12:42 UTC 2025","Thu Jul 03 18:12:42 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[input_chunksize1-pointing-None-expected_chunksize1-expected_error1]",""
"passed","Thu Jul 03 18:12:40 UTC 2025","Thu Jul 03 18:12:40 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_extract_table_attributes_ant",""
"passed","Thu Jul 03 18:12:41 UTC 2025","Thu Jul 03 18:12:41 UTC 2025","11","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_pointing",""
"passed","Thu Jul 03 18:12:05 UTC 2025","Thu Jul 03 18:12:10 UTC 2025","5013","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59755_eq_interleave_0",""
"passed","Thu Jul 03 17:58:19 UTC 2025","Thu Jul 03 17:58:27 UTC 2025","8059","tests.stakeholder","test_measure_set_stakeholder","","","","test_single_dish",""
"passed","Thu Jul 03 18:12:38 UTC 2025","Thu Jul 03 18:12:38 UTC 2025","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_declination_coord",""
"passed","Thu Jul 03 18:12:38 UTC 2025","Thu Jul 03 18:12:38 UTC 2025","0","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_dims_and_coords",""
"passed","Thu Jul 03 18:12:22 UTC 2025","Thu Jul 03 18:12:22 UTC 2025","3","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_time_axis","Test values and attributes on the time axis"
"passed","Thu Jul 03 18:14:46 UTC 2025","Thu Jul 03 18:14:46 UTC 2025","2","tests.unit.schema","test_schema","","","","test_schema_checked_annotation_optional",""
"passed","Thu Jul 03 18:12:40 UTC 2025","Thu Jul 03 18:12:41 UTC 2025","99","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_source[ms_minimal_misbehaved-expected_additional_columns1]",""
"passed","Thu Jul 03 18:12:42 UTC 2025","Thu Jul 03 18:12:42 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_itemsize_spec",""
"passed","Thu Jul 03 18:12:42 UTC 2025","Thu Jul 03 18:12:42 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines3-baselines3-expected_output3]",""
"passed","Thu Jul 03 18:12:40 UTC 2025","Thu Jul 03 18:12:40 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_make_taql_where_between_min_max[in_min_max0-where TIME >= -8.881784197001252e-16 AND TIME <= 2000000000.0]",""
"passed","Thu Jul 03 18:12:42 UTC 2025","Thu Jul 03 18:12:42 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[wrong_input_chunksize-main-xds5-None-expected_error5]",""
"passed","Thu Jul 03 18:12:40 UTC 2025","Thu Jul 03 18:12:40 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_make_taql_where_between_min_max[in_min_max1-where TIME >= -8.881784197001252e-16 AND TIME <= 3000000000.0]",""
"passed","Thu Jul 03 18:12:40 UTC 2025","Thu Jul 03 18:12:40 UTC 2025","13","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_add_units_measures_dubious_units",""
"passed","Thu Jul 03 18:12:38 UTC 2025","Thu Jul 03 18:12:38 UTC 2025","1","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_dims",""
"passed","Thu Jul 03 18:14:46 UTC 2025","Thu Jul 03 18:14:46 UTC 2025","8","tests.unit.schema","test_schema","","","","test_check_dataset_constructor_auto_coords","Test that coordinates get automatically filled"
"passed","Thu Jul 03 18:14:47 UTC 2025","Thu Jul 03 18:14:47 UTC 2025","31","tests.unit.schema","test_schema","","","","test_check_dict_array_attribute",""
"passed","Thu Jul 03 17:58:02 UTC 2025","Thu Jul 03 17:58:08 UTC 2025","5742","tests.stakeholder","test_measure_set_stakeholder","","","","test_ngeht",""
"passed","Thu Jul 03 18:12:39 UTC 2025","Thu Jul 03 18:12:39 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column_raises[ms_tab_nonexistent-ANY-expected_raises1]",""
"passed","Thu Jul 03 18:12:39 UTC 2025","Thu Jul 03 18:12:39 UTC 2025","17","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column_raises[generic_source_xds_min-ANTENNA1-expected_raises3]",""
"passed","Thu Jul 03 18:12:38 UTC 2025","Thu Jul 03 18:12:38 UTC 2025","1","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_l_m_axis","Test xds has correct l and m values and attributes"
"passed","Thu Jul 03 18:12:44 UTC 2025","Thu Jul 03 18:12:44 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_ms_without_opt_subtables",""
"passed","Thu Jul 03 18:12:38 UTC 2025","Thu Jul 03 18:12:38 UTC 2025","3","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_attrs","Test xds level attributes"
"passed","Thu Jul 03 18:12:44 UTC 2025","Thu Jul 03 18:12:45 UTC 2025","49","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_system_calibration_xds_min",""
"passed","Thu Jul 03 18:12:40 UTC 2025","Thu Jul 03 18:12:40 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times5-False-expected_result5]",""
"passed","Thu Jul 03 18:12:32 UTC 2025","Thu Jul 03 18:12:33 UTC 2025","386","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_get_img_ds_block",""
"passed","Thu Jul 03 18:12:48 UTC 2025","Thu Jul 03 18:12:48 UTC 2025","217","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_check_datatree[Antennae_North.cal.lsrk.split.ms]","Test that the converted MS to PS complies with the datatree schema checker"
"passed","Thu Jul 03 18:14:46 UTC 2025","Thu Jul 03 18:14:46 UTC 2025","2","tests.unit.schema","test_schema","","","","test_check_array_constructor_mixed",""
"passed","Thu Jul 03 18:12:44 UTC 2025","Thu Jul 03 18:12:44 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_empty",""
"passed","Thu Jul 03 18:12:41 UTC 2025","Thu Jul 03 18:12:41 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baselines[ms_minimal_required-expected_output1]",""
"passed","Thu Jul 03 18:14:46 UTC 2025","Thu Jul 03 18:14:46 UTC 2025","1","tests.unit.schema","test_schema","","","","test_schema_checked_no_annotation",""
"passed","Thu Jul 03 18:12:45 UTC 2025","Thu Jul 03 18:12:45 UTC 2025","32","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min_with_field",""
"passed","Thu Jul 03 18:12:33 UTC 2025","Thu Jul 03 18:12:34 UTC 2025","1559","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_output_uv_zarr_image",""
"passed","Thu Jul 03 18:12:35 UTC 2025","Thu Jul 03 18:12:35 UTC 2025","11","tests.unit.image","test_image","fits_to_xds_test","","","test_bscale_guard","
        Test reading FITS files with bscale != 1 fails
        "
"passed","Thu Jul 03 18:12:40 UTC 2025","Thu Jul 03 18:12:40 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times2-True-expected_result2]",""
"passed","Thu Jul 03 18:12:42 UTC 2025","Thu Jul 03 18:12:42 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main_balanced[0.05-dim_sizes3-expected_chunksize3]",""
"passed","Thu Jul 03 18:14:46 UTC 2025","Thu Jul 03 18:14:46 UTC 2025","2","tests.unit.schema","test_schema","","","","test_check_array_constructor_from_dataarray_override",""
"passed","Thu Jul 03 18:12:44 UTC 2025","Thu Jul 03 18:12:44 UTC 2025","3","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_pointing_xds_empty",""
"passed","Thu Jul 03 18:12:43 UTC 2025","Thu Jul 03 18:12:44 UTC 2025","345","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_without_opt",""
"passed","Thu Jul 03 18:12:42 UTC 2025","Thu Jul 03 18:12:42 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_calc_used_gb",""
"passed","Thu Jul 03 18:12:45 UTC 2025","Thu Jul 03 18:12:45 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_optimised_functions","","","","test_unique_1d[input_array0-expected_unique_array0]",""
"passed","Thu Jul 03 18:12:38 UTC 2025","Thu Jul 03 18:12:38 UTC 2025","1","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_l_m_coord",""
"passed","Thu Jul 03 18:12:38 UTC 2025","Thu Jul 03 18:12:38 UTC 2025","1","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_polarization_coord",""
"passed","Thu Jul 03 18:14:47 UTC 2025","Thu Jul 03 18:14:47 UTC 2025","30","tests.unit.schema","test_schema","","","","test_check_dict_dict_attribute",""
"passed","Thu Jul 03 18:12:45 UTC 2025","Thu Jul 03 18:12:45 UTC 2025","1","tests.unit.measurement_set._utils._zarr","test_encoding","","","","test_add_encoding_wo_chunks",""
"passed","Thu Jul 03 18:12:40 UTC 2025","Thu Jul 03 18:12:40 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_table[in_min_max0-expected_result0]",""
"passed","Thu Jul 03 18:14:46 UTC 2025","Thu Jul 03 18:14:46 UTC 2025","0","tests.unit.schema","test_schema","","","","test_xarray_dataclass_to_dataset_schema",""
"passed","Thu Jul 03 18:12:38 UTC 2025","Thu Jul 03 18:12:38 UTC 2025","1","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_frequency_coord",""
"passed","Thu Jul 03 18:12:40 UTC 2025","Thu Jul 03 18:12:40 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_get_pad_value_baseline_id",""
"passed","Thu Jul 03 18:14:46 UTC 2025","Thu Jul 03 18:14:46 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_extra_attr",""
"passed","Thu Jul 03 18:14:25 UTC 2025","Thu Jul 03 18:14:26 UTC 2025","1553","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithEphemerisData","","","test_field_offset_calculation[ALMA_uid___A002_X1003af4_X75a3.split.avg.ms]","Test that field offsets are correctly calculated"
"passed","Thu Jul 03 18:12:42 UTC 2025","Thu Jul 03 18:12:42 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines5-baselines5-expected_output5]",""
"passed","Thu Jul 03 18:12:38 UTC 2025","Thu Jul 03 18:12:38 UTC 2025","1","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_ra_dec_axis","Test xds has correct RA and Dec values and attributes"
"passed","Thu Jul 03 18:12:40 UTC 2025","Thu Jul 03 18:12:40 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_make_taql_where_between_min_max_empty",""
"passed","Thu Jul 03 18:12:42 UTC 2025","Thu Jul 03 18:12:42 UTC 2025","2","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_empty_required",""
"passed","Thu Jul 03 18:12:42 UTC 2025","Thu Jul 03 18:12:42 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main[1e-09-pseudo_xds0-expected_chunksize0-expected_error0]",""
"passed","Thu Jul 03 18:12:32 UTC 2025","Thu Jul 03 18:12:32 UTC 2025","228","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_beam",""
"passed","Thu Jul 03 18:12:22 UTC 2025","Thu Jul 03 18:12:22 UTC 2025","1","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_polarization_axis","Test xds has correct stokes values"
"passed","Thu Jul 03 18:12:44 UTC 2025","Thu Jul 03 18:12:44 UTC 2025","97","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_minimal",""
"passed","Thu Jul 03 18:12:44 UTC 2025","Thu Jul 03 18:12:44 UTC 2025","43","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_minimal",""
"passed","Thu Jul 03 18:12:40 UTC 2025","Thu Jul 03 18:12:40 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max8-in_array8-expected_result8]",""
"passed","Thu Jul 03 18:14:46 UTC 2025","Thu Jul 03 18:14:46 UTC 2025","2","tests.unit.schema","test_schema","","","","test_check_array_constructor_defaults",""
"passed","Thu Jul 03 18:12:40 UTC 2025","Thu Jul 03 18:12:40 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max13-in_array13-expected_result13]",""
"passed","Thu Jul 03 18:12:40 UTC 2025","Thu Jul 03 18:12:40 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max0-in_array0-expected_result0]",""
"passed","Thu Jul 03 18:13:19 UTC 2025","Thu Jul 03 18:13:19 UTC 2025","2","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_summary_empty","Test that summary raises an exception on empty DataTree"
"passed","Thu Jul 03 18:12:42 UTC 2025","Thu Jul 03 18:12:42 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[0.01-main-xds6-expected_chunksize6-expected_error6]",""
"passed","Thu Jul 03 18:12:45 UTC 2025","Thu Jul 03 18:12:45 UTC 2025","1","tests.unit.measurement_set._utils._zarr","test_encoding","","","","test_add_encoding_with_chunks",""
"passed","Thu Jul 03 18:12:40 UTC 2025","Thu Jul 03 18:12:40 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max14-in_array14-expected_result14]",""
"passed","Thu Jul 03 18:12:22 UTC 2025","Thu Jul 03 18:12:22 UTC 2025","8","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_ra_dec_axis","Test xds has correct RA and Dec values and attributes"
"passed","Thu Jul 03 18:13:19 UTC 2025","Thu Jul 03 18:13:19 UTC 2025","0","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_field_and_source_xds",""
"passed","Thu Jul 03 18:12:40 UTC 2025","Thu Jul 03 18:12:40 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_table[in_min_max1-expected_result1]",""
"passed","Thu Jul 03 18:12:40 UTC 2025","Thu Jul 03 18:12:40 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max4-in_array4-expected_result4]",""
"passed","Thu Jul 03 17:57:21 UTC 2025","Thu Jul 03 17:57:30 UTC 2025","9329","tests.stakeholder","test_measure_set_stakeholder","","","","test_ska_mid",""
"passed","Thu Jul 03 18:12:44 UTC 2025","Thu Jul 03 18:12:44 UTC 2025","25","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_pointing_xds_without_opt",""
"passed","Thu Jul 03 18:12:42 UTC 2025","Thu Jul 03 18:12:42 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[input_chunksize0-main-None-expected_chunksize0-expected_error0]",""
"passed","Thu Jul 03 18:12:38 UTC 2025","Thu Jul 03 18:12:38 UTC 2025","1","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_time_coord",""
"passed","Thu Jul 03 18:12:10 UTC 2025","Thu Jul 03 18:12:15 UTC 2025","5118","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59755_eq_interleave_15",""
"passed","Thu Jul 03 18:12:45 UTC 2025","Thu Jul 03 18:12:45 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_subtables","","","","test_subtables_subt_rename_ids",""
"passed","Thu Jul 03 18:12:44 UTC 2025","Thu Jul 03 18:12:44 UTC 2025","6","tests.unit.measurement_set._utils._msv2","test_msv4_info_dicts","","","","test_create_info_dicts_empty",""
