"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 09 06:59:32 UTC 2025","Wed Jul 09 06:59:32 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_empty",""
"passed","Wed Jul 09 06:59:52 UTC 2025","Wed Jul 09 06:59:52 UTC 2025","346","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_sub_datasets[Antennae_North.cal.lsrk.split.ms]","Test loading with and without sub-datasets"
"passed","Wed Jul 09 07:01:08 UTC 2025","Wed Jul 09 07:01:08 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_wrong_type",""
"passed","Wed Jul 09 06:59:31 UTC 2025","Wed Jul 09 06:59:31 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict[pseudo_xds1-bar_wrong-expected_chunksize1-expected_error1]",""
"passed","Wed Jul 09 06:59:31 UTC 2025","Wed Jul 09 06:59:31 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main_balanced[0.03-dim_sizes2-expected_chunksize2]",""
"passed","Wed Jul 09 06:59:31 UTC 2025","Wed Jul 09 06:59:31 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize1-pointing-expectation1]",""
"passed","Wed Jul 09 07:01:08 UTC 2025","Wed Jul 09 07:01:08 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dataset_optional_datavar",""
"passed","Wed Jul 09 07:00:01 UTC 2025","Wed Jul 09 07:00:01 UTC 2025","21","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_sel_polarization",""
"passed","Wed Jul 09 06:59:28 UTC 2025","Wed Jul 09 06:59:28 UTC 2025","0","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_dims",""
"passed","Wed Jul 09 06:59:29 UTC 2025","Wed Jul 09 06:59:29 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times4-False-expected_result4]",""
"passed","Wed Jul 09 06:59:33 UTC 2025","Wed Jul 09 06:59:33 UTC 2025","34","tests.unit.measurement_set","test_convert_msv2_to_processing_set","","","","test_estimate_conversion_memory_and_cores_minimal[ms_minimal_required-partition_scheme2-expected_estimation2]",""
"passed","Wed Jul 09 06:59:29 UTC 2025","Wed Jul 09 06:59:29 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times0-True-expected_result0]",""
"passed","Wed Jul 09 06:59:14 UTC 2025","Wed Jul 09 06:59:14 UTC 2025","136","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_pixel_values","Test xds has correct pixel values"
"passed","Wed Jul 09 06:59:29 UTC 2025","Wed Jul 09 06:59:29 UTC 2025","7","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_add_units_measures_dubious_units",""
"passed","Wed Jul 09 06:59:28 UTC 2025","Wed Jul 09 06:59:28 UTC 2025","2","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_u_v_coord",""
"passed","Wed Jul 09 06:59:30 UTC 2025","Wed Jul 09 06:59:30 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_read_flat_col_chunk_time",""
"passed","Wed Jul 09 06:59:29 UTC 2025","Wed Jul 09 06:59:29 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_get_pad_value_uvw",""
"passed","Wed Jul 09 06:59:28 UTC 2025","Wed Jul 09 06:59:28 UTC 2025","0","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_vel_coord",""
"passed","Wed Jul 09 06:59:29 UTC 2025","Wed Jul 09 06:59:29 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-WEIGHT-True]",""
"passed","Wed Jul 09 07:00:01 UTC 2025","Wed Jul 09 07:00:01 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_query_empty","Test that query raises an exception on empty DataTree"
"passed","Wed Jul 09 07:00:01 UTC 2025","Wed Jul 09 07:00:01 UTC 2025","1","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_field_and_source_xds_with_group",""
"passed","Wed Jul 09 06:59:31 UTC 2025","Wed Jul 09 06:59:31 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main[0.01-pseudo_xds3-None-expected_error3]",""
"passed","Wed Jul 09 07:00:01 UTC 2025","Wed Jul 09 07:00:01 UTC 2025","1","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_partition_info_with_group",""
"passed","Wed Jul 09 06:59:14 UTC 2025","Wed Jul 09 06:59:14 UTC 2025","186","tests.unit.image","test_image","xds_to_casacore","","","test_object_name_not_present","
        Test writing an xds which does not have an object name
        to a casa image.
        "
"passed","Wed Jul 09 06:59:31 UTC 2025","Wed Jul 09 06:59:31 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main_balanced[0.001-dim_sizes0-expected_chunksize0]",""
"passed","Wed Jul 09 06:59:32 UTC 2025","Wed Jul 09 06:59:32 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_optimised_functions","","","","test_unique_1d[input_array1-expected_unique_array1]",""
"passed","Wed Jul 09 06:59:32 UTC 2025","Wed Jul 09 06:59:32 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_minimal_wrong_antenna_ids",""
"passed","Wed Jul 09 07:01:08 UTC 2025","Wed Jul 09 07:01:08 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_auto_coords",""
"passed","Wed Jul 09 06:59:32 UTC 2025","Wed Jul 09 06:59:32 UTC 2025","67","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min_with_antenna1",""
"passed","Wed Jul 09 06:59:30 UTC 2025","Wed Jul 09 06:59:30 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID = 0 AND SCAN_NUMBER = 1 AND STATE_ID = 1-expected_output6]",""
"passed","Wed Jul 09 06:59:32 UTC 2025","Wed Jul 09 06:59:32 UTC 2025","33","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_misbehaved",""
"passed","Wed Jul 09 06:59:32 UTC 2025","Wed Jul 09 06:59:32 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_interpolate_to_time_bogus",""
"passed","Wed Jul 09 06:59:31 UTC 2025","Wed Jul 09 06:59:31 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_estimate_memory_and_cores_for_partitions[test_ms_minimal_required.ms-partitions0-expected_estimate0]",""
"passed","Wed Jul 09 06:59:14 UTC 2025","Wed Jul 09 06:59:14 UTC 2025","3","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_vel_axis","Test xds has correct velocity values and metadata"
"passed","Wed Jul 09 07:01:08 UTC 2025","Wed Jul 09 07:01:08 UTC 2025","8","tests.unit.schema","test_schema","","","","test_check_dataset_constructor_dataclass_style","Test that we can pass named parameters to the constructor"
"passed","Wed Jul 09 07:00:01 UTC 2025","Wed Jul 09 07:00:01 UTC 2025","2","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_partition_info_default",""
"passed","Wed Jul 09 06:59:25 UTC 2025","Wed Jul 09 06:59:25 UTC 2025","1","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_time_vals","Test xds has correct time axis values"
"passed","Wed Jul 09 07:01:08 UTC 2025","Wed Jul 09 07:01:08 UTC 2025","1","tests.unit.schema","test_schema","","","","test_schema_checked_annotation_optional",""
"passed","Wed Jul 09 07:00:01 UTC 2025","Wed Jul 09 07:00:01 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_get_combined_field_and_source_xds_ephemeris_empty","Test that get_combined_field_and_source_xds with ephemeris raises an exception on empty DataTree"
"passed","Wed Jul 09 06:59:30 UTC 2025","Wed Jul 09 06:59:30 UTC 2025","3","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_read_col_conversion_dask",""
"passed","Wed Jul 09 06:59:29 UTC 2025","Wed Jul 09 06:59:29 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_mjd_time[times0-expected_result0]",""
"passed","Wed Jul 09 06:59:32 UTC 2025","Wed Jul 09 06:59:33 UTC 2025","32","tests.unit.measurement_set","test_convert_msv2_to_processing_set","","","","test_estimate_conversion_memory_and_cores_minimal[ms_minimal_required-partition_scheme0-expected_estimation0]",""
"passed","Wed Jul 09 06:59:32 UTC 2025","Wed Jul 09 06:59:32 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_pointing_xds_empty_ant_ids",""
"passed","Wed Jul 09 06:59:31 UTC 2025","Wed Jul 09 06:59:31 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines5-baselines5-expected_output5]",""
"passed","Wed Jul 09 06:59:29 UTC 2025","Wed Jul 09 06:59:29 UTC 2025","3","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_antenna",""
"passed","Wed Jul 09 06:59:32 UTC 2025","Wed Jul 09 06:59:32 UTC 2025","15","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_interpolate_to_time_main",""
"passed","Wed Jul 09 06:59:32 UTC 2025","Wed Jul 09 06:59:32 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_ms_without_opt_subtables",""
"passed","Wed Jul 09 07:01:08 UTC 2025","Wed Jul 09 07:01:08 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dict_typ",""
"passed","Wed Jul 09 06:59:25 UTC 2025","Wed Jul 09 06:59:25 UTC 2025","145","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_pixel_values","Test xds has correct pixel values"
"passed","Wed Jul 09 06:59:31 UTC 2025","Wed Jul 09 06:59:31 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines0-baselines0-expected_output0]",""
"passed","Wed Jul 09 06:59:29 UTC 2025","Wed Jul 09 06:59:29 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times1-True-expected_result1]",""
"passed","Wed Jul 09 07:01:08 UTC 2025","Wed Jul 09 07:01:08 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dict_constructor_defaults",""
"passed","Wed Jul 09 06:59:32 UTC 2025","Wed Jul 09 06:59:32 UTC 2025","17","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_misbehaved",""
"passed","Wed Jul 09 06:59:25 UTC 2025","Wed Jul 09 06:59:25 UTC 2025","1","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_frequency_axis","Test xds has correct frequencyuency values and metadata"
"passed","Wed Jul 09 07:01:08 UTC 2025","Wed Jul 09 07:01:08 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_optional_attr",""
"passed","Wed Jul 09 06:59:30 UTC 2025","Wed Jul 09 06:59:30 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baselines[ms_empty_required-expected_output0]",""
"passed","Wed Jul 09 06:59:32 UTC 2025","Wed Jul 09 06:59:32 UTC 2025","44","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_without_opt",""
"passed","Wed Jul 09 06:59:31 UTC 2025","Wed Jul 09 06:59:31 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_calc_used_gb",""
"passed","Wed Jul 09 06:59:29 UTC 2025","Wed Jul 09 06:59:29 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max3-in_array3-expected_result3]",""
"passed","Wed Jul 09 06:59:30 UTC 2025","Wed Jul 09 06:59:30 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_cols_state",""
"passed","Wed Jul 09 07:00:01 UTC 2025","Wed Jul 09 07:00:01 UTC 2025","133","tests.unit.measurement_set","test_load_processing_set","TestProcessingSetIterator","","","test_iterator_with_data_groups[Antennae_North.cal.lsrk.split.ms]","Test iterator with data group selection"
"passed","Wed Jul 09 06:59:29 UTC 2025","Wed Jul 09 06:59:29 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_is_nested_ms_ms_min",""
"passed","Wed Jul 09 06:59:29 UTC 2025","Wed Jul 09 06:59:29 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times2-True-expected_result2]",""
"passed","Wed Jul 09 06:59:29 UTC 2025","Wed Jul 09 06:59:29 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max2-in_array2-expected_result2]",""
"passed","Wed Jul 09 06:59:29 UTC 2025","Wed Jul 09 06:59:29 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max4-in_array4-expected_result4]",""
"passed","Wed Jul 09 06:59:32 UTC 2025","Wed Jul 09 06:59:32 UTC 2025","1","tests.unit.measurement_set._utils._zarr","test_encoding","","","","test_add_encoding_wo_chunks",""
"passed","Wed Jul 09 06:59:29 UTC 2025","Wed Jul 09 06:59:29 UTC 2025","3","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_exists[generic_antenna_xds_min-False]",""
"passed","Wed Jul 09 06:59:27 UTC 2025","Wed Jul 09 06:59:27 UTC 2025","1","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_beam_param_axis",""
"passed","Wed Jul 09 06:59:31 UTC 2025","Wed Jul 09 06:59:31 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines3-baselines3-expected_output3]",""
"passed","Wed Jul 09 06:59:31 UTC 2025","Wed Jul 09 06:59:31 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_pointing[0.5-dim_sizes2-expected_chunksize2]",""
"passed","Wed Jul 09 06:59:25 UTC 2025","Wed Jul 09 06:59:27 UTC 2025","1892","tests.unit.image","test_image","fits_to_xds_test","","","test_multibeam",""
"passed","Wed Jul 09 06:59:32 UTC 2025","Wed Jul 09 06:59:32 UTC 2025","13","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_minimal_wrong_feed_ids",""
"passed","Wed Jul 09 07:00:01 UTC 2025","Wed Jul 09 07:00:01 UTC 2025","8","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_sel_with_data_group",""
"passed","Wed Jul 09 06:59:29 UTC 2025","Wed Jul 09 06:59:29 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max14-in_array14-expected_result14]",""
"passed","Wed Jul 09 06:59:29 UTC 2025","Wed Jul 09 06:59:29 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max10-in_array10-expected_result10]",""
"passed","Wed Jul 09 07:01:08 UTC 2025","Wed Jul 09 07:01:08 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_dtype_mismatch_constructor",""
"passed","Wed Jul 09 06:59:27 UTC 2025","Wed Jul 09 06:59:27 UTC 2025","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_l_m_coord",""
"passed","Wed Jul 09 06:59:25 UTC 2025","Wed Jul 09 06:59:25 UTC 2025","0","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_polarization_axis","Test xds has correct stokes values"
"passed","Wed Jul 09 06:59:29 UTC 2025","Wed Jul 09 06:59:29 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-TIME-True]",""
"passed","Wed Jul 09 06:59:29 UTC 2025","Wed Jul 09 06:59:29 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max8-in_array8-expected_result8]",""
