"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 08 14:47:24 UTC 2025","Tue Jul 08 14:47:24 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_rename_and_interpolate_to_time_with_none_time",""
"passed","Tue Jul 08 14:47:21 UTC 2025","Tue Jul 08 14:47:21 UTC 2025","13","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column_raises[generic_source_xds_min-ANTENNA1-expected_raises3]",""
"passed","Tue Jul 08 14:47:24 UTC 2025","Tue Jul 08 14:47:24 UTC 2025","83","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min_with_all",""
"passed","Tue Jul 08 14:47:51 UTC 2025","Tue Jul 08 14:47:51 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_get_freq_axis_empty","Test that get_freq_axis raises an exception on empty DataTree"
"passed","Tue Jul 08 14:47:21 UTC 2025","Tue Jul 08 14:47:21 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_redimension_ms_subtable_source",""
"passed","Tue Jul 08 14:47:19 UTC 2025","Tue Jul 08 14:47:19 UTC 2025","1","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_vel_axis","Test xds has correct velocity values and metadata"
"passed","Tue Jul 08 14:47:17 UTC 2025","Tue Jul 08 14:47:17 UTC 2025","7","tests.unit.image","test_image","fits_to_xds_test","","","test_bscale_guard","
        Test reading FITS files with bscale != 1 fails
        "
"passed","Tue Jul 08 14:47:24 UTC 2025","Tue Jul 08 14:47:24 UTC 2025","17","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_rename_and_interpoalte_to_time_main",""
"passed","Tue Jul 08 14:47:23 UTC 2025","Tue Jul 08 14:47:23 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main_balanced[0.05-dim_sizes3-expected_chunksize3]",""
"passed","Tue Jul 08 14:47:22 UTC 2025","Tue Jul 08 14:47:22 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_cols_spw",""
"passed","Tue Jul 08 14:47:24 UTC 2025","Tue Jul 08 14:47:24 UTC 2025","3","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_pad_missing_sources",""
"passed","Tue Jul 08 14:47:06 UTC 2025","Tue Jul 08 14:47:06 UTC 2025","1","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_polarization_axis","Test xds has correct stokes values"
"passed","Tue Jul 08 14:47:21 UTC 2025","Tue Jul 08 14:47:21 UTC 2025","8","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_add_units_measures_dubious_units",""
"passed","Tue Jul 08 14:47:24 UTC 2025","Tue Jul 08 14:47:24 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_subtables","","","","test_subtables_subt_rename_ids",""
"passed","Tue Jul 08 14:47:21 UTC 2025","Tue Jul 08 14:47:21 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max2-in_array2-expected_result2]",""
"passed","Tue Jul 08 14:47:24 UTC 2025","Tue Jul 08 14:47:24 UTC 2025","12","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_minimal_wrong_feed_ids",""
"passed","Tue Jul 08 14:47:24 UTC 2025","Tue Jul 08 14:47:24 UTC 2025","0","tests.unit.measurement_set._utils._utils","test_stokes_types","","","","test_stokes_types",""
"passed","Tue Jul 08 14:47:24 UTC 2025","Tue Jul 08 14:47:24 UTC 2025","17","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_pointing_xds_without_opt",""
