"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 03 17:23:30 UTC 2026","Tue Feb 03 17:23:30 UTC 2026","6","tests.unit.core.image_analysis","test_make_mask","","","","test_make_mask_apply_on_target","Test make_mask with apply_on_target = True"
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestUpdateCounts","","","test_no_update_when_converged","Test update_counts does nothing when already converged."
"passed","Tue Feb 03 17:23:49 UTC 2026","Tue Feb 03 17:23:49 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictBasics","","","test_to_dict_method","Test to_dict() returns the internal data dictionary."
"passed","Tue Feb 03 17:24:39 UTC 2026","Tue Feb 03 17:24:39 UTC 2026","96","tests.unit.core.imaging","test_deconvolution","TestReturnDict","","","test_returndict_structure_single_plane","Test ReturnDict structure with single plane (1 time, 1 freq, 1 pol)"
"passed","Tue Feb 03 17:24:43 UTC 2026","Tue Feb 03 17:24:43 UTC 2026","45","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestNumPyFitting","","","test_plot_components_uses_model_branch_and_slices_leading_dims","Cover the `elif ""model""` block in plot_components (with slicing over leading dims)."
"passed","Tue Feb 03 17:23:45 UTC 2026","Tue Feb 03 17:23:45 UTC 2026","1","tests.unit.core.imaging.imaging_utils","test_corr_to_stokes","TestCircularPolarization","","","test_multidimensional_circular","Test conversion with multidimensional arrays."
"passed","Tue Feb 03 17:24:43 UTC 2026","Tue Feb 03 17:24:43 UTC 2026","1","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestAPIHelpers","","","test_init_components_list_missing_keys_raise",""
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictUtilities","","","test_get_peak_residual_with_mask","Test extracting peak residual with mask."
"passed","Tue Feb 03 17:24:42 UTC 2026","Tue Feb 03 17:24:42 UTC 2026","13","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestOptimizerFailures","","","test_curve_fit_with_valid_pcov_sets_finite_errors",""
"passed","Tue Feb 03 17:24:42 UTC 2026","Tue Feb 03 17:24:42 UTC 2026","73","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestSuccess","","","test_flags_and_descending_world_coords",""
"passed","Tue Feb 03 17:24:43 UTC 2026","Tue Feb 03 17:24:43 UTC 2026","14","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestResultMetadataShortener","","","test_coords_repr_truncated_when_shape_property_raises",""
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestResetMethods","","","test_reset","Test full reset restores initial state."
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestMergeReturnDicts","","","test_merge_non_overlapping_keys","Test merging dicts with no overlapping keys."
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","1","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestGetState","","","test_get_state","Test getting controller state as dictionary."
"passed","Tue Feb 03 17:24:15 UTC 2026","Tue Feb 03 17:24:15 UTC 2026","1","tests.unit.core.imaging","test_deconvolution","TestValidateDeconvParams","","","test_threshold_validation","Test threshold parameter validation"
"passed","Tue Feb 03 17:24:45 UTC 2026","Tue Feb 03 17:24:45 UTC 2026","0","tests.unit.distributed.image_analysis","test_selection","TestReturnKinds","","","test_return_kind_numpy_from_expression",""
"passed","Tue Feb 03 17:24:42 UTC 2026","Tue Feb 03 17:24:42 UTC 2026","28","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestPlotHelper","","","test_plot_components_raises_when_result_missing_required_var",""
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictKeyValidation","","","test_error_message_includes_available_keys","Test error message includes available keys for debugging."
"passed","Tue Feb 03 17:24:44 UTC 2026","Tue Feb 03 17:24:44 UTC 2026","10","tests.unit.distributed.image_analysis","test_selection","TestExpressions","","","test_expression_syntax_error_raises_value_error","
Trigger a SyntaxError in the parser (e.g., trailing '&') so the public API
surfaces ValueError('Invalid selection expression').
"
"passed","Tue Feb 03 17:25:39 UTC 2026","Tue Feb 03 17:25:39 UTC 2026","1","tests.unit.distributed.model","test_component_models","TestFinalizeOutputMatchDispatch","","","test_match_with_dataarray",""
"passed","Tue Feb 03 17:23:45 UTC 2026","Tue Feb 03 17:23:45 UTC 2026","1","tests.unit.core.image_analysis","test_psf_gaussian_fit","","","","test_psf_gaussian_fit_core_all_zero",""
"passed","Tue Feb 03 17:23:30 UTC 2026","Tue Feb 03 17:23:30 UTC 2026","9","tests.unit.core.image_analysis","test_make_mask","","","","test_make_mask_active_mask_attribute","Test make_mask with combine_mask = True and active_mask attribute"
"passed","Tue Feb 03 17:24:46 UTC 2026","Tue Feb 03 17:24:46 UTC 2026","1","tests.unit.distributed.image_analysis","test_selection","TestReturnKinds","","","test_dataarray_numpy_else_branch_creation_attached_and_printed","
Cover the else-branch in _coerce_return_kind for return_kind='dataarray-numpy':
    da_out = xr.DataArray(arr, dims=dims, coords=coords)
    if creation is not None:
        print(""********** covered *********"")
        da_out = da_out.assign_attrs({""creation"": creation})
Use ndarray `data` and ndarray `select` so the aligned mask is a NumPy array
(not an xarray.DataArray), forcing the targeted branch.
"
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictKeyValidation","","","test_get_peak_residual_empty_returndict_no_filter","Test no error on empty ReturnDict without filters."
"passed","Tue Feb 03 17:24:45 UTC 2026","Tue Feb 03 17:24:45 UTC 2026","12","tests.unit.distributed.image_analysis","test_selection","TestApplySelect","","","test_full_image_box_selects_all_pixels",""
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestCalculateCycleControls","","","test_default_psf_sidelobe_used","Test default PSF sidelobe when not in ReturnDict."
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestUpdateCounts","","","test_multiple_updates","Test multiple count updates accumulate correctly."
"passed","Tue Feb 03 17:24:42 UTC 2026","Tue Feb 03 17:24:42 UTC 2026","0","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestInitialGuessesTopLevelListOfDicts","","","test_top_level_list_of_dicts_len_mismatch_raises",""
"passed","Tue Feb 03 17:25:39 UTC 2026","Tue Feb 03 17:25:39 UTC 2026","0","tests.unit.distributed.model","test_component_models","TestCoerceToXda","","","test_rejects_unsupported_type",""
"passed","Tue Feb 03 17:25:39 UTC 2026","Tue Feb 03 17:25:39 UTC 2026","1","tests.unit.distributed.model","test_component_models","TestNearestOutOfRangePolicies","","","test_clip_clamps",""
"passed","Tue Feb 03 17:24:40 UTC 2026","Tue Feb 03 17:24:40 UTC 2026","90","tests.unit.core.imaging","test_deconvolution","TestDeconvolve","","","test_deconvolve_returndict_contents","Test that ReturnDict contains expected fields"
"passed","Tue Feb 03 17:23:49 UTC 2026","Tue Feb 03 17:23:49 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictSel","","","test_sel_single_match_returns_dict","Test sel() returns single dict (not list) when one match."
"passed","Tue Feb 03 17:23:49 UTC 2026","Tue Feb 03 17:23:49 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictAdd","","","test_add_first_entry_field_single_value","Test adding first entry with FIELD_SINGLE_VALUE fields."
"passed","Tue Feb 03 17:25:39 UTC 2026","Tue Feb 03 17:25:39 UTC 2026","0","tests.unit.distributed.model","test_component_models","TestCoerceToXda","","","test_length_mismatch",""
"passed","Tue Feb 03 17:24:45 UTC 2026","Tue Feb 03 17:24:45 UTC 2026","62","tests.unit.distributed.image_analysis","test_selection","TestPolygon","","","test_polygon_with_float_vertices_behaves_sensibly",""
"passed","Tue Feb 03 17:25:39 UTC 2026","Tue Feb 03 17:25:39 UTC 2026","1","tests.unit.distributed.model","test_component_models","TestFinalizeOutputMatchDispatch","","","test_numpy_to_dask_wrap_line",""
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","9","tests.unit.core.imaging.imaging_utils","test_make_primary_beam","","","","test_cube_single_field_primary_beam_multiple_polarizations","
Test cube_single_field_primary_beam with multiple polarizations.
"
"passed","Tue Feb 03 17:24:42 UTC 2026","Tue Feb 03 17:24:42 UTC 2026","123","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestInputs","","","test_accepts_bare_dask_array",""
"passed","Tue Feb 03 17:24:15 UTC 2026","Tue Feb 03 17:24:15 UTC 2026","1","tests.unit.core.imaging","test_deconvolution","TestValidateDeconvParams","","","test_default_parameters","Test that default parameters are set correctly"
"passed","Tue Feb 03 17:24:44 UTC 2026","Tue Feb 03 17:24:44 UTC 2026","18","tests.unit.distributed.image_analysis","test_selection","TestCRTFBasics","","","test_rotbox_ellipse_parse_and_nonempty[rotbox-rotbox[[120pix,80pix],[60pix,30pix], theta_m=30]]",""
"passed","Tue Feb 03 17:24:44 UTC 2026","Tue Feb 03 17:24:44 UTC 2026","28","tests.unit.distributed.image_analysis","test_selection","TestCRTFBasics","","","test_box_with_and_without_header_0based_and_area",""
"passed","Tue Feb 03 17:24:15 UTC 2026","Tue Feb 03 17:24:15 UTC 2026","1","tests.unit.core.imaging","test_deconvolution","TestValidateDeconvParams","","","test_niter_validation","Test niter parameter validation"
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictKeyValidation","","","test_error_message_partial_filter","Test error message when only some filters specified."
"passed","Tue Feb 03 17:24:43 UTC 2026","Tue Feb 03 17:24:43 UTC 2026","11","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestBoundsFwhmMapping","","","test_fwhm_minor_single_tuple_maps_to_sigma_y_tuple",""
"passed","Tue Feb 03 17:25:39 UTC 2026","Tue Feb 03 17:25:39 UTC 2026","5","tests.unit.distributed.model","test_component_models","TestMakeGauss2D","","","test_peak_at_center_replacement",""
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestMultiPlaneWorkflows","","","test_merge_and_converge_multi_channel","Test merging results from multiple channels."
"passed","Tue Feb 03 17:24:42 UTC 2026","Tue Feb 03 17:24:43 UTC 2026","30","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestNumPyFitting","","","test_angle_pa_init_components_array_dict_converted",""
"passed","Tue Feb 03 17:23:30 UTC 2026","Tue Feb 03 17:23:30 UTC 2026","3","tests.unit.core.image_analysis","test_make_mask","","","","test_make_mask_invalid_pb_threshold","Test make_mask with invalid pb_threshold value"
"passed","Tue Feb 03 17:24:46 UTC 2026","Tue Feb 03 17:24:46 UTC 2026","4","tests.unit.distributed.image_analysis","test_selection","TestCombineWithCreationRenameDoubleExcept","","","test_rename_and_constructor_fallback_both_raise_then_pass","
Cover the LAST except-pass block inside combine_with_creation:
    try:    combined = combined.rename({...})
    except: try:
                combined = xr.DataArray(arr, dims=tmpl.dims, coords=tmpl.coords)
            except:
                pass   # this branch
We force both rename and the fallback constructor-with-dims to raise,
then ensure the function still returns a valid mask via later alignment.
Use public API only.
"
"passed","Tue Feb 03 17:23:49 UTC 2026","Tue Feb 03 17:23:49 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictSel","","","test_sel_empty_returndict","Test sel() on empty ReturnDict returns None."
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestCalculateCycleControls","","","test_cyclethreshold_clamping_min","Test cyclethreshold clamping to minpsffraction."
"passed","Tue Feb 03 17:24:44 UTC 2026","Tue Feb 03 17:24:44 UTC 2026","14","tests.unit.distributed.image_analysis","test_selection","TestExpressions","","","test_expression_invalid_minus_not_raises",""
"passed","Tue Feb 03 17:24:43 UTC 2026","Tue Feb 03 17:24:43 UTC 2026","16","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestAutoSeedingPixelElsePublicAPI","","","test_auto_seeding_pixel_else_path_public_api","
Public API call drives the pixel-seeding 'else' path.
We force the underlying plane fitter to treat axes as pixel-index grids,
then assert seeds: centers at pixel indices and widths == max(nx, ny)/10.
"
"passed","Tue Feb 03 17:23:38 UTC 2026","Tue Feb 03 17:23:45 UTC 2026","6831","tests.unit.core.image_analysis","test_psf_gaussian_fit","","","","test_psf_gaussian_fit_orientation","test position angle of fitted results"
"passed","Tue Feb 03 17:24:44 UTC 2026","Tue Feb 03 17:24:44 UTC 2026","1","tests.unit.distributed.image_analysis","test_selection","TestExpressions","","","test_mask_source_typeerror_when_not_mapping_or_dataset","
Cover: raise TypeError(""mask_source must be a Mapping or xarray.Dataset"")
"
"passed","Tue Feb 03 17:24:43 UTC 2026","Tue Feb 03 17:24:43 UTC 2026","27","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestMetadataNotes","","","test_variance_explained_includes_self_documenting_note","Covers attach explanatory note to ``variance_explained`` DV.

We run a simple 2-D fit and assert that the returned Dataset contains the
``variance_explained`` variable and that it carries a long, self-documenting
``attrs['note']`` string describing the metric. Using ``coord_type='pixel'``
avoids any dependency on world coordinates.
"
"passed","Tue Feb 03 17:23:49 UTC 2026","Tue Feb 03 17:23:49 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictAdd","","","test_multiple_adds_same_key_accumulate","Test multiple adds to same key accumulate FIELD_ACCUM values."
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestCheckConvergence","","","test_stop_on_threshold","Test stopping when threshold reached (priority 3)."
"passed","Tue Feb 03 17:23:45 UTC 2026","Tue Feb 03 17:23:45 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_corr_to_stokes","TestLinearPolarization","","","test_multidimensional_linear","Test conversion with multidimensional arrays."
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestUpdateParameters","","","test_update_threshold_string_jy","Test updating threshold with Jy string."
"passed","Tue Feb 03 17:24:42 UTC 2026","Tue Feb 03 17:24:42 UTC 2026","30","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestPlotHelper","","","test_plot_components_fwhm_converts_from_sigma_when_fwhm_missing","Cover metric==""fwhm"" path that converts sigma→FWHM when fwhm vars are absent."
"passed","Tue Feb 03 17:25:39 UTC 2026","Tue Feb 03 17:25:39 UTC 2026","0","tests.unit.distributed.model","test_component_models","TestNearestIndicesEdgeCases","","","test_invalid_out_of_range_value_raises",""
"passed","Tue Feb 03 17:24:42 UTC 2026","Tue Feb 03 17:24:42 UTC 2026","24","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestNumPyFitting","","","test_max_threshold_masks_pixels_partial",""
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictKeyValidation","","","test_get_peak_residual_valid_key_succeeds","Test no error for valid key."
"passed","Tue Feb 03 17:23:45 UTC 2026","Tue Feb 03 17:23:45 UTC 2026","41","tests.unit.core.imaging.imaging_utils","test_corr_to_stokes","TestImageConversions","","","test_image_corr_to_stokes_numpy_circular","Test image_corr_to_stokes with numpy array (circular polarization)."
"passed","Tue Feb 03 17:24:42 UTC 2026","Tue Feb 03 17:24:42 UTC 2026","30","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestPlotHelper","","","test_plot_components_fwhm_warns_and_draws_without_size_when_both_missing","Cover metric==""fwhm"" path that warns and uses zero radii when both size kinds are missing."
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestResetMethods","","","test_reset_stopcode_only","Test reset_stopcode only resets convergence state."
"passed","Tue Feb 03 17:24:45 UTC 2026","Tue Feb 03 17:24:45 UTC 2026","12","tests.unit.distributed.image_analysis","test_selection","TestCRTFFile","","","test_plain_string_not_backticked_is_parsed_as_text_via_public_api","
Public API only: a non-backticked string must be treated as CRTF/expr text
(i.e., not a file), and produce a valid mask.
"
"passed","Tue Feb 03 17:23:49 UTC 2026","Tue Feb 03 17:23:49 UTC 2026","1","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictAdd","","","test_multiple_adds_same_key_replace_single_value","Test multiple adds to same key replace FIELD_SINGLE_VALUE values."
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","1","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestUpdateCounts","","","test_nmajor_floor_at_zero","Test nmajor doesn't go negative."
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictUtilities","","","test_get_masksum_total","Test extracting total masksum."
"passed","Tue Feb 03 17:25:39 UTC 2026","Tue Feb 03 17:25:39 UTC 2026","278","tests.unit.distributed.imaging","test_feather","FeatherModelComparison","","","test_center_region_and_width_inference",""
"passed","Tue Feb 03 17:23:30 UTC 2026","Tue Feb 03 17:23:30 UTC 2026","3","tests.unit.core.image_analysis","test_make_mask","","","","test_make_mask_polarization_mismatch","Test make_mask with polarization dimension mismatch between input_image and target_image"
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestUpdateCounts","","","test_nmajor_unlimited_never_decrements","Test nmajor=-1 (unlimited) never decrements."
"passed","Tue Feb 03 17:24:45 UTC 2026","Tue Feb 03 17:24:45 UTC 2026","1","tests.unit.distributed.image_analysis","test_selection","TestReturnKinds","","","test_return_kind_dataarray_numpy",""
"passed","Tue Feb 03 17:25:39 UTC 2026","Tue Feb 03 17:25:39 UTC 2026","3","tests.unit.distributed.model","test_component_models","TestMakePtSources","","","test_add_true_adds_to_existing",""
"passed","Tue Feb 03 17:24:46 UTC 2026","Tue Feb 03 17:24:46 UTC 2026","4","tests.unit.distributed.image_analysis","test_selection","TestReturnKinds","","","test_return_kind_dask_from_xarray_dask_mask_returns_dask_array","
If mask is xr.DataArray with dask backing, return_kind='dask' returns arr.astype(bool).
"
"passed","Tue Feb 03 17:24:42 UTC 2026","Tue Feb 03 17:24:42 UTC 2026","1","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestBoundsDimsAPI","","","test_dims_by_index_and_error_paths",""
"passed","Tue Feb 03 17:24:46 UTC 2026","Tue Feb 03 17:24:46 UTC 2026","1","tests.unit.distributed.image_analysis","test_selection","TestCreationAssignmentInDataArrayNumpyReturn","","","test_creation_hint_attached_in_dataarray_numpy_else_branch","
Cover:
    da_out = xr.DataArray(arr, dims=dims, coords=coords)
    if creation is not None:
        da_out = da_out.assign_attrs({""creation"": creation})
by passing a NumPy boolean mask (not an xr.DataArray) with return_kind='dataarray-numpy'
and a non-None creation_hint.
"
"passed","Tue Feb 03 17:24:43 UTC 2026","Tue Feb 03 17:24:43 UTC 2026","0","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestAPIHelpers","","","test_init_components_list_happy_path_covers_224_232",""
"passed","Tue Feb 03 17:24:43 UTC 2026","Tue Feb 03 17:24:43 UTC 2026","28","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestAngleEndToEndFitter","","","test_canonicalization_swaps_axes_and_rotates_theta_by_half_pi","
Covers: th_math = -th, major/minor swap, +π/2 rotation, and wrap to (-π/2, π/2].
Construct an ellipse whose *math* major axis is along +y (σx < σy, θ_math = 0),
so canonicalization must rotate the reported math angle by +π/2.
"
"passed","Tue Feb 03 17:23:49 UTC 2026","Tue Feb 03 17:23:49 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictAdd","","","test_backward_compat_scalar_to_list","Test backward compatibility: scalar converted to list on second add."
"passed","Tue Feb 03 17:24:44 UTC 2026","Tue Feb 03 17:24:45 UTC 2026","647","tests.unit.distributed.image_analysis","test_selection","TestCRTFFile","","","test_backticked_file_and_path_object_match_inline",""
"passed","Tue Feb 03 17:23:30 UTC 2026","Tue Feb 03 17:23:30 UTC 2026","9","tests.unit.core.image_analysis","test_make_mask","","","","test_make_mask_no_active_mask_casa_mask","
Test make_mask with combine_mask = True and no active_mask attribute
but target image has CASA mask definition in 'MASK0' data variable
"
"passed","Tue Feb 03 17:25:38 UTC 2026","Tue Feb 03 17:25:39 UTC 2026","375","tests.unit.distributed.imaging","test_feather","FeatherModelComparison","","","test_basic_stats_and_positions",""
"passed","Tue Feb 03 17:24:02 UTC 2026","Tue Feb 03 17:24:02 UTC 2026","312","tests.unit.core.imaging.imaging_utils","test_standard_degrid","TestStandardDegrid","","","test_dgrid",""
"passed","Tue Feb 03 17:23:45 UTC 2026","Tue Feb 03 17:23:45 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_corr_to_stokes","TestXarrayCompatibility","","","test_xarray_linear","Test linear conversion with xarray DataArray."
"passed","Tue Feb 03 17:23:49 UTC 2026","Tue Feb 03 17:23:49 UTC 2026","38","tests.unit.core.imaging.imaging_utils","test_corr_to_stokes","TestImageConversionsXarray","","","test_image_xarray_round_trip","Test round-trip conversion with xarray preserves data."
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestUpdateParameters","","","test_update_cyclefactor","Test updating cyclefactor parameter."
"passed","Tue Feb 03 17:24:15 UTC 2026","Tue Feb 03 17:24:15 UTC 2026","12","tests.unit.core.imaging.imaging_utils","test_standard_image_grid_preparation","TestStandardImGridPrep","","","test_mult_div",""
"passed","Tue Feb 03 17:25:39 UTC 2026","Tue Feb 03 17:25:39 UTC 2026","0","tests.unit.distributed.model","test_component_models","TestCoerceToXda","","","test_missing_coord_keys",""
"passed","Tue Feb 03 17:24:44 UTC 2026","Tue Feb 03 17:24:44 UTC 2026","11","tests.unit.distributed.image_analysis","test_selection","TestCRTFBasics","","","test_circle_centroid_near_center",""
"passed","Tue Feb 03 17:23:49 UTC 2026","Tue Feb 03 17:23:49 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictAdd","","","test_add_partial_fields_to_existing_key","Test adding partial fields to an existing key."
"passed","Tue Feb 03 17:24:42 UTC 2026","Tue Feb 03 17:24:42 UTC 2026","53","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestSuccess","","","test_auto_seeds_when_initial_none",""
"passed","Tue Feb 03 17:23:45 UTC 2026","Tue Feb 03 17:23:45 UTC 2026","12","tests.unit.core.image_analysis","test_psf_gaussian_fit","","","","test_extract_main_lobe_offset_peak","
Test the case where the psf peak is not at the center of the image
"
"passed","Tue Feb 03 17:24:39 UTC 2026","Tue Feb 03 17:24:39 UTC 2026","83","tests.unit.core.imaging","test_deconvolution","TestHogbomClean","","","test_hogbom_clean_basic","Test basic hogbom_clean functionality"
"passed","Tue Feb 03 17:23:45 UTC 2026","Tue Feb 03 17:23:45 UTC 2026","1","tests.unit.core.imaging.imaging_utils","test_corr_to_stokes","TestCircularPolarization","","","test_stokes_to_corr_circular","Test conversion from Stokes to circular correlation."
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","1","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestFullMajorCycleWorkflow","","","test_iteration_limit_workflow","Test workflow stopping at iteration limit."
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","18","tests.unit.core.imaging.imaging_utils","test_make_primary_beam","","","","test_cube_single_field_primary_beam_multiple_channels","
Test cube_single_field_primary_beam with multiple frequency channels.
"
"passed","Tue Feb 03 17:24:42 UTC 2026","Tue Feb 03 17:24:42 UTC 2026","0","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestBoundsDimsAPI","","","test_bounds_merge_per_component_length_error",""
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictUtilities","","","test_get_peak_residual_empty_returndict","Test getting peak residual from empty ReturnDict."
"passed","Tue Feb 03 17:24:43 UTC 2026","Tue Feb 03 17:24:43 UTC 2026","16","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestResultMetadataVersion","","","test_version_fallback_unknown_when_no_dunder","If both metadata lookup and __version__ access fail, version should be 'unknown'."
"passed","Tue Feb 03 17:24:40 UTC 2026","Tue Feb 03 17:24:40 UTC 2026","2","tests.unit.core.imaging","test_fft_ifft","FFTTest","","","test_fft_ifft_round_trip",""
"passed","Tue Feb 03 17:25:39 UTC 2026","Tue Feb 03 17:25:39 UTC 2026","2","tests.unit.distributed.model","test_component_models","TestFinalizeOutputMatchDispatch","","","test_match_with_dask",""
"passed","Tue Feb 03 17:24:15 UTC 2026","Tue Feb 03 17:24:15 UTC 2026","0","tests.unit.core.imaging","test_deconvolution","TestMaximgFunction","","","test_maximg_single_plane","Test maximg with single 2D plane"
"passed","Tue Feb 03 17:24:46 UTC 2026","Tue Feb 03 17:24:46 UTC 2026","23","tests.unit.distributed.image_analysis","test_selection","TestCRTFDirectives","","","test_global_directive_lines_are_ignored","
Cover the 'continue' path that skips lines starting with 'global' in CRTF:
    if line.lower().startswith(""global""): continue
Ensure masks are identical with/without a global line.
"
"passed","Tue Feb 03 17:24:40 UTC 2026","Tue Feb 03 17:24:40 UTC 2026","92","tests.unit.core.imaging","test_deconvolution","TestReturnDict","","","test_returndict_with_multichan_synthetic","Test ReturnDict with synthetic multi-channel data"
"passed","Tue Feb 03 17:24:45 UTC 2026","Tue Feb 03 17:24:45 UTC 2026","18","tests.unit.distributed.image_analysis","test_selection","TestReturnKinds","","","test_return_kind_dataarray_dask_and_apply_select",""
"passed","Tue Feb 03 17:24:42 UTC 2026","Tue Feb 03 17:24:42 UTC 2026","26","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestNumPyFitting","","","test_angle_pa_init_conversion_and_reporting",""
"passed","Tue Feb 03 17:24:43 UTC 2026","Tue Feb 03 17:24:43 UTC 2026","17","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestResultMetadataVersion","","","test_version_fallback_reads_package_dunder","If importlib.metadata.version fails, fallback should read astroviper.__version__."
"passed","Tue Feb 03 17:24:43 UTC 2026","Tue Feb 03 17:24:43 UTC 2026","14","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestInnerPrepCoverage","","","test_inner_prep_lines_executed","Covers lines by exercising all branches of the local `_prep`.
We shim `_interp_centers_world` to reach the `_prep` closure and call it
with inputs that trigger: invalid, descending, non-strict, increasing.
"
