"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 22 14:10:18 UTC 2026","Thu Jan 22 14:10:18 UTC 2026","4","tests.unit.core.image_analysis","test_psf_gaussian_fit","","","","test_non_integer_npix_window","test non-integer npix_window"
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictAdd","","","test_add_first_entry_field_single_value","Test adding first entry with FIELD_SINGLE_VALUE fields."
"passed","Thu Jan 22 14:10:10 UTC 2026","Thu Jan 22 14:10:10 UTC 2026","4","tests.unit.core.image_analysis","test_make_mask","","","","test_make_mask_invalid_pb_threshold","Test make_mask with invalid pb_threshold value"
"passed","Thu Jan 22 14:11:36 UTC 2026","Thu Jan 22 14:11:36 UTC 2026","4","tests.unit.distributed.model","test_component_models","TestMakePtSources","","","test_midpoint_tie_chooses_right",""
"passed","Thu Jan 22 14:10:58 UTC 2026","Thu Jan 22 14:10:58 UTC 2026","19","tests.unit.distributed.image_analysis","test_selection","TestReturnKinds","","","test_return_kind_dataarray_dask_and_apply_select",""
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","17","tests.unit.core.imaging.imaging_utils","test_make_primary_beam","","","","test_cube_single_field_primary_beam_multiple_channels","
Test cube_single_field_primary_beam with multiple frequency channels.
"
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","34","tests.unit.core.imaging.imaging_utils","test_make_primary_beam","","","","test_cube_single_field_primary_beam","
Test cube_single_field_primary_beam function with ALMA telescope and default model.
"
"passed","Thu Jan 22 14:10:55 UTC 2026","Thu Jan 22 14:10:55 UTC 2026","75","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestPlotHelper","","","test_plot_components_3d_with_indexer_and_no_component_dim",""
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestMergeReturnDicts","","","test_merge_strategy_latest","Test 'latest' merge strategy overwrites with last value."
"passed","Thu Jan 22 14:10:10 UTC 2026","Thu Jan 22 14:10:10 UTC 2026","4","tests.unit.core.image_analysis","test_make_mask","","","","test_make_mask_dimension_mismatch","Test make_mask with dimension mismatch between input_image and target_image"
"passed","Thu Jan 22 14:10:55 UTC 2026","Thu Jan 22 14:10:55 UTC 2026","29","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestPlotHelper","","","test_plot_components_fwhm_converts_from_sigma_when_fwhm_missing","Cover metric==""fwhm"" path that converts sigma→FWHM when fwhm vars are absent."
"passed","Thu Jan 22 14:10:54 UTC 2026","Thu Jan 22 14:10:55 UTC 2026","129","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestSuccess","","","test_vectorize_over_time_names_and_indices",""
"passed","Thu Jan 22 14:10:58 UTC 2026","Thu Jan 22 14:10:58 UTC 2026","4","tests.unit.distributed.image_analysis","test_selection","TestXarrayMaskAlignment","","","test_xarray_float_mask_with_nan_fillna_false","
Hit the nested branch in _align_bool_mask_to_data for xarray:
    if isinstance(data, xr.DataArray):
        m = ...  # DataArray
        if np.issubdtype(m.dtype, np.floating):
            m = m.fillna(False)
by passing a float DataArray with NaNs as the mask.
"
"passed","Thu Jan 22 14:10:57 UTC 2026","Thu Jan 22 14:10:57 UTC 2026","30","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestOTFMaskingPublicAPI","","","test_otf_mask_dataset_wrapper_supported_public_api","
select_mask returns a Dataset containing a 'mask' variable; fitter should use it.
"
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestUpdateParameters","","","test_update_niter","Test updating niter parameter."
"passed","Thu Jan 22 14:10:57 UTC 2026","Thu Jan 22 14:10:57 UTC 2026","6","tests.unit.distributed.image_analysis","test_selection","TestExpressions","","","test_expression_bitwise_and_or_xor_return_paths","
Cover returns for BinOp branches:
  - BitAnd  -> left & right
  - BitOr   -> left | right
  - BitXor  -> left ^ right
via public API with named masks.
"
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestMergeReturnDicts","","","test_merge_invalid_strategy","Test invalid merge strategy raises error."
"passed","Thu Jan 22 14:10:53 UTC 2026","Thu Jan 22 14:10:53 UTC 2026","0","tests.unit.core.imaging","test_imaging_weights","","","","test_calculate_briggs_params",""
"passed","Thu Jan 22 14:10:52 UTC 2026","Thu Jan 22 14:10:52 UTC 2026","0","tests.unit.core.imaging","test_deconvolution","TestHogbomUtilities","","","test_get_dtype_name","Test get_dtype_name function"
"passed","Thu Jan 22 14:11:36 UTC 2026","Thu Jan 22 14:11:36 UTC 2026","0","tests.unit.distributed.model","test_component_models","TestInferHandedness","","","test_non_monotonic_y_raises",""
"passed","Thu Jan 22 14:10:55 UTC 2026","Thu Jan 22 14:10:55 UTC 2026","26","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestNumPyFitting","","","test_max_threshold_masks_pixels_partial",""
"passed","Thu Jan 22 14:10:10 UTC 2026","Thu Jan 22 14:10:10 UTC 2026","7","tests.unit.core.image_analysis","test_make_mask","","","","test_make_mask_target_no_existing_mask","Test make_mask with combine_mask = True and no existing mask in target image"
"passed","Thu Jan 22 14:10:18 UTC 2026","Thu Jan 22 14:10:18 UTC 2026","4","tests.unit.core.image_analysis","test_psf_gaussian_fit","","","","test_missing_psf_variable","test missing POINT_SPREAD_FUNCTION variable"
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestFullMajorCycleWorkflow","","","test_iteration_limit_workflow","Test workflow stopping at iteration limit."
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestUpdateCounts","","","test_nmajor_unlimited_never_decrements","Test nmajor=-1 (unlimited) never decrements."
"passed","Thu Jan 22 14:10:52 UTC 2026","Thu Jan 22 14:10:52 UTC 2026","12","tests.unit.core.imaging.imaging_utils","test_standard_image_grid_preparation","TestStandardImGridPrep","","","test_mult_div",""
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_corr_to_stokes","TestCircularPolarization","","","test_stokes_to_corr_circular","Test conversion from Stokes to circular correlation."
"passed","Thu Jan 22 14:10:18 UTC 2026","Thu Jan 22 14:10:18 UTC 2026","23","tests.unit.core.image_analysis","test_psf_gaussian_fit","","","","test_all_zero_input","test all zero input data"
"passed","Thu Jan 22 14:10:56 UTC 2026","Thu Jan 22 14:10:56 UTC 2026","0","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestAPIHelpers","","","test_init_components_list_happy_path_covers_224_232",""
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestUpdateParameters","","","test_update_nmajor","Test updating nmajor parameter."
"passed","Thu Jan 22 14:10:55 UTC 2026","Thu Jan 22 14:10:55 UTC 2026","60","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestNumPyFitting","","","test_angle_pa_init_conversion_list_of_dicts",""
"passed","Thu Jan 22 14:10:55 UTC 2026","Thu Jan 22 14:10:55 UTC 2026","128","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestInputs","","","test_accepts_bare_dask_array",""
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictSel","","","test_sel_filter_by_pol_only","Test filtering by pol parameter only."
"passed","Thu Jan 22 14:10:57 UTC 2026","Thu Jan 22 14:10:57 UTC 2026","9","tests.unit.distributed.image_analysis","test_selection","TestExpressions","","","test_expression_unknown_name_keyerror_lists_available",""
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictUtilities","","","test_get_peak_residual_without_mask","Test extracting peak residual without mask."
"passed","Thu Jan 22 14:10:52 UTC 2026","Thu Jan 22 14:10:52 UTC 2026","0","tests.unit.core.imaging","test_deconvolution","TestMaximgFunction","","","test_maximg_mask_dimension_mismatch","Test maximg error handling for mask dimension mismatch"
"passed","Thu Jan 22 14:10:10 UTC 2026","Thu Jan 22 14:10:10 UTC 2026","11","tests.unit.core.image_analysis","test_make_mask","","","","test_make_mask_combine","Test combine_mask = True case without active_mask attribute"
"passed","Thu Jan 22 14:10:57 UTC 2026","Thu Jan 22 14:10:57 UTC 2026","10","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestChooseThetaPublicAPI","","","test_choose_theta_none_when_both_missing_public","
Neither theta_*_pa nor theta_*_math exist → fall-through to (None, None).
plot_components should warn and still draw (axis-aligned ellipse).
"
"passed","Thu Jan 22 14:10:18 UTC 2026","Thu Jan 22 14:10:18 UTC 2026","3","tests.unit.core.image_analysis","test_psf_gaussian_fit","","","","test_non_integer_sampling","test non-integer sampling"
"passed","Thu Jan 22 14:10:40 UTC 2026","Thu Jan 22 14:10:40 UTC 2026","308","tests.unit.core.imaging.imaging_utils","test_standard_degrid","TestStandardDegrid","","","test_dgrid2",""
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestFullMajorCycleWorkflow","","","test_basic_convergence_workflow","Test basic major cycle workflow until convergence."
"passed","Thu Jan 22 14:10:56 UTC 2026","Thu Jan 22 14:10:56 UTC 2026","13","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestInitialGuessesFwhmMinorMappingPublicAPI","","","test_components_list_of_dicts_maps_fwhm_minor_to_sigma_y_in_p0",""
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","1","tests.unit.core.imaging.imaging_utils","test_corr_to_stokes","TestXarrayCompatibility","","","test_xarray_circular","Test circular conversion with xarray DataArray."
"passed","Thu Jan 22 14:10:52 UTC 2026","Thu Jan 22 14:10:52 UTC 2026","0","tests.unit.core.imaging","test_deconvolution","TestMaximgFunction","","","test_maximg_single_plane","Test maximg with single 2D plane"
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictUtilities","","","test_get_iterations_done_with_filter","Test extracting iterations with filtering."
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","1","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestCalculateCycleControls","","","test_default_psf_sidelobe_used","Test default PSF sidelobe when not in ReturnDict."
"passed","Thu Jan 22 14:10:18 UTC 2026","Thu Jan 22 14:10:18 UTC 2026","23","tests.unit.core.image_analysis","test_psf_gaussian_fit","","","","test_all_nan_input","test all NaN input data"
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestUpdateParameters","","","test_update_cyclefactor","Test updating cyclefactor parameter."
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_corr_to_stokes","TestMatrixProperties","","","test_circular_matrices_are_inverses","Test that circular transformation matrices are proper inverses."
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_corr_to_stokes","TestEdgeCases","","","test_fully_polarized_circular","Test fully circularly polarized source (V=I, Q=U=0)."
"passed","Thu Jan 22 14:10:58 UTC 2026","Thu Jan 22 14:10:58 UTC 2026","126","tests.unit.distributed.image_analysis","test_selection","TestPolygon","","","test_concave_arrow_shape_includes_and_excludes_expected_points",""
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","1","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictUtilities","","","test_get_max_psf_sidelobe_with_filter","Test extracting max PSF sidelobe with filtering."
"passed","Thu Jan 22 14:10:52 UTC 2026","Thu Jan 22 14:10:52 UTC 2026","0","tests.unit.core.imaging","test_deconvolution","TestMaximgFunction","","","test_maximg_error_wrong_dimensions","Test maximg error handling for wrong dimensions"
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestUpdateParameters","","","test_update_threshold_numeric","Test updating threshold with numeric value."
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","1","tests.unit.core.imaging.imaging_utils","test_corr_to_stokes","TestEdgeCases","","","test_single_correlation_product","Test with 1D array (single measurement)."
"passed","Thu Jan 22 14:10:10 UTC 2026","Thu Jan 22 14:10:10 UTC 2026","4","tests.unit.core.image_analysis","test_make_mask","","","","test_make_mask_time_mismatch","Test make_mask with time dimension mismatch between input_image and target_image"
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictSel","","","test_sel_multiple_matches_returns_list","Test sel() returns list when multiple matches."
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","1","tests.unit.core.imaging.imaging_utils","test_corr_to_stokes","TestLinearPolarization","","","test_real_valued_correlations","Test with real-valued correlation products (auto-correlations)."
"passed","Thu Jan 22 14:10:56 UTC 2026","Thu Jan 22 14:10:56 UTC 2026","24","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestNumPyFitting","","","test_pixel_fit_interpolates_world_centers_and_propagates_errors_ascending","
- when DA has valid ascending 1-D world coords on (x,y) but we fit in pixel mode,
  the code interpolates centers into world coords and propagates uncertainties
  using local axis slope from np.gradient.
"
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictUtilities","","","test_get_iterations_done_total","Test extracting total iterations done."
"passed","Thu Jan 22 14:10:56 UTC 2026","Thu Jan 22 14:10:56 UTC 2026","0","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestCoordsForNdarrayInput","","","test_numpy_input_coords_tuple_wrong_lengths_raise","
NumPy input with coords of wrong lengths should raise.
Exercises the validation right before the success return.
"
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestCheckConvergence","","","test_priority_zero_mask_over_others","Test zero mask has highest priority."
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestCalculateCycleControls","","","test_cycleniter_respects_remaining_iterations","Test cycleniter respects remaining niter."
"passed","Thu Jan 22 14:11:36 UTC 2026","Thu Jan 22 14:11:36 UTC 2026","0","tests.unit.distributed.model","test_component_models","TestCoerceToXda","","","test_length_mismatch",""
"passed","Thu Jan 22 14:10:58 UTC 2026","Thu Jan 22 14:10:58 UTC 2026","0","tests.unit.distributed.image_analysis","test_selection","TestReturnKinds","","","test_return_kind_numpy_from_expression",""
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictSel","","","test_sel_nonexistent_values","Test sel() with values that don't exist in any entry."
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictKeyBehavior","","","test_key_namedtuple_immutability","Test Key namedtuple is immutable."
"passed","Thu Jan 22 14:10:50 UTC 2026","Thu Jan 22 14:10:52 UTC 2026","1214","tests.unit.core.imaging.imaging_utils","test_standard_grid","TestStandardGridNumpyWrap","","","test_standard_grid_numpy_wrap_input_checked","Test standard_grid_numpy_wrap_input_checked
We test making a complex grid and FFTing that
along testing for making a psf

"
"passed","Thu Jan 22 14:10:58 UTC 2026","Thu Jan 22 14:10:58 UTC 2026","164","tests.unit.distributed.image_analysis","test_selection","TestPolygon","","","test_convex_square_membership_and_invariance",""
"passed","Thu Jan 22 14:11:36 UTC 2026","Thu Jan 22 14:11:36 UTC 2026","0","tests.unit.distributed.model","test_component_models","TestCoerceToXda","","","test_rejects_unsupported_type",""
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestCalculateCycleControls","","","test_cyclethreshold_clamping_min","Test cyclethreshold clamping to minpsffraction."
"passed","Thu Jan 22 14:10:53 UTC 2026","Thu Jan 22 14:10:53 UTC 2026","1","tests.unit.core.imaging","test_fft_ifft","FFTTest","","","test_fft_ifft_round_trip",""
"passed","Thu Jan 22 14:10:56 UTC 2026","Thu Jan 22 14:10:56 UTC 2026","42","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestAutoSeedingPixelPublicAPI","","","test_auto_seed_pixel_public_api","Public API: pixel coords + auto initial guesses."
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","1","tests.unit.core.image_analysis","test_psf_gaussian_fit","","","","test_psf_gaussian_fit_core_all_zero",""
"passed","Thu Jan 22 14:10:52 UTC 2026","Thu Jan 22 14:10:52 UTC 2026","1","tests.unit.core.imaging","test_deconvolution","TestValidateDeconvParams","","","test_threshold_validation","Test threshold parameter validation"
"passed","Thu Jan 22 14:11:36 UTC 2026","Thu Jan 22 14:11:36 UTC 2026","9","tests.unit.distributed.model","test_component_models","TestMakeDisk","","","test_add_false_replaces_inside",""
"passed","Thu Jan 22 14:11:36 UTC 2026","Thu Jan 22 14:11:36 UTC 2026","1","tests.unit.distributed.model","test_component_models","TestNearestIndicesSizeOneCompletion","","","test_ignore_plain_return_no_mask",""
"passed","Thu Jan 22 14:10:59 UTC 2026","Thu Jan 22 14:10:59 UTC 2026","2","tests.unit.distributed.image_analysis","test_selection","TestCombineWithCreationRenameExcept","","","test_template_rename_exception_path_falls_back_and_succeeds","
Cover the except-path inside combine_with_creation:
    try:
        combined = combined.rename({...})
    except Exception:
        pass
by forcing xr.DataArray.rename to raise. The function should still return a
correct boolean DataArray aligned to the template's dims via fallback alignment.
"
"passed","Thu Jan 22 14:10:55 UTC 2026","Thu Jan 22 14:10:55 UTC 2026","1","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestOptimizerFailures","","","test_threshold_not_enough_pixels_for_params_raises_public_api","
Cover the guard in _fit_multi_plane_numpy:
    if mask_count < (1 + 6*n_components): raise ValueError(...)
Use a small plane with more parameters than masked-in pixels.
"
"passed","Thu Jan 22 14:10:10 UTC 2026","Thu Jan 22 14:10:10 UTC 2026","11","tests.unit.core.image_analysis","test_make_mask","","","","test_make_mask_active_mask_attribute_casa_mask","
Test make_mask with combine_mask = True and active_mask attribute pointing to
CASA mask definition
"
"passed","Thu Jan 22 14:11:36 UTC 2026","Thu Jan 22 14:11:36 UTC 2026","7","tests.unit.distributed.model","test_component_models","TestMakeGauss2D","","","test_add_true_adds_gaussian",""
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestMultiPlaneWorkflows","","","test_merge_and_converge_multi_channel","Test merging results from multiple channels."
"passed","Thu Jan 22 14:10:54 UTC 2026","Thu Jan 22 14:10:54 UTC 2026","698","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestSuccess","","","test_two_components_with_world_coords[0.05]",""
"passed","Thu Jan 22 14:10:58 UTC 2026","Thu Jan 22 14:10:58 UTC 2026","9","tests.unit.distributed.image_analysis","test_selection","TestCombineWithCreationAPI","","","test_or_and_xor_semantics_and_creation_merge_default","
Cover L|R, L&R, L^R branches and default creation merge from inputs'
'creation' attrs (set via creation_hint).
"
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictAdd","","","test_add_empty_dict","Test adding an empty dictionary."
"passed","Thu Jan 22 14:10:56 UTC 2026","Thu Jan 22 14:10:56 UTC 2026","13","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestBoundsFwhmMapping","","","test_fwhm_major_list_of_tuples_maps_to_sigma_x_per_component",""
"passed","Thu Jan 22 14:10:52 UTC 2026","Thu Jan 22 14:10:52 UTC 2026","11","tests.unit.core.imaging.imaging_utils","test_standard_image_grid_preparation","TestStandardImGridPrep","","","test_remove_padding",""
"passed","Thu Jan 22 14:10:57 UTC 2026","Thu Jan 22 14:10:57 UTC 2026","30","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestOTFMaskingPublicAPI","","","test_otf_mask_excludes_peak_dataarray_public_api","
select_mask returns a DataArray mask that excludes the brighter peak.
The fit should choose the unmasked peak.
"
"passed","Thu Jan 22 14:10:57 UTC 2026","Thu Jan 22 14:10:57 UTC 2026","41","tests.unit.distributed.image_analysis","test_selection","TestExpressions","","","test_expression_roi_and_not_bad",""
"passed","Thu Jan 22 14:10:58 UTC 2026","Thu Jan 22 14:10:58 UTC 2026","0","tests.unit.distributed.image_analysis","test_selection","TestReturnKinds","","","test_dataarray_numpy_from_numpy_mask_numpy_data_hits_else_branch","
Cover the 'dataarray-numpy' else branch where `mask` is NOT an xr.DataArray:
  if getattr(mask, ""__module__"", """").startswith(""dask""):  # False here
      ...
  else:
      arr = np.asarray(mask, dtype=bool)
  dims/coords derived from numpy `data` fallback.
"
"passed","Thu Jan 22 14:10:56 UTC 2026","Thu Jan 22 14:10:56 UTC 2026","0","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestCoordsForNdarrayInput","","","test_numpy_input_coords_tuple_happy_path_returns_y1d_x1d","
NumPy input with coords=(x1d, y1d) should be accepted and returned (y1d, x1d).
Covers the success path that converts and validates coords, then returns them.
"
"passed","Thu Jan 22 14:10:52 UTC 2026","Thu Jan 22 14:10:52 UTC 2026","13","tests.unit.core.imaging.imaging_utils","test_standard_image_grid_preparation","TestStandardImGridPrep","","","test_apply_pb",""
"passed","Thu Jan 22 14:10:10 UTC 2026","Thu Jan 22 14:10:10 UTC 2026","11","tests.unit.core.image_analysis","test_make_mask","","","","test_make_mask_apply_on_target_existing_mask","Test make_mask with apply_on_target = True and existing mask in target image"
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestCalculateCycleControls","","","test_cyclethreshold_respects_global_threshold","Test cyclethreshold respects global threshold as minimum."
"passed","Thu Jan 22 14:10:58 UTC 2026","Thu Jan 22 14:10:58 UTC 2026","0","tests.unit.distributed.image_analysis","test_selection","TestNumpyMaskAlignment","","","test_numpy_mask_broadcast_error_raises","
Verify ValueError('Mask is not broadcastable to data shape') is raised
when the mask cannot be broadcast to the data shape.
"
"passed","Thu Jan 22 14:10:55 UTC 2026","Thu Jan 22 14:10:55 UTC 2026","0","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestBoundsDimsAPI","","","test_bounds_merge_tuple_all_and_unknown_key_ignored",""
"passed","Thu Jan 22 14:10:58 UTC 2026","Thu Jan 22 14:10:58 UTC 2026","12","tests.unit.distributed.image_analysis","test_selection","TestApplySelect","","","test_full_image_box_selects_all_pixels",""
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictFieldClassification","","","test_field_single_value_constants","Test FIELD_SINGLE_VALUE contains expected fields."
"passed","Thu Jan 22 14:10:52 UTC 2026","Thu Jan 22 14:10:52 UTC 2026","0","tests.unit.core.imaging","test_deconvolution","TestMaximgFunction","","","test_maximg_multiple_sources","Test maximg with multiple sources in 2D plane"
"passed","Thu Jan 22 14:10:57 UTC 2026","Thu Jan 22 14:10:57 UTC 2026","64","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestOTFMaskingPublicAPI","","","test_otf_mask_broadcasts_ndarray_over_stack_public_api","
select_mask returns a 2-D ndarray mask (y,x); it should broadcast across stacked 'time'.
"
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictAdd","","","test_multiple_adds_same_key_replace_single_value","Test multiple adds to same key replace FIELD_SINGLE_VALUE values."
"passed","Thu Jan 22 14:10:49 UTC 2026","Thu Jan 22 14:10:50 UTC 2026","1590","tests.unit.core.imaging.imaging_utils","test_standard_grid","TestStandardGridNumpyWrap","","","test_grid2image_spheroid_ms4",""
"passed","Thu Jan 22 14:10:58 UTC 2026","Thu Jan 22 14:10:58 UTC 2026","4","tests.unit.distributed.image_analysis","test_selection","TestErrorMessages","","","test_box_without_pix_suggests_pix_units",""
"passed","Thu Jan 22 14:10:56 UTC 2026","Thu Jan 22 14:10:56 UTC 2026","0","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestAPIHelpers","","","test_resolve_dims_raises_for_3d_without_dims",""
"passed","Thu Jan 22 14:10:52 UTC 2026","Thu Jan 22 14:10:52 UTC 2026","80","tests.unit.core.imaging","test_deconvolution","TestReturnDict","","","test_returndict_indexing_single_plane","Test ReturnDict indexing methods with single plane"
"passed","Thu Jan 22 14:10:59 UTC 2026","Thu Jan 22 14:10:59 UTC 2026","2","tests.unit.distributed.image_analysis","test_selection","TestCreationAssignmentInDataArrayNumpyReturn","","","test_creation_hint_attached_in_dataarray_numpy_else_branch","
Cover:
    da_out = xr.DataArray(arr, dims=dims, coords=coords)
    if creation is not None:
        da_out = da_out.assign_attrs({""creation"": creation})
by passing a NumPy boolean mask (not an xr.DataArray) with return_kind='dataarray-numpy'
and a non-None creation_hint.
"
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestResetMethods","","","test_reset_stopcode_only","Test reset_stopcode only resets convergence state."
"passed","Thu Jan 22 14:11:36 UTC 2026","Thu Jan 22 14:11:36 UTC 2026","3","tests.unit.distributed.model","test_component_models","TestMakePtSources","","","test_add_true_adds_to_existing",""
"passed","Thu Jan 22 14:10:10 UTC 2026","Thu Jan 22 14:10:10 UTC 2026","4","tests.unit.core.image_analysis","test_make_mask","","","","test_make_mask_frequency_mismatch","Test make_mask with frequency dimension mismatch between input_image and target_image"
"passed","Thu Jan 22 14:11:36 UTC 2026","Thu Jan 22 14:11:36 UTC 2026","0","tests.unit.distributed.model","test_component_models","TestNearestOutOfRangePolicies","","","test_ignore_returns_mask",""
"passed","Thu Jan 22 14:10:52 UTC 2026","Thu Jan 22 14:10:52 UTC 2026","29","tests.unit.core.imaging.imaging_utils","test_standard_image_grid_preparation","TestStandardImGridPrep","","","test_fft_to_uv",""
