"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 15 19:53:26 UTC 2025","Mon Sep 15 19:53:26 UTC 2025","208","tests.unit.distributed.image_analysis","test_selection","TestPolygon","","","test_polygon_file_roundtrip_matches_inline",""
"passed","Mon Sep 15 19:53:21 UTC 2025","Mon Sep 15 19:53:23 UTC 2025","1196","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestSuccess","","","test_two_components_with_world_coords[0.05]",""
"passed","Mon Sep 15 19:53:20 UTC 2025","Mon Sep 15 19:53:20 UTC 2025","1","tests.unit.core.imaging","test_deconvolution","TestValidateDeconvParams","","","test_niter_validation","Test niter parameter validation"
"passed","Mon Sep 15 19:54:03 UTC 2025","Mon Sep 15 19:54:03 UTC 2025","0","tests.unit.distributed.model","test_component_models","TestInferHandedness","","","test_non_monotonic_x_raises",""
"passed","Mon Sep 15 19:54:03 UTC 2025","Mon Sep 15 19:54:03 UTC 2025","1","tests.unit.distributed.model","test_component_models","TestMakePtSources","","","test_requires_equal_lengths",""
"passed","Mon Sep 15 19:53:23 UTC 2025","Mon Sep 15 19:53:23 UTC 2025","132","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestSuccess","","","test_vectorize_over_time_names_and_indices",""
"passed","Mon Sep 15 19:53:24 UTC 2025","Mon Sep 15 19:53:24 UTC 2025","25","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestAPIHelpers","","","test_bounds_offset_branch_public_api",""
"passed","Mon Sep 15 19:53:24 UTC 2025","Mon Sep 15 19:53:24 UTC 2025","26","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestNumPyFitting","","","test_max_threshold_masks_pixels_partial",""
"passed","Mon Sep 15 19:53:27 UTC 2025","Mon Sep 15 19:53:27 UTC 2025","2","tests.unit.distributed.image_analysis","test_selection","TestCreationAssignmentInDataArrayNumpyReturn","","","test_creation_hint_attached_in_dataarray_numpy_else_branch","
Cover:
    da_out = xr.DataArray(arr, dims=dims, coords=coords)
    if creation is not None:
        da_out = da_out.assign_attrs({""creation"": creation})
by passing a NumPy boolean mask (not an xr.DataArray) with return_kind='dataarray-numpy'
and a non-None creation_hint.
"
"passed","Mon Sep 15 19:54:03 UTC 2025","Mon Sep 15 19:54:03 UTC 2025","0","tests.unit.distributed.model","test_component_models","TestInferHandedness","","","test_non_monotonic_y_raises",""
"passed","Mon Sep 15 19:53:26 UTC 2025","Mon Sep 15 19:53:26 UTC 2025","1","tests.unit.distributed.image_analysis","test_selection","TestReturnKinds","","","test_return_kind_numpy_from_expression",""
"passed","Mon Sep 15 19:54:03 UTC 2025","Mon Sep 15 19:54:03 UTC 2025","1","tests.unit.distributed.model","test_component_models","TestCoerceToXda","","","test_length_mismatch",""
